r0,r1,target
0.6458309,1.3478802,가격
-0.6815831,-0.724311,향기
-0.73803705,0.5600998,디자인
-0.6395405,0.18038538,디자인
0.1850021,0.67226815,향기
0.44981575,-0.48247272,감촉
0.09165918,-0.07753047,색상
-0.4219157,0.7815401,디자인
-0.06136053,0.5547468,가격
0.0002490293,0.3399784,가격
-0.1905016,-0.044735927,향기
-0.19651242,0.031010417,디자인
1.0415529,0.6209212,감촉
0.5680698,-0.20480685,향기
1.0491512,0.050461218,용량
0.7119564,-1.002703,향기
-1.2087471,-0.50645536,색상
0.06377804,-0.06255037,감촉
0.21918567,-0.12663954,용량
0.33135042,-0.64921653,용량
1.2601856,0.5601207,가격
-0.7944965,0.36774254,디자인
0.8891468,-0.30374843,향기
-0.9233866,-1.0538796,색상
0.42305505,0.60970974,용량
0.07105749,1.0185707,가격
0.6640775,0.1944598,감촉
-0.72881716,-0.032519694,색상
0.19515464,0.5297932,가격
-1.0990341,-0.38104764,디자인
-0.7418034,1.0119482,디자인
-0.074014835,0.28597525,가격
-0.088165104,0.100807324,디자인
-0.13553274,1.0880699,가격
0.10198662,0.82028645,가격
0.25541243,-0.4342587,디자인
0.2732117,0.10955877,감촉
1.1269724,-0.22014153,용량
0.12782262,-0.35464785,색상
-1.529075,-0.0102111185,디자인
-0.73304194,0.38686413,디자인
0.15020624,-0.0151931625,향기
0.15178902,-0.64724106,용량
0.7221995,-0.3912146,감촉
0.3412136,-0.30044594,향기
0.40903842,0.7318748,가격
-1.0052016,-0.5379658,색상
-0.5845858,-0.12288858,디자인
-0.9109693,0.48781264,디자인
0.16581681,0.4318001,가격
0.6665457,-0.0233852,용량
-0.8874163,0.89086336,디자인
-0.8546289,0.38109425,디자인
0.008481472,0.40953967,가격
-0.4571866,0.13125592,색상
-0.71887255,0.72752094,디자인
-1.49213,-1.146988,색상
0.13948268,-0.10744014,감촉
0.33000487,-0.38183257,향기
0.4378962,-0.13021912,감촉
0.14308362,0.20842664,감촉
-0.70136327,-0.16386943,디자인
-0.39480817,-0.3809862,색상
-0.38418284,0.5706766,용량
-0.6448447,-0.36998826,색상
1.5260787,-0.25868624,용량
0.20871845,0.13097443,용량
0.5738223,0.7175212,용량
0.08675376,-0.48117238,감촉
-0.3246051,-0.6585204,용량
-0.91780674,-0.3260412,색상
-1.157619,0.5009197,가격
0.0153508885,0.49270773,가격
-0.11619699,0.46904263,색상
0.22419842,-0.16012335,향기
0.023155123,0.1923025,가격
-0.23471828,-0.26013625,색상
0.06621319,0.6536264,색상
-0.26895487,0.30318442,색상
-0.6568066,0.22691058,디자인
-0.43193913,-0.15529038,색상
0.45623106,0.5879615,용량
0.21759129,0.78355294,가격
-0.7329266,-0.23673148,색상
0.12898058,0.1256556,용량
0.030914487,0.39320403,가격
-0.0015806837,-0.30685017,향기
0.5059703,-0.24142551,감촉
0.36020523,0.21212475,용량
-0.85572004,0.13471451,디자인
0.69064325,0.80996597,가격
0.6246548,-0.7318472,감촉
0.30469942,0.32792896,용량
-0.19966112,0.12269168,색상
0.47873563,0.20939057,용량
0.3511324,-0.281304,용량
-0.060724784,1.2152854,가격
-0.28727406,-0.3253285,색상
-0.025816666,-0.55337113,향기
-0.61189985,-1.2738947,색상
-1.0869023,0.045440678,디자인
-0.10884616,0.20978841,디자인
-0.40298223,-0.614318,향기
-0.11091704,-0.20380235,용량
0.917943,-0.46748313,감촉
0.94817346,-0.45350713,감촉
-0.8186909,-0.27993906,색상
0.00843894,0.6023654,가격
0.97128,-0.59896535,향기
-0.13984354,-0.41688648,감촉
0.41711304,-0.5368056,색상
-0.26985976,0.1315653,색상
0.21053553,-0.10121232,감촉
-0.5230527,0.10510016,감촉
0.21375299,-0.42889905,감촉
-0.5165158,0.31832555,색상
-0.37749422,-0.006461423,감촉
0.47736755,-0.044352885,감촉
0.4325671,0.18356586,가격
-0.58169943,-0.06655031,디자인
-0.35611537,0.40453446,디자인
-0.060853984,0.6527769,가격
0.60527986,0.66499203,감촉
0.054217745,1.2461827,향기
-0.54736227,0.13117698,색상
-0.57896984,-0.46976995,색상
0.41866782,-0.5589315,감촉
0.30016884,-0.39267308,향기
-1.4666044,0.32388937,색상
-0.45834762,-0.054089583,디자인
-0.899552,-0.23375945,색상
0.6131405,-0.017481783,가격
-0.07983481,0.1798697,향기
1.1434569,-0.5115418,감촉
1.1718535,0.04188082,용량
-0.54954344,0.0650172,디자인
-0.8222833,-0.37972268,감촉
0.5931331,0.36910713,용량
0.14438857,0.63836217,가격
0.21739142,0.033473585,감촉
0.09750352,-0.27690428,용량
0.3260642,-0.20285009,향기
-0.8874235,-0.64043754,감촉
0.3664611,0.2609427,용량
-0.66420573,-0.18469396,색상
0.2805066,0.830486,가격
0.74209857,-0.48289135,용량
-0.31297112,0.39422384,용량
-0.04293652,0.49538043,가격
-0.028114816,-0.17709078,색상
-0.2821724,0.08321876,디자인
0.13303252,-0.19393733,감촉
-0.25606704,1.1795475,디자인
0.11980161,-0.39463237,감촉
0.5316881,0.5371697,디자인
-0.014201903,-0.1678371,향기
0.20690568,0.1573971,용량
0.79011786,0.0033758776,감촉
-1.3701396,-0.35223752,디자인
-0.31077775,0.957571,가격
0.12222581,0.9454216,감촉
0.06666284,0.33747458,가격
0.609748,-0.32988182,가격
0.67265534,-0.5725082,감촉
-0.3237885,0.36859292,색상
0.111276135,0.028976781,가격
0.92101824,-1.1942933,향기
0.52611035,0.89857537,용량
0.19753969,0.37399873,향기
-0.45191303,0.33691183,디자인
0.73917603,-0.18194446,향기
0.33582738,-0.2348118,향기
1.3039081,1.0173482,가격
-0.7467409,-0.9208772,색상
-0.24282835,-0.07646393,향기
-0.05055,-0.7480415,감촉
0.058656063,0.529908,가격
-0.8428632,-0.67785656,향기
0.4203828,0.021279808,용량
0.31628862,-0.15124768,향기
-0.9304381,1.4439127,디자인
0.13101858,0.7114957,가격
0.3764096,-0.05643265,용량
-0.13540368,0.92067784,가격
0.032472163,0.73208946,가격
0.91970927,-0.1435929,감촉
-0.40991822,-0.21970123,감촉
0.60240644,-0.79891753,감촉
0.8078825,-0.23374425,디자인
-0.119590566,0.38417512,감촉
0.16150981,-0.15972613,가격
0.06995401,-0.15548302,용량
0.48118472,-0.7987052,향기
0.19964428,1.0023174,가격
-0.6715429,-0.2403424,색상
0.14829858,0.5290714,가격
-0.065964274,0.93950415,용량
-0.30893844,0.0939803,색상
0.16558743,-0.5072152,용량
0.21007203,0.4635131,용량
-0.24545147,0.8466556,디자인
-0.7163439,0.52511835,색상
-0.3109604,-0.55407935,용량
0.3139731,-0.28190503,용량
0.24600771,0.80815595,향기
-0.81392944,-0.20265093,색상
-0.47759917,-0.3595157,색상
0.4056087,-0.20294864,디자인
0.71607745,-0.38062996,용량
0.09453856,-0.4491136,감촉
0.06834011,0.6965788,가격
0.08849584,0.23061725,가격
-0.9865615,-0.5767734,색상
0.21595676,0.4404753,용량
0.48775172,0.0670774,가격
-0.78762496,-0.18062545,디자인
0.14843631,-0.08453187,향기
0.37157774,-0.4575975,감촉
-0.49372938,0.103011504,색상
0.3192948,0.09797953,향기
0.14851916,-0.36641404,향기
0.17332499,-0.01960805,감촉
0.28794992,0.023187224,용량
-0.5995264,-0.2389349,색상
0.14053082,0.2517135,용량
-0.93311965,-0.71758133,디자인
0.17249082,1.0383079,가격
-0.9019557,0.28790832,색상
-1.029817,0.51169866,디자인
0.27921885,0.21032295,용량
0.20764838,-0.6716954,향기
0.5147433,-0.4214552,용량
-0.24963912,-0.074695386,향기
-0.47346088,-0.9632689,디자인
-0.81435055,0.3599889,디자인
0.70941263,-0.48423156,향기
0.109301455,-0.1977165,감촉
-0.5239939,0.24053338,디자인
-0.085000634,0.8375984,디자인
-0.82736206,-0.19295551,감촉
0.3476948,-0.45818266,감촉
-0.39102247,-0.006714897,향기
-0.57657427,0.06125489,디자인
0.60061496,-0.3254854,감촉
-0.11850769,0.5401085,가격
-0.5955571,0.44094875,가격
0.1441487,-0.24727312,향기
-0.2215138,0.35061058,가격
0.3040786,-0.26884636,용량
0.17457281,-0.118580036,향기
-0.6434017,0.051111266,디자인
-0.5384033,0.31041563,디자인
0.21263488,-0.28732985,감촉
0.24271233,0.7282925,감촉
0.57086295,-0.86810833,감촉
0.54432875,-0.9137366,감촉
-0.15289544,-0.15082201,향기
0.8225687,0.12020152,가격
-0.7101816,0.55535215,디자인
0.16203192,-0.3105333,용량
0.528897,-0.06860696,감촉
0.8561607,-0.6405625,용량
0.049872864,0.73048145,가격
-0.7356824,0.012312927,색상
0.5150078,-0.59475374,감촉
0.057264328,0.42481738,가격
-0.91144145,0.1970159,디자인
-1.0312017,-0.7305509,색상
0.43671817,0.56045943,가격
-0.29089987,0.2637475,감촉
-0.9804009,-0.3061182,디자인
-0.14221942,0.43304825,디자인
-0.42486277,-0.24511862,색상
0.9798909,0.65716374,가격
-1.072059,-1.0891804,디자인
0.92282224,0.7551226,가격
0.6587624,-0.59880316,감촉
-0.06640798,-0.16093387,용량
0.5668082,-0.31944343,용량
-1.2034881,-1.0249957,색상
0.14576149,0.022767995,용량
0.7168835,0.08277008,향기
0.6636425,-0.27422452,향기
-0.4086462,0.19919637,색상
-1.0826353,-0.4106709,색상
-0.9011384,0.38683298,색상
-1.0677032,0.89384776,디자인
0.47754595,-0.3679748,향기
-0.67248815,-0.36992934,색상
0.3231663,-0.13147421,향기
-0.5697534,0.11309936,용량
0.17460963,-0.1327662,향기
-0.30306816,0.112960644,용량
0.23096284,0.08575119,가격
0.2776623,-0.42021006,용량
0.3891594,0.09888079,용량
-0.57582253,0.37544456,색상
0.29031378,0.80588394,가격
-0.77818227,-0.49041104,색상
0.20453186,0.23382686,용량
0.61847717,-0.6108565,감촉
-0.6047082,0.009232399,색상
0.68212104,-0.45507497,용량
0.16117574,-0.15886848,향기
-0.7536106,-0.096497454,디자인
0.048315585,0.42774808,가격
0.7060123,-0.60104835,감촉
-0.30349907,0.35008377,색상
-1.0393813,-0.4655103,디자인
-0.6301555,-0.35353243,디자인
-0.5622682,0.4748626,디자인
-0.13976409,0.0116104325,디자인
0.28464463,0.121356435,향기
-1.1466701,-0.09959444,색상
0.36795264,-0.22886221,향기
0.5934512,-0.59971845,용량
-1.0674405,-0.41252083,디자인
0.6533612,0.49937075,가격
0.06600579,0.20491499,감촉
-0.8731297,-0.24252346,색상
0.3225004,0.61169386,색상
0.21086085,-0.36024344,감촉
0.2802693,0.60665977,가격
0.36017486,-0.17536902,용량
-0.6754936,0.07495677,디자인
0.50404364,0.04015465,용량
-0.46801376,0.5017816,색상
0.48908913,-0.0013706614,향기
0.33413482,-0.96381843,감촉
0.16975218,0.6698677,용량
-0.90907645,0.2312332,디자인
0.8638698,-0.9431016,감촉
0.121584386,-0.12999298,향기
0.18195672,-0.35526618,감촉
-0.3804415,0.5498274,디자인
0.7312934,1.0551095,가격
-1.0073415,-0.16177768,색상
0.006020265,0.5603088,가격
0.53167415,0.5811669,가격
0.95179194,0.31046718,향기
0.25072086,0.97340673,가격
0.6497275,-0.85297984,향기
0.398326,0.37033844,가격
0.67628133,0.015510536,감촉
0.21084914,0.59282774,가격
1.1011539,-0.291774,가격
0.029077465,0.1878399,향기
-0.33012345,0.2872418,색상
-0.64223754,-0.28309536,색상
0.44753274,-0.30083817,향기
-0.35462072,0.4831055,디자인
0.084494986,0.4288703,가격
-0.5485914,-0.6665171,색상
1.0146455,0.5102433,용량
0.043318618,-0.82904243,감촉
0.3384024,-0.036826707,용량
0.25081617,-0.25657737,감촉
0.31897935,-0.009655934,향기
0.84425217,0.6487248,가격
-0.17100467,0.103601255,감촉
-0.8070295,-0.030231826,디자인
0.1777902,-0.5507669,감촉
-0.19112638,-0.08798242,색상
-0.019412648,-0.6167805,향기
0.7816656,-0.3521847,감촉
0.34595984,-0.5263142,향기
0.8202951,-0.6623716,용량
0.43231377,0.9983516,가격
0.30824795,0.06413642,용량
0.59373695,-0.13806391,용량
0.9415683,-0.870434,감촉
0.7439918,-0.35222417,색상
0.22741881,1.1627105,감촉
0.1419975,-0.1411939,가격
-0.4347759,1.4097856,가격
0.40622637,-0.15693592,용량
0.45228192,-0.7087395,용량
-0.12812291,-0.12257298,용량
0.04871194,0.83851224,가격
0.17243922,-0.03888829,감촉
0.28914413,-0.20909214,향기
0.04820873,0.10149574,향기
0.2965789,-0.21160601,감촉
-0.27960283,-0.896328,감촉
0.15790872,0.122644536,용량
0.11398848,-0.020198312,향기
-0.52364844,0.022679597,색상
-0.7504101,0.32078335,디자인
-0.7751935,0.021644218,향기
0.040359866,-0.12122022,향기
0.3521794,-0.3160753,감촉
-0.7603048,0.17112823,색상
-0.46535528,0.34281075,디자인
1.1390326,-0.9070649,감촉
-0.4803278,0.14928415,디자인
-0.46002504,-0.49722,색상
0.34932974,-0.8497163,향기
0.31521094,0.35613438,가격
-0.026414176,0.14457922,향기
-0.1604442,0.23042515,가격
-0.8999023,0.22991273,가격
0.36242947,-0.612026,향기
-0.2314818,-0.14549807,색상
-0.45116812,-0.5029982,감촉
0.19513087,0.5680919,용량
-0.6641419,0.69310266,디자인
0.30693147,0.6571314,가격
0.27362162,-0.07982963,용량
0.70421356,-0.12617809,가격
0.0040668845,-0.36950606,향기
-0.006303703,0.7698299,가격
0.37607723,0.52027476,가격
-0.1530302,-0.3176463,감촉
-0.36129376,-0.7976887,색상
-0.3445304,-0.19609939,디자인
0.099055424,0.6479983,용량
0.57803774,-0.06061064,용량
-0.46274245,-0.4501155,향기
0.14009339,0.552533,가격
-0.6963713,-0.16237733,디자인
-0.2577708,0.20641641,디자인
-0.979971,-0.5379896,디자인
0.48211345,0.53865606,용량
-0.5213718,0.55728465,색상
-0.69005513,-0.6681766,색상
0.37736255,-0.24983163,감촉
0.18810679,-0.29727685,감촉
-0.776968,0.24452496,색상
-0.23673114,0.8664537,디자인
0.71837777,0.5748947,가격
0.69880915,-0.45906508,향기
-0.41072446,0.5094701,디자인
-0.034551743,-0.11117558,향기
0.33915347,-0.06350184,용량
-0.037363034,0.12237572,감촉
0.10397812,0.08640252,용량
-0.2944662,-0.66327494,향기
0.15111998,-0.09650948,향기
0.20351675,0.54479945,가격
0.64667386,-0.18342704,향기
-0.40934765,0.6332839,용량
-0.3958297,0.1812543,디자인
0.41792732,0.27872947,용량
-0.66428244,1.3446747,디자인
0.8803775,-0.12433275,감촉
0.13847701,0.73644835,가격
-0.19879393,-0.46023247,감촉
-0.31905857,0.03390731,디자인
-0.6325264,0.544483,디자인
0.99080527,0.21405499,색상
0.043794148,-0.1292468,색상
0.21772107,-0.30514473,용량
0.7382308,-0.45793998,감촉
0.49742872,0.863477,가격
0.83903354,-0.10437566,가격
0.27194622,-0.35301307,향기
-0.00465654,-0.23838577,색상
0.07081556,0.38405377,가격
-0.9403974,-0.3172877,색상
0.45197907,0.7732291,가격
-0.51799434,0.435974,디자인
-0.55848396,1.4672954,디자인
-0.6057297,0.60832286,색상
1.0307899,0.24005494,감촉
-0.5091979,-0.2015647,향기
-0.6087059,-1.4386464,색상
-0.2778757,0.20999865,향기
0.09960057,-0.25704387,디자인
0.4359877,-0.3108441,감촉
-0.5219938,0.025437942,디자인
-0.040871292,0.3387401,가격
-0.5877069,-0.15305178,색상
-0.873365,-0.75608116,색상
-0.3613312,0.1758915,디자인
0.13825002,-0.04356902,감촉
0.4135202,0.01435554,감촉
-1.3965993,0.078486755,색상
0.060055852,1.0431858,가격
0.53760266,0.2786354,감촉
0.4275108,0.8008429,가격
-1.1387151,0.13722259,디자인
-0.99851876,-0.066192195,색상
-1.2932476,0.19664122,색상
0.29411668,0.023802884,향기
-0.79159874,-0.28098172,색상
-0.05915013,-0.7638929,용량
-0.32706755,-0.27261123,감촉
0.22743924,0.729632,가격
-0.52726287,-0.17485374,색상
0.4271931,-0.21429946,감촉
-0.0042809616,0.61474174,가격
-0.27007207,0.7178607,디자인
0.12202574,-0.25605437,향기
-0.79818887,-0.48435375,향기
-1.0675516,-0.2600038,색상
0.23840776,-0.3723081,감촉
-0.6866136,0.2976084,디자인
0.24242464,0.3944117,용량
0.21648443,-0.2784443,향기
-0.815169,0.1630168,디자인
0.17883804,-0.17112935,용량
1.1812836,-0.7691108,감촉
0.37555382,-0.22381335,향기
-0.20310563,-0.16697663,디자인
0.58334166,-0.47310093,감촉
-0.026586395,0.63318664,향기
-0.8647386,0.44027278,색상
0.60015196,0.027072018,용량
-0.09764411,-0.3666489,색상
0.1617377,-0.12891445,감촉
-0.72796965,-0.093475275,디자인
-0.33022332,-0.5470307,감촉
-0.28073543,-0.058922682,색상
0.21133505,-0.011582303,디자인
0.13947812,0.66069925,가격
0.0573047,-0.34021598,감촉
-0.09143954,0.18273467,향기
1.2558278,0.19067267,향기
-0.70017135,-0.44182628,감촉
0.24866131,-0.5039355,용량
0.2034128,0.5854048,가격
0.17216253,-0.23956722,디자인
-0.32322946,-0.33941746,용량
-0.7732543,0.2168052,색상
0.44017002,0.9896321,가격
-0.7541674,0.07881928,색상
-0.1196437,0.8188175,용량
-1.175534,-0.36383563,디자인
0.32451215,0.002741936,향기
-0.3657242,0.019718431,색상
-0.06561014,0.41962412,용량
0.51379883,-0.6415996,감촉
0.6936843,-0.010887183,향기
0.38942996,-0.05030695,색상
0.740465,-0.35492042,감촉
0.17603514,-0.34743118,가격
-0.62029165,-0.3563927,색상
0.7222362,-0.1302908,용량
-0.3907398,-0.39597502,색상
-0.356089,-0.25723714,감촉
0.249222,0.04002205,용량
-0.107877694,-0.3878351,색상
0.2021117,-0.26663303,감촉
0.5735992,0.07093662,감촉
-0.047289383,0.0063280184,감촉
0.15573728,-0.028013013,용량
0.26620778,0.44646597,가격
0.3373081,0.44112176,가격
0.25455618,0.25455174,용량
-0.3953653,-0.40531597,용량
-0.775967,0.30273077,색상
-0.6691577,0.32806066,디자인
0.07735639,0.61353487,가격
0.24715638,-0.32064846,감촉
-0.34404358,-0.14153336,색상
-0.5706425,0.6619496,디자인
0.15789245,0.7567941,디자인
-0.048650786,0.7877108,가격
0.030840172,-0.39465573,디자인
-0.70591325,-0.575358,향기
-0.33153456,0.35757717,디자인
0.2119882,0.3685955,가격
-0.5092781,-0.066735305,색상
-0.7390353,0.4375366,색상
0.19167091,0.49987862,향기
-0.08173431,-0.0957828,용량
-0.8937573,-0.80784893,색상
0.7210612,0.96438706,감촉
0.32081756,0.16119397,향기
-0.963566,-0.5408,색상
0.49561542,1.0483466,가격
-0.8629337,0.28449944,디자인
0.68726563,0.03171038,향기
0.067866385,0.13878968,가격
0.36430535,-0.51152605,향기
-1.1246994,0.35486013,디자인
-0.8411762,-0.07571145,색상
-0.43579343,0.12595117,디자인
-0.542524,0.29622528,디자인
0.23392318,0.6359969,가격
1.0983276,-0.042329967,용량
0.3692308,-0.22644824,향기
0.82919484,1.0242269,가격
0.91643417,-0.32977748,향기
-0.04138677,-0.7679234,향기
1.3099215,0.004243602,가격
-0.97769547,-0.505888,색상
1.3816609,0.5657972,용량
0.06877673,0.052032985,색상
-0.3185298,0.18678348,색상
0.39921275,0.18055381,가격
-0.013905523,0.14741407,가격
0.44661453,-0.7657437,감촉
0.31703824,-0.40216354,감촉
-0.058921587,0.3459272,디자인
0.9475113,-0.6155434,용량
-1.0486279,-0.3396953,색상
0.5827479,-0.2846052,감촉
0.25222197,-0.28712732,향기
