r0,r1,target
0.26980496358884765,0.3984660734638557,4
-0.24746420679863568,-0.20509685705805084,1
-0.02408691515795426,0.05428877705781122,3
-0.18479748916638877,0.19358310363236542,0
-0.20770300936877983,0.2609069670333227,4
1.2224162987543452,2.1134027744389456,4
-0.1156414624143757,-0.2284509764139052,5
-0.21410441163759536,-0.20318102044217512,5
3.983035709390365,-1.2225677183588004,2
-0.2726012716992473,-0.32379118502343385,1
-0.2475216127020372,-0.20278341791211343,4
-0.1838728026730801,0.37440266047013027,4
-0.23464033299454096,-0.2882720514787802,3
-0.2362330237946771,-0.1470403639995421,4
-0.2378954479101097,-0.1965114698950027,0
0.5822416063886542,-0.6117822337287468,3
-0.2259524223083857,0.18611385783778112,2
-0.19949095157628727,0.19262899267530045,2
-0.21773389377463814,0.22346955661702828,2
0.24804234337977954,0.37470446513513317,2
4.675633531824557,-1.663068244473456,5
-0.24683697719143205,-0.20565210394645242,1
3.9570589669712186,-1.253182820779668,3
0.18490269466638393,0.30867086205123556,2
-0.2306121204807388,0.18168225482878925,0
-0.07894339232647578,1.6720470532117782,4
-0.24424399586124923,-0.23333131886317038,0
-0.2507897121904686,-0.2119098723036907,0
-0.1990265657133381,-0.19458048434827446,0
-0.2452929489553714,-0.1870349359522238,5
0.5722153315268517,0.260995611976772,4
-0.2479922063352316,-0.20884148230058128,1
1.874691429830223,-0.3473943833933853,5
-0.250964726016108,-0.19544022525602628,5
0.2702148648508255,0.4598926500904758,2
-0.24605688316227142,-0.20422209341908468,2
-0.272940123370768,-0.32307669455108656,0
0.1076360437752269,-0.3846890053342221,5
-0.24572016008905395,-0.20294697897935074,1
-0.23051649305123623,-0.20777858098795443,1
0.022548443933284895,0.3871503559185889,4
-0.25079848215220124,-0.21277476356460587,1
-0.18365374442007076,0.3734461853950911,4
-0.15461471715440983,0.7604869476088257,4
-0.26146931424538045,-0.018632281738284972,2
-0.24930767807682824,-0.1697805369449858,2
-0.1800107109877645,0.38483085993352417,4
-0.24821625688471322,-0.21153931518666058,5
-0.25439244541393047,-0.21003964638781641,1
-0.23867030272147544,-0.20195939270241148,1
-0.25291781671500935,-0.20648846715028785,2
-0.03084567337304079,-0.27317970309983874,4
-0.272940123370768,-0.32307669455108656,1
-0.24683697719143205,-0.20565210394645242,1
-0.2358161410627001,-0.24325796664360622,0
-0.1657597351468268,-0.09465716334773262,2
-0.17481599527933916,0.42934276553314854,0
-0.22603868833524599,0.15430181995046327,4
-0.27344917937351976,-0.3227475350040262,1
-0.24857476250042215,-0.15497645978197172,2
-0.24683697719143205,-0.20565210394645242,4
-0.24529459982316,-0.20328949904356258,3
0.252758395832186,0.3859625090253957,5
-0.2605027490060422,-0.22467332890942426,0
-0.22248795325006704,-0.1756539766417716,2
4.447902456906705,-0.7667980093718813,3
-0.24683697719143205,-0.20565210394645242,5
-0.22099491980086056,-0.1826807958693539,0
-0.27766158970958,-0.2907252891947222,2
-0.18368847361514012,0.3732435507357471,4
0.25575763618894454,0.3902021036255855,3
-0.24706083957897057,-0.20594544697367448,1
-0.24139356098108927,-0.3260154875826339,1
-0.24683697719143205,-0.20565210394645242,2
-0.24861739036577152,-0.2112953554329567,1
-0.00512311427056962,-0.17273855980387218,2
0.7618789247706135,1.3800949247930916,5
-0.2463659264062466,-0.2053587065129654,2
-0.21900473231541656,-0.16953786179924574,0
-0.18422438170479566,0.3675004776055406,1
-0.23899702347802415,-0.19712689988331,5
-0.22406684846548652,-0.21309856612147057,0
-0.27326833470615475,-0.33242187310064514,1
-0.2589972905946408,-0.3468288340809725,5
-0.22603868833524599,0.15430181995046327,1
-0.24683697719143205,-0.20565210394645242,4
-0.22136118878047062,-0.2129577153564991,5
4.814873649506299,0.31752273076740434,3
-0.22425704848617956,-0.19535399559169045,3
0.2544257600996747,0.3915488740250291,2
-0.25093338373916557,-0.21258999100402837,5
-0.2524920326798087,-0.20871706681957586,0
-0.23697236575983488,-0.14752293965302452,3
-0.09615997998338371,0.9606326475944744,4
-0.19613656559151632,0.2509764013025474,4
-0.24683697719143205,-0.20565210394645242,5
-0.2605112301599173,-0.19491000581800438,0
-0.25115384363867266,-0.21291340059245498,5
-0.24372084313136183,-0.2352418475173128,5
-0.24325207832239587,-0.1967826905904558,1
0.32796347057914554,0.385556071550666,1
-0.2524973921897706,-0.21258350131337356,1
-0.2407798596291671,-0.11268192238015813,2
0.24722198444010973,0.38085217249733333,2
-0.24361922906019468,-0.23487825970101178,5
-0.2609160415041275,-0.4389048660328435,0
-0.24406893686477688,-0.20510780577425236,0
0.07136161697782314,-0.3408666005195342,3
-0.1934394346084442,0.3627889449596736,0
-0.25581189320478953,-0.18672228266940913,0
0.26845078393330596,0.7423144204889692,5
-0.18429287480361722,0.36864412917212663,1
0.24777605895156124,0.3805292315424526,5
-0.24627545532084755,-0.1869272436579334,0
-0.1969402598753558,0.19246146069275655,4
-0.24968862553747778,-0.21378716794145364,1
-0.2541191521353405,-0.20891133001193488,1
-0.21757414568719602,0.15661474147031226,4
-0.20979161979447603,0.25581896013111294,1
0.25969337440911777,0.7580362552743246,0
-0.08228626533307917,0.5110044298862005,2
0.7745427401293026,1.7513212255379176,2
-0.24683697719143205,-0.20565210394645242,3
0.18509663008267413,-0.3975821051396525,3
1.0946814660946378,0.05813191289489965,4
-0.22873220507888353,-0.1875920024536591,3
-0.2428566671463412,-0.18344458914578748,4
1.2240840237466368,0.666648133445111,4
-0.21564831234198117,-0.1972958342233744,0
-0.24204721223941622,-0.21359533757112145,1
0.19525004358660691,-0.39623398023225664,5
0.07640574220945637,-0.34016993434241927,1
-0.25571795059006164,-0.1880990041114962,0
-0.24294637359487964,-0.20663107944884593,1
0.2764371725938082,0.7588221041047629,4
-0.24237380895538596,-0.17118215785620608,2
0.6123594536932475,0.08500764341981172,0
0.93306985910425,0.7667673229013928,1
-0.16743253419948373,-0.16110707077579353,3
-0.22040711672548974,-0.1623784860904521,2
-0.18321284806661414,0.37587486889578403,4
-0.272940123370768,-0.32307669455108656,1
0.19189049402684766,-0.3488997832006457,3
-0.3008001560085744,-0.4458923094207046,3
-0.18040279289742117,0.3747638483416871,4
-0.1427950298286459,0.7719951260541055,4
0.28652405984697876,0.7550122080128262,4
-0.25571795059006164,-0.1880990041114962,0
-0.23540616906117887,-0.18497986966458213,1
0.1519810063422938,0.2495975228287059,5
0.7411985428757689,1.0020687917358404,2
-0.2361238369845045,-0.22809147093882712,3
0.4147651546139231,-0.44925989851506065,4
-0.20316032416897412,-0.18504094950032268,1
-0.14627019730603374,0.39784437915713333,2
-0.18379347949840857,0.3838082100211523,4
0.4498195570851726,0.30278720435689366,2
0.11148064455611177,-0.3477087679260135,2
0.09886808069615025,-0.34378091375917214,3
-0.23648309870573403,-0.20504868131961704,3
-0.24683697719143205,-0.20565210394645242,1
-0.24874652930120983,-0.21033454074396246,1
-0.22829496244868558,-0.22422523267491332,5
-0.1816534898199716,0.37355031854105264,4
0.3333246408530176,-0.4589674869870872,3
-0.2448839293953053,-0.20362494139310816,1
0.24876251279399797,0.37590616080682127,1
-0.23211621443764147,0.1475917234534542,1
-0.185190487172543,0.224189447365972,3
-0.24096710404385066,-0.2070954379666295,5
0.4064535620564602,-0.47220497552150975,3
0.07970299741686308,0.9325258416067553,0
-0.24683697719143205,-0.20565210394645242,2
0.3059558160991843,0.9663201037908783,4
-0.2463468386155298,-0.21073077970497794,0
-0.2476872675158493,-0.20685232391479025,1
1.0836120409154486,1.0732906168201797,4
-0.25051309797142424,-0.21370634526498036,1
-0.137768716317535,0.39109018658441846,4
-0.25312607287611766,-0.17404179174520365,0
-0.22286900773826607,-0.19111723347815515,5
-0.24417744268830557,-0.1624672831260521,2
-0.2406370118862478,-0.2039440546467509,0
-0.22120417709296775,-0.19876950305615693,3
-0.047940224334766565,0.8200940007913854,4
-0.24734561804167854,-0.20826043537621478,1
0.1902019766900419,-0.40944947894004496,1
1.3353636511693827,1.9325382060511451,4
-0.26984822293729593,-0.3234667680066352,1
-0.22854071415120802,0.17481523163223717,0
-0.22696584158376365,-0.1900057775978123,0
-0.24004685775079238,-0.19336270703673555,2
1.3188094473933718,2.1598733134996726,4
-0.1992679678818619,0.2689048645525198,1
-0.22172086857035778,0.1816216906483106,2
-0.24345954315775842,-0.20919064072618881,1
-0.22949568476704718,-0.11759726360988067,0
-0.2443114292086776,-0.23398893708318957,0
0.11500606057522522,-0.22834722276929262,2
-0.24748943781370436,-0.20631406496943627,5
-0.22756789136430344,0.21811414736617163,2
-0.2562799098690561,-0.1409492932337237,2
-0.23076015467405797,0.18665322530682765,2
-0.25370864234297746,-0.20516571832298613,0
-0.18129160497695435,0.3941770529094376,4
4.119902977045723,-1.3980213623853948,1
-0.2510768017699697,-0.2395914296879946,5
-0.272940123370768,-0.32307669455108656,0
-0.24683697719143205,-0.20565210394645242,1
-0.23348206374944963,-0.16990296358547488,1
-0.23926033324316864,-0.29066260335666394,1
-0.2409971974379323,-0.17213356164934254,4
-0.21136570778628666,-0.21240249478486828,5
-0.24383247741137387,-0.20723627252855184,3
-0.3043481268732538,-0.197971951863439,0
-0.2518892188657626,-0.21778159684267706,0
-0.2240283031424644,-0.21233340601576003,3
-0.23563517874120404,-0.1803535793488099,2
0.2375371634200344,0.35404076859092604,1
0.2669739135868271,0.3849075508797955,5
-0.2373024162572578,-0.22730628664417835,3
-0.24968862553747778,-0.21378716794145364,0
0.7406572580190448,0.9951125834483684,1
-0.20013055362267884,-0.21679856079323986,5
-0.2287358718663709,0.1876867312224118,0
3.975520282425185,-0.30211746940360107,4
-0.17627829671454665,-0.15056065962400783,1
0.26052179197554476,0.45281833972811536,5
-0.23166649104123554,-0.23900710556441757,3
-0.2249845452481979,-0.21310243184777725,0
-0.246875743040265,-0.20571585187750027,0
-0.24053623016741355,-0.2061444736446432,5
-0.24561706792528382,-0.21126974418761274,5
0.6541170073454199,-0.5969992120089227,3
-0.272940123370768,-0.32307669455108656,1
0.14231704835006936,0.2519799795419769,4
-0.22173863945598826,-0.19164575409259338,1
-0.24559684915636426,-0.2045135878240265,5
-0.21048216244064824,-0.1948905318993611,3
-0.24169383209864687,-0.11517153429666015,2
-0.2723188052696477,-0.3242631046299206,1
0.2686240547107789,0.36648464096150896,1
-0.2468253138616851,-0.2057910681071964,1
-0.1744620817609176,0.3887784239734159,4
0.329516684615504,0.9703337229051375,4
-0.25036514300146173,-0.21198798535264346,2
-0.2303619674209793,-0.23982388870871219,3
-0.24290936379534556,-0.20815476263123797,1
-0.24841554516175995,-0.2055817280541636,2
-0.24374813290087244,-0.3240315540171511,5
-0.24710661835097025,-0.2054631423332907,3
0.6592863343940489,0.015678516957798108,0
-0.18301155890423315,0.38551100659643955,4
-0.24355938005687156,-0.19816351363017495,5
-0.24691544587851488,-0.20558014415167766,5
-0.24555098084774607,-0.20627769032480284,5
-0.24521334647255005,-0.20652773500717955,5
-0.1830303201162759,0.376214158799058,0
0.5788075536295991,0.3048500823707174,1
-0.16740285601328578,0.1666767526271225,5
-0.2604871595368029,-0.22494702085133353,0
-0.22971993815993452,-0.21407446002644095,1
-0.24755341616929255,-0.25816526906874004,3
-0.2688747635647566,-0.20851587935254182,0
-0.22603868833524599,0.15430181995046327,3
-0.15651062493110202,-0.1678804665922287,5
-0.16101432469361454,0.8986904354211775,2
0.3680640564162591,0.7180697951458923,2
-0.18368847361514012,0.3732435507357471,4
-0.24743457973920358,-0.20628311117785317,5
-0.24683107106477573,-0.20561572601010708,5
-0.2465547188417484,-0.2095049531952553,2
-0.1830844934234766,-0.22477514745458615,5
-0.2462810287982919,-0.2057860085899802,1
-0.23244569116150604,0.1490057368722327,1
-0.24869734269025645,-0.17279314968054696,2
-0.22401707148434513,-0.21227772018834876,5
-0.24683697719143205,-0.20565210394645242,1
0.12818611753858086,0.24710582568122813,0
-0.23871458850142546,-0.1950273287670488,4
-0.24230597798397663,-0.25164602076448106,0
-0.25687595184791695,-0.18183760019311435,0
0.30003818834543305,0.9790736735863226,4
-0.2471848396925746,-0.20211558317237843,2
-0.22621199977593598,0.1577876203911821,2
-0.23404022588919948,-0.17374918847599866,0
3.903466617476335,-1.2490079140445896,5
-0.17822742007161252,0.417384541317451,4
-0.04376636715386112,-0.21377071490985355,0
0.27266115284130743,0.3743312459934059,0
-0.24113771547242768,-0.19053182698993934,0
-0.24748943781370436,-0.20631406496943627,5
0.14722559172826533,-0.26119247452337396,3
-0.18368847361514012,0.3732435507357471,4
-0.24683697719143205,-0.20565210394645242,1
-0.23564398664301422,-0.17300154091167122,1
-0.24194548983878378,0.09275465993651585,3
0.24838202449865504,0.3871541240011766,4
0.9288384688167954,0.131451478390309,3
-0.18368434668451394,-0.18135195123272813,0
-0.27326245462991916,-0.3236380755792825,0
-0.25571795059006164,-0.1880990041114962,0
-0.24869021592726198,-0.21187260187122045,1
-0.272940123370768,-0.32307669455108656,0
-0.23495122889473524,-0.19099224115033736,1
-0.22548464448893263,0.16056006976628526,0
-0.14490841151389755,0.42604184381607485,2
-0.15222552216348195,0.3895679309950329,4
0.2141566986577051,0.33184318225971526,0
-0.24683697719143205,-0.20565210394645242,5
-0.24832816928260099,-0.16345502629337536,2
-0.14191141622227532,0.40229741742459185,5
-0.24650512686989418,-0.2022745141794254,4
-0.19589476325411742,0.22219368881212787,1
-0.24702103670677805,-0.20561892752779157,4
-0.18419752961789193,0.3735727102828075,2
-0.2722885600061944,-0.31769134926514153,1
0.26072539178831083,0.3470372913831367,3
0.31260116272218186,-0.4599009787440751,5
0.22017174591776306,0.3420431446530265,0
-0.22813526120597336,-0.18885960661630646,2
-0.2510802206943129,-0.21257814455947457,1
-0.2265981412042034,-0.2794574015623455,0
-0.1770673892928723,-0.17245995363740757,3
-0.23443809276858146,-0.16771400243319629,0
-0.2425025588655177,-0.19298840453512242,5
-0.24474836676573586,-0.20056409704424258,4
-0.22587932994755744,-0.2128878886255617,0
0.31092456252785317,0.9594248862246522,4
0.2541351572038479,0.43441992416931935,2
-0.24823653180562189,-0.20920989288472708,1
0.14387575628671145,0.23486505312648426,2
0.260009326416004,0.3878307057381202,2
-0.1881216229040435,0.3920160552743213,5
-0.25011773423693,-0.22174289064882563,1
-0.22009726847583808,-0.19584624619359883,3
-0.24772307664710314,-0.2075149276073561,1
0.7500889486537815,0.9971971227499965,4
-0.2315087256996572,-0.15949310493201663,5
0.24785480238806845,0.38079382684298047,0
-0.2556823231419558,-0.1911013765182171,0
-0.27517738554345617,-0.31191135728498964,1
-0.2354180373258959,-0.11946672874650704,0
0.19409348697548012,-0.3626626414017945,2
0.11083536615210676,-0.3518159568947423,3
-0.030585831862330524,-0.2932799419835301,0
0.4620764455331916,0.698782842335682,3
0.41657645256904174,0.17674818464772635,1
-0.24157205673167603,-0.20124309496192958,4
0.2650067796731819,0.3864045696287222,5
-0.232909276541094,-0.19478030618080375,0
-0.13244835765588858,0.7442542032835718,0
-0.2219010481252614,-0.17647205192625037,5
-0.18368847361514012,0.3732435507357471,4
-0.16297930726386717,0.3747578990135094,3
-0.24232980117889352,-0.1321415215838056,0
-0.18603146056642045,0.38119429499142,4
-0.23697236575983488,-0.14752293965302452,2
-0.22650237472834905,-0.17325823802252033,5
-0.2509371254291238,-0.17448710866892211,2
-0.22796254973686342,-0.2077463878202922,3
-0.17156161634881734,0.7904097269899399,0
3.9418224752492215,-0.675378857774702,2
-0.22532958779494572,0.167858523674217,4
0.7830304467263455,0.9717779288912648,2
-0.2504324598523133,-0.17147800775831915,2
-0.24720086275007824,-0.20520503730276055,4
-0.2387746534952887,-0.23234528067834737,5
-0.13958415699248855,-0.2633350454814432,0
0.4687139052958884,0.35137825928324123,0
-0.24653659427357627,-0.2054499841064984,3
-0.25122311489470783,-0.2130785377399663,5
-0.24855467271155846,-0.24091497769621167,1
-0.05278734127100684,-0.31002258391365417,1
-0.24414757338122245,0.04940526642796824,1
-0.272940123370768,-0.32307669455108656,0
-0.25571795059006164,-0.1880990041114962,0
-0.16776925622955802,0.3968596463577472,2
-0.32633885582754213,-0.02476221302359814,0
