r0,r1,target
-5.363574,6.2837768,색상
9.839313,-58.708965,감촉
61.5195,-17.460648,감촉
-30.15055,36.234474,가격
-20.121153,-16.998817,용량
1.0954171,43.675106,디자인
-17.495886,11.138653,가격
16.915424,24.016615,디자인
-14.45588,-52.252872,디자인
-45.73378,-0.7233966,용량
-18.25964,-10.887659,가격
10.126035,-19.04367,색상
19.064299,-36.80238,용량
-48.260235,24.598452,용량
-0.39331305,30.602997,색상
-14.074073,3.0644932,색상
5.970266,-34.85114,용량
27.129862,-34.514435,용량
33.280304,-23.576542,색상
28.107294,-3.4227383,감촉
8.119287,6.2338963,용량
-18.770231,14.17366,가격
50.892933,-15.565954,가격
-0.18179198,10.47382,디자인
-20.410866,7.084101,감촉
-1.8702313,-21.689873,용량
-15.571231,10.409234,색상
35.997242,-40.215652,향기
28.495625,9.3442,디자인
37.526527,-22.069775,가격
-0.8241569,-14.676234,용량
-5.645257,25.951662,색상
13.477997,-20.195004,향기
32.6602,-15.479155,색상
50.63589,5.271298,용량
-47.257164,23.084385,용량
-11.734019,3.526878,가격
-42.721184,24.228018,가격
14.480804,-22.021627,디자인
-20.056482,-25.647942,향기
-45.290783,-2.061918,용량
36.874443,20.410522,디자인
-36.78084,-22.795229,향기
5.265602,35.894676,감촉
-21.2646,-0.60278696,용량
-21.06342,-37.178993,향기
61.504345,-17.353966,감촉
54.93496,3.4172068,가격
-22.963573,-49.864883,감촉
8.13483,33.938046,가격
-24.933575,-11.733247,디자인
30.383556,-17.496515,가격
-11.253056,12.81482,가격
-10.810443,41.283195,가격
-1.7810758,35.512,색상
-49.30907,28.773502,감촉
18.717133,23.336733,색상
39.839,-21.18114,색상
41.17448,-18.705305,색상
33.31887,3.295065,색상
32.172718,46.058735,가격
16.869528,5.1874347,색상
24.003994,2.0540788,향기
-24.85538,2.5157666,용량
-25.036278,28.342047,색상
54.303635,-4.3654323,가격
-21.295614,-52.092247,향기
-0.6946849,0.26446867,가격
11.321496,-57.611496,색상
19.496788,9.842812,감촉
21.781992,-34.42398,용량
17.257044,1.2959385,색상
37.71707,-27.058645,가격
5.102084,-17.469673,용량
-32.66014,18.030357,향기
25.957535,-8.71019,색상
-3.5428572,-2.8127508,가격
-39.01732,-46.343895,감촉
-35.07432,-22.356895,향기
-34.028378,-3.3693726,용량
20.97523,-0.8170181,디자인
41.08118,39.270218,용량
53.11733,19.769577,가격
-37.34338,-47.47722,가격
-18.450804,-0.22815117,용량
35.328117,-25.252361,가격
8.023938,-57.622875,디자인
-7.8704643,9.14388,디자인
-13.50698,-10.699991,용량
57.91023,-9.819333,색상
11.253462,-34.89207,감촉
4.2352858,7.5476213,색상
-13.871279,17.057852,감촉
12.452581,7.7687945,감촉
-42.68405,35.688637,감촉
14.298826,-27.151873,감촉
17.283794,6.3943505,색상
-36.139774,9.015343,가격
3.2802317,-13.777715,향기
-9.38798,42.854183,디자인
15.542769,-15.211292,가격
-24.333977,-23.375105,향기
22.522549,-38.41381,용량
53.05299,-38.5756,가격
6.363072,31.876059,디자인
40.57675,-38.36322,향기
47.593315,31.426659,색상
-37.83995,0.82758075,감촉
22.24259,-33.46801,용량
56.335484,10.164586,가격
-12.846165,27.739374,색상
-14.031796,17.992512,디자인
-9.713868,-1.0632167,감촉
56.405815,9.647239,감촉
-18.735151,-1.5527459,용량
36.83185,20.02606,디자인
-32.612247,24.335377,가격
-50.30677,24.59108,감촉
0.70546645,-21.017292,용량
6.4405785,38.649353,색상
24.413862,-27.967173,용량
47.54963,1.499773,용량
-30.810865,23.884735,감촉
-12.116556,15.870774,가격
-10.530869,-10.135958,용량
38.01168,-15.711194,감촉
-10.23766,25.906513,감촉
47.2974,32.725933,색상
-0.88360745,-11.1032915,감촉
32.53266,-30.813894,용량
19.535755,5.151339,가격
-47.9141,38.771423,용량
35.9752,43.821827,용량
-5.271963,34.807148,디자인
23.70292,-2.5895498,디자인
66.9107,-5.051302,색상
-35.425312,18.409855,디자인
18.864931,8.963992,색상
41.08846,1.6292131,디자인
-30.425978,-10.461891,향기
-3.3393967,-34.67572,향기
8.481006,28.35081,색상
-40.229164,-23.470875,용량
15.471882,32.151764,디자인
39.208565,2.5149896,디자인
-46.596058,0.85970205,가격
33.71084,-16.539408,색상
-41.030445,30.162668,디자인
65.50248,-2.173361,디자인
-15.130526,-53.138714,향기
-0.6534007,14.360766,용량
-9.105687,-16.496403,향기
38.631905,-16.11005,색상
65.579216,-7.069403,감촉
16.521938,12.568221,색상
19.270739,-16.918846,향기
-42.926968,-13.374757,감촉
2.5343313,45.077168,색상
1.8514096,-8.89074,가격
3.3443127,1.7651205,향기
-30.31668,14.799977,용량
12.939109,-26.722965,감촉
-46.69396,19.951166,색상
67.49893,-4.443284,디자인
4.8933454,32.381123,디자인
40.681976,-22.016891,색상
-1.6094253,9.965956,가격
15.919421,0.24076758,색상
-41.447186,-2.484063,용량
-20.166283,23.045557,향기
40.246696,29.668613,향기
-14.482114,-52.84159,가격
9.8334465,40.36774,디자인
-27.387716,-26.654945,향기
4.976701,22.07147,디자인
36.302944,-39.533775,향기
0.66475123,66.51952,디자인
-24.817902,0.53144956,용량
16.092764,9.024798,색상
66.26099,-1.4800415,색상
-20.351461,-11.646175,감촉
19.115343,10.337481,색상
-4.4182267,11.163274,용량
-6.007072,48.013706,색상
-9.007734,1.412464,디자인
-12.8419,13.617707,가격
22.554737,12.801624,색상
-55.248997,2.290249,가격
17.646315,-15.299054,가격
19.191023,-29.608017,용량
29.875671,38.4973,향기
-35.116425,2.3388932,용량
-6.5568876,-15.142857,용량
29.593594,-31.888233,용량
-6.4402356,-11.63446,디자인
-0.19914973,-40.687057,향기
47.741825,32.25886,색상
3.3266122,-13.771847,향기
-6.699519,42.192867,디자인
-20.827612,8.189563,감촉
37.48555,-36.657948,향기
9.435696,3.0564804,디자인
-35.85001,-13.151018,감촉
9.691962,-5.435325,디자인
-14.690844,-7.3084993,향기
-26.769457,23.383121,용량
-53.129356,3.537814,감촉
31.212606,-21.997854,디자인
-25.02526,28.483448,디자인
-28.70937,-2.7338014,가격
-44.50634,24.918724,감촉
10.895068,23.852718,색상
-8.059262,42.231888,디자인
29.36523,6.069534,디자인
-29.798449,0.42558149,가격
-32.038567,22.198957,색상
-42.16774,10.366849,향기
-51.389843,-4.8271456,색상
-14.329233,-49.99638,색상
-18.952593,-29.042793,향기
9.393506,17.957066,디자인
-33.2303,-3.4271214,용량
-0.986267,21.714087,디자인
-29.918573,37.158955,디자인
48.39612,8.141607,용량
-16.22215,37.529644,디자인
0.6118063,43.462196,색상
-35.375313,11.358385,감촉
29.568306,-30.956406,용량
-34.0023,7.699795,용량
1.5053573,3.7984776,감촉
9.544052,43.99978,향기
-21.260279,9.771314,가격
19.745436,-16.267881,가격
22.093575,-26.536894,향기
-1.6746724,-17.913504,용량
-23.277308,-0.3297305,가격
33.423298,-18.871565,색상
14.478308,-24.11276,색상
43.581505,-18.545937,색상
-32.17357,23.646753,가격
0.5723446,-13.151053,디자인
-30.421366,12.956088,디자인
16.093065,43.884182,색상
-1.0721422,16.817726,디자인
25.513752,-25.872349,색상
-26.947266,20.35665,가격
53.27577,-9.985265,색상
-19.459724,-5.6107,감촉
-49.402927,0.06460672,향기
9.963759,8.139504,디자인
-39.2497,-14.149719,향기
39.526176,29.20768,향기
-43.563156,-1.0956014,감촉
-30.669851,17.041576,가격
4.9929314,47.32017,색상
-16.0254,37.51228,색상
-10.485631,36.29896,감촉
26.98754,46.816177,디자인
-37.18328,2.890547,용량
-22.045036,16.534851,가격
-10.763425,-14.604951,가격
-30.719208,-5.427751,용량
56.42009,-11.435707,감촉
-28.714281,25.389341,디자인
49.20942,-4.020078,용량
-22.834461,-3.4727147,용량
-3.9052725,28.98006,디자인
66.20388,-1.6849196,색상
-18.986258,20.079573,용량
-13.6354,35.137585,가격
-8.399008,2.930954,향기
33.94717,-4.3461514,색상
-1.0993686,-40.064148,향기
0.79170513,19.685545,디자인
35.991814,43.456467,용량
-12.272237,-9.767219,용량
-33.93409,1.9548161,감촉
-4.6430755,-3.9102476,색상
37.392334,4.2191744,디자인
8.995219,17.142204,디자인
5.316575,-20.134819,용량
-43.523952,-14.647387,감촉
58.60254,2.977074,색상
4.3399324,33.68551,향기
2.3976448,15.931819,디자인
9.248758,33.284824,색상
-20.175554,-50.51149,향기
-22.276594,5.191675,감촉
-30.677057,36.01954,가격
55.746708,-0.7925993,향기
-11.142327,-12.354008,용량
16.218338,-22.357471,가격
17.877312,15.056898,디자인
52.603416,3.9160113,용량
8.8175535,-57.750027,가격
50.46746,9.670393,용량
-17.581207,-0.55588686,용량
-22.135773,-15.7973175,향기
5.5865264,-21.804756,용량
50.10763,-16.956404,가격
-5.9035726,-2.9993424,디자인
-48.032635,38.3708,향기
-23.76609,-13.180982,색상
-23.030457,-16.12786,용량
-23.192303,31.128199,디자인
32.752342,4.507548,디자인
-18.443634,28.482721,디자인
51.15617,3.8811166,용량
-10.046412,6.586384,가격
17.050915,8.035754,감촉
-44.83539,1.1763614,감촉
-45.365242,28.436573,디자인
3.8913867,-39.971703,향기
-32.14782,31.338163,색상
29.502855,-3.810928,색상
2.0407608,-19.802639,감촉
8.49604,-5.9919524,감촉
52.7024,-5.629576,가격
20.677902,-12.952945,가격
22.946848,-3.8503408,색상
9.57423,-30.673388,감촉
-56.450962,-5.6467357,향기
23.305973,0.53243667,색상
-14.62743,-52.72453,가격
7.375743,-35.642025,감촉
-36.93937,13.465067,감촉
10.512944,-2.7348957,색상
32.325962,46.05871,가격
31.43009,-12.752998,색상
-31.409399,1.3236195,감촉
-12.705176,-51.50119,향기
33.466625,-8.605895,색상
33.076515,-24.084425,감촉
0.26651603,14.021701,향기
21.408407,-49.18856,디자인
-3.289159,66.409706,향기
-45.03916,-22.283548,향기
21.04085,19.279522,감촉
68.47434,-8.038102,디자인
23.805344,-25.103184,디자인
31.579191,-9.969708,색상
-0.09840797,36.711643,디자인
-46.469,-9.834248,감촉
-15.273925,-17.054749,감촉
-19.2063,-30.553831,향기
11.022139,-55.232204,색상
-6.065069,41.113495,색상
-14.844077,-2.565211,향기
-20.887648,-19.788103,감촉
26.095804,-7.9144874,디자인
0.54589874,34.423256,디자인
18.90445,18.435854,색상
-39.078716,-6.9428797,가격
-36.868088,2.5425122,용량
27.567583,-14.256758,감촉
-16.724169,-52.2789,감촉
0.77518725,-3.4904637,가격
-17.828661,-48.68166,색상
11.754863,16.892117,색상
50.402153,4.1110377,용량
-45.440845,4.847236,감촉
-0.89350736,-10.25394,감촉
-15.79386,-52.516132,가격
29.819925,-6.3213735,디자인
24.760914,-1.4593533,색상
-6.3786383,34.839252,색상
-37.66388,-10.108527,감촉
41.599583,1.3381844,디자인
-35.938583,-12.075405,감촉
5.778185,-11.863388,감촉
-23.884613,-10.293937,향기
-36.441437,-45.749878,디자인
34.829628,-44.601624,향기
-21.629993,-5.6971216,용량
-11.330496,3.3223898,가격
-29.704025,30.056057,향기
24.019377,-19.087439,가격
66.58141,-2.4843457,색상
0.48648775,-33.714657,향기
-17.318573,6.5838494,용량
-5.260285,-35.37999,향기
-10.417076,22.826885,색상
-27.939383,-8.153123,가격
-34.671333,-3.735564,향기
48.91224,10.309864,용량
-26.68564,18.064037,가격
59.082176,-31.859568,감촉
-25.668772,20.753134,색상
-33.85901,-18.153414,향기
67.456154,-4.3778367,디자인
-0.9934449,-38.212536,향기
-13.403251,-25.68635,향기
-29.440092,13.744373,향기
-33.91478,19.65999,향기
41.530247,1.4012524,디자인
-21.890902,-21.425934,가격
20.659628,10.935918,향기
-28.101088,24.904673,감촉
51.112503,18.873857,감촉
31.45968,37.44899,향기
31.791817,47.16097,가격
16.360346,-13.987501,가격
14.121066,10.171888,디자인
48.14945,13.538817,용량
-39.875935,-3.7087178,용량
6.672372,-3.1058702,가격
55.67202,-10.534331,향기
-34.228294,-19.976547,향기
-20.223883,4.8406878,가격
-7.61248,-39.897247,향기
7.320153,45.38126,디자인
3.090615,38.19512,색상
67.747086,-3.180411,색상
-32.88687,19.580278,감촉
-38.9238,24.517012,색상
8.069111,-18.79749,가격
20.41433,-9.459298,감촉
-25.52528,16.096506,가격
-49.479057,-1.1689844,용량
-25.26508,13.728184,색상
18.625874,23.132774,색상
16.992897,-2.002226,색상
29.316233,-34.547016,용량
28.319765,6.502596,디자인
-22.873028,27.897995,디자인
-31.258081,24.679314,감촉
20.639214,-15.126085,가격
-4.133085,-31.230331,향기
49.84335,18.599792,가격
27.35152,-1.021197,색상
24.87803,-19.861147,가격
5.137085,36.17858,감촉
-17.772633,3.98553,가격
-11.21686,6.8075624,향기
-1.4327625,67.381,가격
8.800732,-11.714454,용량
-43.25678,26.774075,가격
41.248642,-19.413128,색상
9.0461645,-9.089154,용량
-20.713755,-16.420355,감촉
7.1612525,26.35003,용량
31.337164,-14.895582,색상
-23.523201,-6.6786766,디자인
-25.106739,-11.581691,향기
-18.450167,-48.684185,색상
41.46832,-18.522049,감촉
-35.771454,9.383301,감촉
0.03490585,33.19769,용량
-2.8918612,-35.187748,향기
4.4983897,-36.95716,향기
10.639326,-30.51938,감촉
49.104973,-18.183756,감촉
28.82621,47.23218,디자인
-36.446884,-22.680044,향기
5.0265427,-8.013637,가격
5.718913,33.250206,디자인
30.060997,46.504,감촉
-25.994062,33.684254,디자인
-4.9613833,-19.621813,가격
32.59154,-35.211117,용량
-4.651556,-64.42272,가격
3.4299397,35.9748,색상
40.0821,-37.014675,감촉
-11.736477,-9.818622,용량
11.263569,-14.873668,가격
65.681046,-12.015996,색상
17.555902,12.010317,디자인
53.046074,-13.885188,디자인
30.143507,-32.78844,용량
13.578312,-39.713375,가격
-9.407252,38.168003,디자인
-42.088745,-5.270737,감촉
39.087524,-26.077694,감촉
30.124517,8.703786,디자인
27.830624,-24.458984,용량
53.76796,-20.418205,감촉
2.0389297,9.449415,가격
-5.019008,29.376642,색상
-41.620472,12.224889,향기
-7.8306165,-9.368119,용량
-13.960287,37.02592,색상
50.729855,-14.604543,디자인
-0.31726485,-40.884594,향기
22.252434,1.906777,감촉
21.917606,0.8564188,향기
-33.239346,5.9850216,용량
14.139095,11.713183,디자인
31.094564,-10.683824,색상
0.33600816,3.9700356,향기
42.13142,-30.020166,향기
35.56528,-14.497343,디자인
43.376343,-37.161907,디자인
-8.365125,-11.943827,용량
-22.788313,8.671492,용량
34.093742,-30.793465,디자인
-0.901597,-16.769348,용량
26.986464,-22.4519,가격
3.6298296,-56.353107,향기
1.4218864,-14.532357,용량
-6.621249,27.10513,색상
-27.146671,33.176147,디자인
-8.065671,48.541927,디자인
33.45753,-9.188924,색상
-23.23626,7.694495,용량
-31.41543,17.194473,가격
1.8603203,50.729115,색상
30.755178,12.28448,디자인
11.723643,10.362315,색상
-39.73863,-47.322464,색상
-2.994485,-17.531301,용량
4.2680445,46.47295,색상
8.802256,44.193645,색상
-24.357964,49.323814,감촉
4.242606,-23.888538,용량
-15.906701,3.2293417,향기
-45.74551,-0.2623412,향기
14.773013,-9.350234,색상
30.801785,-27.849106,향기
4.368133,-25.028656,향기
-16.4385,33.96628,색상
-19.572746,-51.981907,가격
5.904884,13.812624,디자인
8.709323,7.5556984,디자인
17.466127,-26.52519,감촉
32.899284,-38.68357,향기
29.11807,46.39251,디자인
-1.919956,-8.616358,감촉
43.5934,30.978909,향기
-47.38542,-11.092339,감촉
-36.985645,8.423668,가격
42.3314,-17.119257,색상
-0.8364255,18.689785,디자인
1.4666407,46.654453,디자인
-10.208291,-9.738294,용량
22.494734,-38.350815,용량
-23.172033,38.62298,디자인
-30.270226,28.579493,가격
-32.49341,14.475132,가격
-9.170624,-22.460611,감촉
37.30953,-37.095387,향기
-19.607012,-49.30915,감촉
-3.162482,66.15557,향기
-4.9332533,49.76734,감촉
-20.300154,28.428703,색상
7.937807,-6.983149,용량
46.593124,-12.108912,가격
-23.293695,9.767678,색상
-1.0074611,18.699549,디자인
-19.559114,-51.942425,용량
41.351437,-53.15385,향기
4.5103455,20.454048,디자인
-40.916946,8.412538,감촉
-3.414969,-34.78569,향기
26.163166,46.157246,색상
3.2332973,38.52295,색상
22.026651,-8.918373,디자인
-32.407356,8.789793,용량
-13.448814,4.6310744,감촉
18.20311,7.6223803,색상
11.221665,33.769264,색상
-42.65165,35.770897,색상
-8.614264,-28.463,향기
33.195232,4.6751895,디자인
14.099531,25.011152,색상
24.009825,-1.6631901,향기
10.922489,26.758326,향기
-14.113372,28.789093,감촉
-43.67917,-23.278742,가격
9.471471,-14.665297,가격
29.130388,45.22415,디자인
-55.55354,-5.054523,감촉
9.879124,-19.995289,향기
25.698494,-23.370592,가격
-22.645475,23.732492,색상
-18.23407,-26.448212,향기
0.82709557,-40.531734,향기
-16.697979,8.124792,향기
41.12364,-29.457819,감촉
-37.40653,-44.52953,색상
-43.04922,25.792747,가격
32.261185,-16.169931,색상
35.33335,7.1082053,디자인
21.884157,-23.737053,감촉
4.5793905,10.2414255,디자인
10.814995,-27.407038,감촉
-45.26909,-14.748837,향기
23.822533,-2.1309597,색상
-13.058268,-6.0358777,용량
11.829127,10.281188,색상
-0.58714724,11.373218,향기
-1.4510454,20.320118,가격
21.575966,17.196308,색상
-30.954659,-7.42087,가격
30.281004,9.891269,디자인
6.1515884,2.7911205,용량
17.116224,18.80233,색상
3.8823004,47.64626,색상
4.554839,-14.276556,감촉
-43.653168,31.640125,용량
-20.598457,-49.913612,감촉
-2.4442742,42.737377,색상
-44.113876,10.213912,용량
57.40978,-8.208301,디자인
-34.41602,-5.0324388,향기
-14.088014,20.837187,디자인
9.956504,18.93728,감촉
16.5312,16.087292,디자인
-2.0692227,36.328793,감촉
-26.152252,33.761887,디자인
-3.9374015,48.882908,색상
-2.7795131,16.332005,디자인
-19.365593,-50.44524,가격
-48.093616,38.298874,가격
-36.554813,22.06645,가격
-4.49073,25.144693,색상
-12.175419,-19.486122,향기
-20.507538,31.262566,디자인
55.462715,20.084833,디자인
4.4804215,33.864246,색상
-8.542618,48.474453,감촉
44.823517,32.31841,디자인
34.029373,-51.48526,향기
-51.2411,-3.7920682,가격
-34.080013,-7.590695,용량
-27.074802,-18.114176,향기
8.63009,21.187963,색상
-12.60511,-8.384836,용량
34.222263,-51.227345,향기
21.3087,2.4223368,색상
47.627598,8.333954,용량
-19.144022,-4.8376927,용량
22.181438,-18.646065,가격
2.3377273,37.824177,색상
-9.243187,14.8223505,가격
34.276115,-51.289326,향기
-14.26618,16.359776,디자인
38.883293,-41.57015,향기
37.052372,-29.854015,가격
32.545258,4.913737,디자인
4.2007723,19.915428,디자인
15.516381,-18.461319,색상
36.16669,0.33537954,디자인
-46.876457,26.745867,색상
30.483229,7.4629097,디자인
-19.763733,30.860462,향기
-27.349405,8.97079,용량
45.462845,-9.539327,가격
7.6670957,42.341717,색상
38.22158,-14.937414,디자인
33.07463,-39.533947,향기
-14.512598,32.932007,디자인
-29.787754,21.528172,디자인
-10.1755085,33.679752,색상
-33.163116,-18.03507,향기
-14.981167,33.288635,디자인
1.0529143,-14.590384,용량
-18.991379,7.7546744,감촉
63.738857,-4.2945147,색상
52.637295,20.168861,가격
-12.031812,16.131836,향기
-26.951117,39.31394,디자인
-8.755836,2.8474529,디자인
3.6808896,-56.5286,향기
-49.653152,-14.290371,향기
8.866882,33.047966,색상
-15.229369,30.879309,가격
-9.034814,35.2317,디자인
17.177473,-10.900765,용량
9.6058855,-28.77922,감촉
-59.73668,3.946404,디자인
40.19261,-25.752008,용량
58.109013,-10.296342,디자인
-6.796836,33.17018,감촉
18.538889,4.7165427,감촉
-43.512287,13.053245,감촉
5.025827,35.167763,디자인
-9.891084,-17.906368,감촉
-16.23366,14.93516,색상
46.01372,-24.368422,가격
17.155771,12.010423,색상
20.11238,3.7786527,색상
-18.512339,-14.697859,감촉
-37.561405,36.306507,가격
-35.847736,7.442865,색상
27.579565,-1.3630664,색상
-42.814766,1.1597787,용량
39.44345,-2.6053357,색상
33.33238,-15.911213,색상
38.12465,-18.086636,색상
-36.04924,-6.009107,향기
40.138733,-26.175533,용량
-5.55707,45.38019,가격
27.770033,-25.160517,향기
42.144733,-18.559938,디자인
4.046863,11.073883,디자인
4.584535,-11.405909,향기
-22.705656,39.677505,디자인
-27.521763,5.597675,용량
-50.939407,-7.2061305,감촉
8.296477,-55.315975,가격
55.481194,-15.657638,디자인
-27.577246,-1.4197837,감촉
51.079906,5.411371,용량
-28.702454,-21.536299,향기
-0.6502515,15.526397,디자인
4.6230745,-55.68459,향기
24.02397,-32.65148,용량
46.14299,15.787154,용량
9.432991,-3.9635599,가격
-0.59963745,66.21789,색상
-41.190742,-8.918605,감촉
19.969625,-11.371232,가격
-28.233133,-12.666405,감촉
10.591045,-4.482482,가격
-33.203087,12.221823,용량
0.2416809,49.923733,색상
-10.655032,7.509005,가격
-26.195692,3.5781796,용량
-5.3511224,41.46014,디자인
-23.863056,3.1815202,가격
37.108486,21.43586,디자인
-2.0257256,-3.5165946,감촉
27.56765,12.763819,디자인
41.564735,-54.328434,향기
-20.584948,-32.364643,향기
-47.6928,-11.376072,용량
50.818207,20.321205,향기
-1.2947291,-40.143913,향기
25.759644,-32.453156,용량
-27.365578,8.9181385,용량
-25.080797,7.218355,용량
7.448029,-27.99219,감촉
-9.743501,-25.90624,향기
-42.773266,19.375786,향기
-14.545207,-52.201797,감촉
5.22222,-15.344877,디자인
1.6935619,44.119236,향기
45.127087,-34.185085,향기
-39.72026,-7.233316,감촉
32.29402,-14.854985,디자인
41.584843,-53.43033,향기
-8.540177,-10.390513,용량
-50.493088,-8.821261,색상
-28.737568,34.405403,향기
45.68604,31.808424,가격
-39.44302,20.234215,감촉
67.73129,-12.550938,색상
9.626823,31.602503,디자인
-36.142586,18.114777,가격
-43.07782,-23.962334,향기
56.569202,-6.3472204,감촉
47.541878,1.4891334,용량
31.014992,-13.480184,가격
-8.004809,-7.8361464,용량
10.226051,-37.778984,향기
-16.841654,24.930025,감촉
11.83339,28.04073,색상
13.641067,20.564318,감촉
0.30940452,0.7695162,가격
18.324171,7.3879743,색상
-36.909153,-46.125866,감촉
7.831748,-38.841118,향기
-43.794125,-1.316117,향기
18.850677,17.419067,디자인
5.5279937,-0.19146462,가격
29.791367,-3.435932,감촉
-47.725574,10.49753,색상
2.6191304,13.213223,디자인
50.567413,7.138848,용량
40.617413,-30.782598,용량
-12.344946,4.559172,향기
-2.9435089,-18.804192,용량
-28.067,-2.138231,감촉
5.4264946,-1.6278733,감촉
-17.367115,30.872034,색상
54.889576,10.973501,가격
-2.7369163,37.98304,디자인
-9.056509,-31.263556,향기
-7.518054,6.3744407,가격
-34.13091,8.105889,용량
47.72847,32.412254,디자인
-20.393131,23.59237,향기
47.895565,-14.619832,가격
-20.372042,-4.655522,디자인
4.766251,21.793287,디자인
-27.043163,-31.626963,향기
36.935696,-12.223564,디자인
-15.86769,48.91112,감촉
-47.253838,10.234918,향기
32.366558,46.20391,가격
-44.08754,-7.294848,향기
21.324778,-50.32545,향기
22.117535,-21.887926,용량
47.40863,29.283657,색상
4.5284033,9.551639,감촉
-51.96647,-12.220465,디자인
-7.311886,-14.18847,용량
-44.340046,14.3091755,가격
-30.347517,14.496997,감촉
6.7436247,21.998842,색상
-7.8653474,-39.75713,향기
-36.972713,-11.962107,디자인
-5.4767003,13.032206,디자인
-47.198055,37.603992,향기
60.542988,-17.495613,감촉
-10.565199,-15.350533,가격
-37.60578,-4.1064725,감촉
60.96671,-17.880138,감촉
4.067101,10.034991,감촉
-37.74301,-47.27687,색상
-48.244793,30.030684,감촉
6.950034,17.139597,디자인
-20.148945,-49.985195,용량
-42.078865,-4.9114146,가격
18.506596,-16.48879,가격
14.10392,-6.6503105,디자인
10.410479,-17.505964,색상
-6.288522,36.772247,색상
-6.092462,-7.0150166,향기
15.144994,-22.78586,감촉
26.387354,-7.9703903,색상
47.436302,8.167599,용량
-4.771441,44.535698,색상
-0.17952506,-31.42847,향기
52.554573,-24.992134,가격
14.543261,-29.372976,감촉
-28.041628,15.935743,향기
-34.855194,-9.161096,감촉
-17.56226,18.98676,디자인
9.331159,27.54533,색상
-37.318104,-46.758644,색상
-36.24704,6.253948,용량
15.351453,-17.423685,가격
8.436184,-20.61487,가격
-43.59018,24.376074,가격
-42.554188,-7.5029955,감촉
-54.023445,-3.8650851,용량
9.024209,-29.573292,감촉
49.80041,-22.701862,감촉
34.021038,-16.785353,색상
-9.364409,20.719488,향기
-1.145894,17.189693,향기
-7.1801453,17.514517,디자인
-22.79401,-23.665035,향기
58.393486,-19.62562,디자인
35.31944,-39.70722,향기
0.40653688,0.26244897,가격
0.060593724,51.448162,색상
-9.296276,-12.65622,용량
22.976429,-24.9072,감촉
59.46643,-1.8314084,감촉
-42.3218,-27.319572,용량
-28.70785,8.2963915,용량
-7.0958924,3.8510008,향기
48.70705,-4.7586007,용량
28.339579,-5.110042,디자인
-13.494917,22.17123,색상
24.148607,-3.4123058,디자인
20.698383,-29.269867,용량
11.7717,-20.77142,향기
-16.625025,-17.769339,감촉
40.24462,30.055513,향기
-32.28126,15.333664,가격
-34.334003,6.3883796,용량
53.051575,-38.574062,가격
26.084845,-3.2935553,색상
34.6037,-23.184086,감촉
23.755606,26.07324,용량
-28.942513,-24.099771,향기
-45.25981,-6.919721,감촉
-58.81329,-5.5958347,용량
15.464842,-5.0040803,가격
-49.285168,1.40304,감촉
-20.504261,31.234396,디자인
-5.9369464,-26.370882,감촉
45.342484,-33.99161,향기
-37.996265,-45.956596,감촉
-11.091433,20.556307,용량
-3.3976254,-1.3842446,가격
-24.061285,26.686571,가격
27.83199,43.99587,색상
-21.564196,1.428956,용량
-43.809193,-1.4292734,디자인
-39.61371,-20.791172,향기
14.273561,14.615278,색상
12.364311,26.122635,감촉
-2.0046313,50.065582,색상
-15.134119,28.447586,가격
-48.556385,38.022675,디자인
-2.818604,38.545994,감촉
-11.623729,-19.613197,감촉
16.21846,-28.728008,감촉
39.984486,-22.495806,색상
41.212128,1.665758,디자인
-15.815933,36.23469,색상
-8.989033,-22.300566,감촉
55.25822,-16.443026,가격
-34.690807,-21.299347,디자인
-34.91611,-3.1462107,가격
-56.68541,3.9088218,향기
-44.482304,-8.761928,용량
68.4411,-8.001545,색상
-26.580658,30.773573,디자인
4.959483,-22.551807,용량
25.591087,-9.0439415,색상
-38.73492,-0.5802896,용량
19.339619,-1.1627792,가격
9.665129,27.754965,감촉
4.4198585,-36.77923,향기
49.45144,-3.2275028,용량
-11.533757,3.4652963,용량
11.788188,15.824316,색상
-19.18559,-9.594585,감촉
-1.4899452,45.48708,향기
-3.3357368,5.9122415,감촉
-25.952337,32.971252,디자인
12.974398,-17.166992,가격
-40.449116,28.710684,가격
-23.292154,20.15791,가격
-15.507714,37.706867,색상
36.582603,-4.9876657,감촉
-16.9393,24.331015,색상
-58.257156,-15.781689,가격
-45.693798,-8.530936,가격
68.35812,-7.978239,색상
-1.5334386,8.890401,가격
47.284092,21.42411,향기
-11.023439,28.71554,감촉
9.735482,23.01293,색상
5.18682,27.402609,색상
-13.814185,7.2681513,색상
49.42604,4.526537,용량
-15.280632,21.010298,색상
-5.8401275,39.665424,색상
31.63663,-36.080242,향기
-46.402607,28.387764,디자인
1.4907268,21.20259,디자인
-49.977066,0.90742934,디자인
-16.939728,12.99984,가격
0.031268205,26.97965,디자인
-31.539621,19.402113,가격
0.6911449,-19.779696,용량
58.922756,-31.47856,감촉
-8.670105,43.078342,색상
-38.646217,-16.368801,향기
-8.155736,-1.9961843,디자인
9.99314,25.239065,디자인
-23.92188,33.583748,색상
-9.539681,39.92314,디자인
-20.483902,15.135642,향기
-27.779366,27.802996,가격
-27.071026,26.901936,향기
-18.307047,-29.130074,향기
-11.51596,-13.249166,용량
6.888677,-27.953888,감촉
