r0,r1,target
-33.61291,12.385804,디자인
-34.914608,11.334767,디자인
61.339806,-5.0894246,감촉
-4.4284606,-11.872528,색상
-55.360916,1.2973733,디자인
-47.76025,15.641891,디자인
-12.253256,39.09204,색상
41.966736,36.823727,향기
-8.806753,6.6993546,색상
2.894331,23.073046,감촉
-0.19704507,-34.15597,가격
-22.556274,22.162043,색상
-36.313255,-4.7570667,디자인
-7.8233643,22.30809,색상
-22.783722,11.644178,색상
-16.827644,-4.2482653,색상
-30.790596,-7.479471,색상
-26.484638,41.748146,색상
27.857647,45.87065,향기
-23.382565,8.950179,디자인
-38.343746,-11.22815,디자인
29.64523,1.1267846,가격
-11.415095,-56.127148,향기
46.683117,25.52103,향기
13.757748,-24.526253,용량
28.219238,-35.0981,용량
-18.058792,-31.104345,가격
27.217985,11.545689,감촉
29.815744,17.421507,감촉
35.405144,5.8432946,가격
4.856836,-3.5886643,향기
-27.967499,-17.367363,감촉
21.49389,8.567355,감촉
-5.2315593,46.59812,감촉
-6.045811,26.72599,색상
-36.83347,24.033318,디자인
-28.061123,11.036483,색상
-39.33244,35.146694,디자인
-19.660034,41.381783,색상
28.57434,-28.892479,용량
-21.587618,38.583595,용량
48.503162,28.244438,향기
0.6271431,6.1208477,향기
10.674314,2.3517656,감촉
-41.600582,11.900934,디자인
3.0954072,-18.518444,향기
38.92025,22.182798,향기
32.531876,7.1744366,향기
22.872177,-19.169203,용량
-5.6926303,-27.95769,가격
-57.584946,13.711818,향기
30.080626,-37.981445,용량
-23.297369,-42.357235,가격
36.452595,-12.928837,용량
-56.52424,-5.9422426,디자인
-55.105434,1.459394,향기
38.627808,-15.955882,용량
37.887775,-24.451437,용량
-12.712562,32.760483,감촉
-22.097464,-39.76237,가격
-41.656494,-11.803273,색상
-0.09239874,24.369547,색상
27.94402,-21.217972,용량
-4.678643,-21.22651,가격
-15.891294,-0.4587834,용량
10.118769,18.34795,감촉
42.450935,-38.586437,용량
-56.47498,-10.76094,디자인
-28.067463,4.1368103,디자인
11.914829,32.17261,감촉
-3.3872187,-52.241478,향기
-5.7935505,-12.395407,가격
-9.554024,-2.000124,가격
-9.057939,26.15013,감촉
18.217402,-26.033966,용량
2.8103833,22.866327,감촉
-43.852604,-15.067298,디자인
-1.1063837,24.984844,감촉
-29.763027,44.509174,색상
-42.404186,-31.734964,디자인
13.116495,-19.74671,향기
47.58441,-31.360123,용량
-16.679127,-18.732353,가격
13.159538,6.3642945,감촉
-54.346497,1.4175049,디자인
20.707407,4.52946,감촉
-40.489212,-16.82242,디자인
18.378645,18.032146,감촉
-39.664955,20.395939,디자인
-56.66932,13.906551,색상
35.46838,3.6404278,용량
-25.36074,39.486195,색상
-8.667287,-24.345446,가격
-41.50655,35.169304,색상
-33.7175,16.84804,디자인
-29.387054,43.46068,색상
-25.511145,-20.382889,향기
-26.619324,3.7130475,색상
-1.0531437,-30.113323,가격
-44.163895,14.099407,디자인
-26.126371,-8.826115,색상
3.833945,-24.256264,가격
-21.049068,23.598722,색상
5.042824,0.6463552,가격
35.573444,1.423723,감촉
28.992088,-18.820541,용량
-19.794094,25.663025,색상
8.789649,14.859723,감촉
27.229635,-26.32145,용량
3.9958608,28.153233,향기
46.885128,10.417076,향기
40.29535,-3.8138018,가격
-3.881227,-31.015081,가격
17.090567,13.716207,감촉
-14.99645,-53.972275,디자인
46.64503,-33.305954,용량
58.438843,-5.492138,색상
6.108403,0.2817001,향기
26.207565,-18.210865,용량
-38.856937,10.765683,색상
-43.23724,-3.892178,디자인
7.687077,-33.44748,가격
35.20631,25.292881,향기
15.31612,21.142292,감촉
-29.936434,-42.12298,가격
-46.033203,17.174004,디자인
42.153225,24.782818,향기
14.99327,25.480093,향기
-10.33627,-54.402084,가격
8.039193,-15.531039,색상
-4.122243,-23.352371,가격
27.28457,29.309973,향기
5.122105,33.0282,감촉
-13.585126,-10.821763,향기
25.866255,-32.018173,용량
-28.295986,-31.822535,가격
13.507444,33.75995,향기
5.1026697,29.685385,감촉
32.55345,36.348446,향기
-42.897335,-11.06836,디자인
-23.76902,28.853254,감촉
-37.331573,-11.661386,디자인
-39.355503,23.142324,가격
-15.198838,31.033768,색상
23.42862,-30.334457,용량
5.127988,29.954714,감촉
-18.262474,-31.28656,가격
15.526097,-5.7687626,색상
39.96454,41.88603,향기
-25.708418,-24.268631,가격
-13.961468,-24.379667,가격
29.034609,-30.28694,용량
-30.454596,-23.759308,색상
15.023688,24.659552,향기
-40.383686,8.753574,디자인
-32.93606,-17.43525,디자인
18.849794,10.692553,향기
-8.710557,-42.92925,가격
29.40292,-41.49517,용량
27.99267,19.490938,향기
38.8588,40.34415,향기
21.941813,-23.372599,가격
10.385584,45.128487,향기
-20.952595,34.899986,가격
-35.79402,-10.050454,디자인
0.8580856,-13.067741,가격
-8.444176,37.211212,감촉
-32.113003,1.7845868,가격
-30.22811,-2.7382765,색상
12.009067,23.841208,감촉
48.156357,30.9877,디자인
29.299143,30.160154,향기
8.094246,-5.3128233,향기
22.372608,-39.55972,용량
60.463715,1.7506162,감촉
-6.366363,31.573225,색상
-6.463617,11.49492,향기
19.92872,21.7019,감촉
-27.031843,-19.573914,가격
27.960724,-30.188509,용량
17.033602,16.150963,감촉
-10.698706,11.0921545,감촉
-1.0697702,29.89347,향기
40.546642,41.564865,향기
47.848896,-0.469112,용량
-10.841775,33.700264,색상
-0.6225535,20.931215,감촉
-5.331823,33.68905,감촉
-25.197517,5.751039,색상
-32.73487,3.940186,색상
-12.33684,-55.614456,가격
-43.964462,-11.966339,디자인
11.473339,-15.486598,향기
4.2741623,-23.760073,가격
-12.775938,-21.083065,감촉
4.395582,37.17204,감촉
16.898378,19.79652,감촉
-5.126683,-12.360375,가격
-3.8991299,-41.146065,가격
-13.71203,-2.5187337,디자인
-28.832933,21.859383,색상
-9.437287,8.258464,용량
-10.335201,-32.11799,가격
-10.926174,45.039753,디자인
15.413418,-22.289787,용량
-36.144268,4.775949,디자인
-28.077982,10.95673,색상
11.929591,-29.824966,디자인
61.99283,1.2696977,향기
22.04543,7.485751,감촉
-10.039019,32.437103,감촉
-26.929447,-24.933302,가격
37.268463,19.358023,향기
-6.827738,-41.29885,가격
-0.91746956,-30.139944,가격
-36.801205,-11.423631,디자인
0.15797913,-21.105255,향기
6.336046,3.8908517,가격
32.26433,3.6354914,감촉
28.165833,27.99154,향기
-20.23428,-24.681856,가격
47.90408,-0.6708008,향기
20.419651,34.72833,향기
26.929586,-23.611753,용량
-25.900484,-24.180376,가격
-53.850456,19.265863,색상
-4.147714,-49.540665,가격
17.242294,-9.304531,감촉
-5.287684,37.158165,디자인
-4.108323,-32.96742,가격
-3.7027454,45.396355,용량
-33.184402,20.507067,색상
49.487,25.211788,향기
-36.057537,38.7765,색상
-17.541576,-42.249878,용량
25.5847,19.53802,용량
2.9991565,-17.51951,가격
-43.375427,-2.3608057,디자인
-42.94472,-11.274625,디자인
-21.928555,-17.022589,향기
-18.921953,21.991253,가격
59.65104,-5.666176,색상
29.549885,17.723955,향기
-46.103573,8.033033,디자인
22.25636,9.062931,감촉
2.9572234,-48.7383,가격
-1.714661,18.619564,색상
33.646225,-0.6481972,가격
48.869843,-10.257444,용량
23.974072,-39.236767,용량
-34.599228,-6.6996584,디자인
-55.67511,-16.25561,디자인
-12.015303,-54.378864,가격
34.8665,-6.358343,감촉
-43.81569,4.1874447,디자인
25.272131,-37.17806,용량
-24.19413,22.895332,디자인
31.619398,-27.467726,용량
9.471686,0.9499911,향기
-26.505213,-43.33916,가격
58.31697,1.343929,가격
-26.04762,32.80435,색상
60.35105,-0.5756337,용량
-2.3380017,-25.998869,가격
-28.278675,-31.83591,가격
48.40567,2.9223492,용량
32.59093,22.541512,감촉
-17.34231,-21.178211,가격
-57.336395,14.558497,색상
7.9082775,-20.61955,가격
-12.30105,-34.1563,가격
-38.810684,10.730724,향기
17.013702,-16.00404,디자인
2.6902862,11.671815,감촉
11.947305,-34.917023,용량
4.006701,-1.9322602,향기
-46.17853,-3.4389865,색상
32.1712,-34.415283,용량
26.56439,27.07647,향기
-3.5652843,-33.86019,용량
-51.757492,-12.076538,디자인
-40.496643,8.660737,색상
-55.217457,1.6140134,디자인
-7.8721523,-18.179844,가격
-40.933487,-10.327894,향기
-28.92468,39.823166,색상
62.322723,-5.0070243,용량
-34.33079,-11.021674,디자인
43.426388,40.43355,향기
-1.6130531,28.36728,감촉
-18.538582,31.177584,색상
31.368073,25.562744,향기
16.655483,38.781723,향기
-10.015461,-10.49126,디자인
27.046099,47.755997,향기
-48.782753,18.751745,색상
-50.50547,-12.218969,디자인
17.416706,17.079094,감촉
3.61917,-50.913334,디자인
-15.22969,22.678782,색상
-11.887282,30.485819,색상
-1.2738161,31.043022,감촉
-5.311724,-10.969863,가격
1.0948095,22.411533,색상
-7.218379,-4.925642,색상
-13.692929,-58.159668,색상
-10.708158,28.751438,감촉
-23.129862,26.500494,색상
-55.215256,10.61388,디자인
-6.3959947,-28.803446,향기
-13.164472,-31.58253,가격
21.736248,-16.20262,색상
-1.8636159,29.141651,감촉
-55.828403,-2.6436515,디자인
-2.5205922,30.765472,감촉
8.638185,31.828615,디자인
-35.77071,36.322536,디자인
-4.6128535,-18.547306,가격
-23.870838,-5.2270546,색상
38.272873,-36.982655,용량
32.133762,37.463196,향기
19.208769,-12.386881,감촉
-33.596523,41.11949,색상
4.3891907,13.741786,감촉
21.451511,39.256496,향기
-4.613255,-24.494534,가격
-14.03042,-44.33923,가격
1.8056465,39.63475,감촉
-17.950085,-23.303888,가격
-50.616264,2.6208944,색상
3.199141,22.663153,감촉
3.9974082,-31.540514,가격
-25.103567,1.5195463,색상
-11.176225,-43.80346,가격
40.16304,-11.989607,용량
-13.373164,30.7176,가격
-48.851162,4.1743746,향기
-9.511824,-38.05035,가격
-32.421764,9.868499,색상
-14.40795,18.797543,디자인
39.809025,-27.785402,용량
1.6596706,-30.789463,용량
-27.742748,41.30083,색상
27.962402,-3.5463161,용량
-4.872916,-6.396279,색상
47.586563,18.877504,감촉
37.95736,-37.076195,용량
-30.234344,6.201934,향기
6.149432,-1.7361906,향기
-15.861634,-16.874405,가격
-14.656618,27.887804,향기
-41.221962,23.848436,색상
-22.994328,-18.326256,용량
-31.909105,28.293497,디자인
45.52682,-5.0320983,용량
48.810635,-10.170845,용량
-25.936724,-43.56943,가격
1.6818316,21.133535,감촉
-22.261189,-28.726936,가격
10.392493,-23.7503,가격
42.115345,31.175205,향기
-10.4632225,-53.256413,가격
-20.490623,5.079716,디자인
12.613255,-20.75923,가격
25.23471,35.79439,향기
-16.96085,-13.56932,디자인
1.6134794,-20.743885,감촉
3.1576438,-1.8372052,향기
9.927408,-37.615944,가격
-4.357795,-40.28307,가격
-48.661987,-2.508909,디자인
17.033773,-35.968277,용량
-20.232954,-18.132683,가격
26.775518,48.413296,향기
-22.649649,11.25064,색상
24.09821,-39.21688,용량
11.833359,30.95462,감촉
-11.687842,42.0221,감촉
4.3119545,-0.77981913,향기
11.751637,-7.616892,용량
-37.46495,19.929451,색상
-13.513385,-32.07368,가격
0.9693186,28.049318,향기
5.597911,9.851215,디자인
-5.3447766,-11.726063,가격
9.493996,-6.755911,디자인
-31.372711,42.589478,색상
-2.0193317,-12.134218,감촉
-35.728058,40.766872,색상
-48.38017,-6.2792926,디자인
9.037823,-27.68247,향기
-25.513678,-20.338345,디자인
25.749702,-18.677015,용량
-23.050426,29.398561,가격
-1.0102531,-29.983252,가격
40.61421,-35.777306,용량
47.588634,18.893314,용량
-15.548836,39.93858,디자인
39.32578,-20.448196,용량
-18.679848,11.103307,디자인
63.072006,-7.2836285,가격
4.0499673,38.364346,감촉
19.574389,41.437237,향기
-0.97258085,-17.823473,가격
19.37307,22.62607,감촉
8.5688,-3.50107,향기
-7.3448305,-15.608702,가격
43.375217,-35.742928,용량
33.93847,-24.523235,용량
34.726154,14.066957,향기
15.601706,21.098585,감촉
-24.823206,18.24222,색상
-10.993595,-14.627601,감촉
44.9048,23.189991,향기
30.69528,-27.909836,용량
28.232262,16.573187,감촉
23.884304,13.042376,감촉
59.02075,0.7485868,향기
-7.8190007,-15.029228,가격
41.50444,-20.945309,용량
26.836891,2.0415156,용량
-7.386485,49.25084,디자인
-0.41925424,9.703175,향기
-42.319973,19.614107,색상
-25.903152,-43.666836,가격
-7.100395,0.19111416,향기
-14.869244,27.25524,색상
34.572403,43.28852,향기
24.598904,-6.168179,용량
-7.399539,-23.67118,가격
19.634945,50.178524,향기
-22.799408,-50.216114,가격
-39.271873,36.103,색상
-19.372936,-8.258318,가격
12.43632,-38.025074,향기
25.878279,32.067318,향기
27.99397,33.243782,향기
24.141682,-20.527296,용량
-5.0779943,11.434438,감촉
-36.398384,22.712301,색상
-23.172308,32.28769,색상
-11.920979,-31.46898,가격
-5.1941404,-11.78065,가격
-30.192379,33.81306,색상
-14.106488,17.257664,디자인
7.7011776,-42.369587,용량
-38.09463,14.822686,색상
-55.060226,4.2235484,디자인
-4.1839504,-49.39346,가격
23.324398,-31.713943,용량
14.716529,35.50874,색상
5.3044376,30.203459,감촉
6.643912,-32.043476,용량
42.93775,21.844795,향기
-47.070446,21.382008,디자인
-0.5123946,-42.37173,가격
42.249935,-10.469892,용량
-39.655148,-20.999407,디자인
32.2026,37.920143,향기
-17.056953,44.963326,색상
-31.997786,16.698837,디자인
-32.5962,14.299083,디자인
24.231005,-22.388924,용량
-9.118519,-32.800465,가격
-30.078804,-12.677382,가격
-8.417552,-6.4385424,감촉
-32.10126,-11.453961,디자인
-27.134502,3.9328814,감촉
27.741638,43.24276,향기
-38.885994,5.31061,디자인
-13.307262,-36.888336,가격
-15.180399,-39.249584,가격
44.015022,27.15779,향기
-21.419712,-37.83203,가격
27.784243,-19.58159,용량
-8.0960045,-11.911026,디자인
14.772231,20.305176,감촉
19.424566,-38.542084,용량
28.284678,13.059382,향기
-44.33585,22.726889,색상
-30.857609,-21.208845,색상
-23.638058,25.347696,디자인
14.975333,31.029144,향기
25.928436,-7.919884,용량
26.470198,48.539646,향기
-28.139355,-23.98293,디자인
33.6213,8.394276,향기
-25.5065,-33.63169,가격
-37.518925,7.896109,색상
-5.152894,-13.714345,가격
45.632374,-33.275707,용량
-22.194113,-24.58747,가격
34.9418,-25.714453,용량
31.922749,36.172234,향기
18.177265,-20.062336,가격
57.006306,-0.3066731,색상
-17.20697,22.99262,디자인
8.810456,14.071449,감촉
16.375568,48.199505,향기
-24.215708,-31.350964,가격
19.453552,2.1518238,감촉
-2.542501,23.38717,감촉
46.32329,-35.260178,용량
16.0918,-23.03158,디자인
-27.400978,-3.0897174,디자인
-40.404106,20.003624,색상
20.732193,-32.900723,용량
35.13474,38.34929,향기
4.9401407,3.71905,감촉
22.808308,5.7033105,용량
7.557023,20.99404,감촉
-30.954834,-33.685898,디자인
30.024532,39.836594,향기
-25.468124,-25.927393,가격
36.639053,-42.292534,용량
-18.893099,4.5692525,디자인
30.420946,-29.064531,용량
0.7634755,-0.29425454,감촉
-50.511047,-22.764624,디자인
-10.369215,29.396225,색상
9.653609,14.9898615,감촉
-33.685566,36.565113,색상
25.077564,-2.1811922,감촉
29.70089,-23.236168,용량
39.26392,-27.018246,용량
11.398039,-7.687169,가격
7.54458,35.18981,감촉
-19.013565,-14.304708,디자인
59.777424,-1.2740686,가격
33.512356,-1.9400061,용량
-11.406147,-25.996038,가격
-26.525927,36.941628,색상
-32.97738,33.264088,색상
-19.01683,26.359236,디자인
-11.653901,15.086707,색상
29.573177,12.304049,감촉
-19.204288,38.752148,색상
11.065559,-7.3458753,디자인
20.010477,-36.43609,감촉
6.152494,33.02444,감촉
-15.856473,-36.769814,가격
-46.3935,-2.350081,디자인
-44.991024,11.2802305,색상
26.63336,-19.320026,용량
13.628268,7.5709753,향기
31.916235,9.483971,향기
-24.569002,24.737476,색상
16.46441,-1.1402324,감촉
-9.936999,-5.7825055,색상
25.998734,-34.79905,용량
-8.783244,-42.846546,가격
0.5866394,1.339138,감촉
27.506414,7.464885,향기
-23.646257,-10.510454,가격
-21.392864,24.37466,색상
-3.3295603,-22.162931,가격
18.199438,3.0533667,감촉
-34.75147,-9.428057,디자인
19.645245,0.62029696,향기
17.955324,22.476095,감촉
17.52989,-22.631367,용량
5.4824586,31.377108,감촉
-17.92401,-5.4477015,디자인
-46.149513,-5.5261602,디자인
-11.979063,-27.174318,가격
0.91026443,48.27289,색상
8.244545,-0.9240007,향기
-19.811087,6.201194,디자인
3.539541,21.28036,색상
13.447946,-39.57404,향기
13.605635,14.380988,감촉
-5.8494434,-48.3438,향기
24.607084,28.156967,용량
28.08283,1.1295696,감촉
20.916744,-32.920197,용량
3.5006077,-19.104258,감촉
-22.643627,38.147038,색상
20.606203,41.36939,향기
-37.36307,22.088213,색상
-13.295916,51.77696,색상
33.546947,39.68641,색상
16.339783,-30.927763,가격
-14.221214,-58.189198,디자인
22.861748,-33.325,용량
-15.782459,26.600311,색상
-24.281082,18.823023,색상
9.588868,-5.1687074,향기
29.710436,7.229865,향기
31.354422,44.53121,향기
24.052551,7.6642427,감촉
-28.777227,-37.300438,용량
31.39618,44.842766,향기
34.773438,-33.64738,가격
36.789448,26.061499,향기
-6.579423,-34.268654,가격
-41.70656,18.477718,용량
2.896706,12.514968,감촉
9.421818,13.889394,향기
-33.718296,-18.819649,디자인
-40.493324,31.07357,색상
-17.9754,-40.660843,가격
-12.109125,22.090612,용량
11.664045,-21.992453,용량
40.13767,40.62281,향기
-2.3197236,0.8988962,향기
-44.38956,-6.226382,디자인
-20.447317,10.296703,색상
-39.7867,28.500881,색상
-4.6975236,-5.4442635,향기
-24.661371,-9.814397,색상
-4.7002134,-14.642002,가격
5.446559,-5.0194926,향기
-46.703194,1.2820479,디자인
-9.628916,-25.028723,가격
-24.468412,43.459885,감촉
9.122337,1.8606833,색상
-28.232943,36.23916,디자인
-13.484677,30.70188,색상
22.925018,-34.406437,디자인
26.782068,-36.37896,용량
5.781192,31.205416,감촉
-42.620113,20.077494,디자인
46.466476,26.714342,향기
-13.380782,21.533676,감촉
27.82684,2.3793824,가격
-38.40868,19.765854,디자인
27.139969,29.440147,향기
-25.399967,-15.612068,용량
30.821396,11.791911,향기
-24.744572,-28.695646,가격
33.713623,-24.590322,용량
27.334421,-15.402623,색상
-33.399834,12.40673,디자인
32.769447,-42.0706,용량
11.936289,-27.196177,향기
-6.6091647,1.6953051,향기
-14.753572,36.539513,감촉
-11.124112,-4.0322433,용량
42.752304,-16.131824,디자인
31.371683,-38.61916,용량
-10.281274,39.047997,디자인
-11.65853,-55.528748,가격
-28.790014,-37.65745,가격
36.55681,-18.80281,용량
26.550053,-23.139359,용량
-21.99804,33.985683,색상
32.30942,-38.235966,용량
25.712997,-19.68012,용량
41.65036,-29.510683,용량
-20.339455,17.017193,색상
-15.164094,-5.5321784,가격
-22.99691,-11.544797,디자인
-31.352861,-20.973427,감촉
33.308723,36.05362,향기
-2.5803275,-38.796795,가격
4.535771,20.860758,감촉
16.126171,12.0158415,향기
-29.438255,11.69918,색상
9.619945,20.491991,감촉
-19.432367,-46.391506,가격
30.65383,2.1001627,향기
39.225105,8.738311,감촉
46.650986,28.428173,향기
6.240331,-20.447498,가격
31.508043,-38.41418,디자인
-46.7905,12.417232,디자인
20.081135,19.685253,감촉
49.44705,25.195623,향기
-17.118435,-37.79891,가격
-22.809975,18.717115,디자인
14.396709,1.2152635,향기
34.991966,-31.27172,용량
-14.496646,46.8547,색상
23.566206,-21.756985,용량
15.253402,51.641167,향기
-20.806137,-42.043983,가격
-29.046568,44.27937,색상
-53.589424,2.598341,색상
0.7506603,28.075033,향기
8.821218,-18.252241,디자인
-25.925068,-43.757683,색상
-48.670998,-3.7919347,디자인
19.367876,22.282597,감촉
-27.29129,12.422201,디자인
11.385398,15.285815,감촉
-35.207012,9.436971,색상
-6.8599086,-34.140026,가격
-47.97172,-15.506883,디자인
43.078304,-12.652972,향기
-9.40772,2.4149857,향기
36.595688,19.113838,향기
12.156943,31.594425,향기
-21.901972,-38.010395,향기
-24.533049,7.4796476,디자인
-38.8825,15.150117,색상
39.804943,-3.3950982,용량
-30.861544,6.641432,디자인
16.650204,9.5594015,감촉
24.003778,-39.214024,용량
-4.884505,-43.233578,가격
-23.891619,30.258617,색상
-14.8443575,-31.453703,가격
-28.939425,23.762608,디자인
-28.888878,19.689512,색상
59.442753,-6.2841635,색상
4.9293046,32.923985,가격
-16.218431,-55.287598,디자인
-3.1681073,-16.820444,가격
37.066715,-26.919773,용량
42.562782,-14.2634735,용량
-23.874634,-3.479932,색상
-30.747602,40.64378,색상
36.712917,-6.4146857,향기
28.017435,21.132336,감촉
34.09405,-33.73487,용량
20.865126,0.75766784,용량
-12.116737,-30.512121,향기
5.4581723,-44.037006,가격
60.87309,-3.9453597,향기
-0.5535256,-21.290836,향기
13.741501,-24.60739,용량
28.780954,-19.42089,용량
-47.03073,-3.594881,디자인
36.373295,-28.138319,향기
-20.028934,10.60767,색상
-9.117593,-23.549133,가격
-49.642536,-7.832733,디자인
-2.5165215,-38.722095,가격
-14.725978,-8.279185,가격
18.93632,2.1237755,감촉
-38.87616,-8.029785,디자인
33.063816,-14.46538,용량
-11.201444,-43.900616,가격
16.848246,25.580406,감촉
-9.022189,4.1077323,향기
-45.04989,-6.0891213,디자인
-16.988241,19.774153,감촉
-0.6479503,-61.070816,가격
32.992817,-30.789202,디자인
-49.95338,-3.2042253,디자인
-23.637234,8.904587,디자인
43.37216,-21.006088,용량
-0.35841078,15.184139,감촉
-18.924627,6.816566,색상
-33.15159,11.455887,색상
7.1195116,38.540253,감촉
31.977402,-44.278202,용량
-45.069355,14.187342,디자인
-6.532932,-13.604335,가격
8.897027,-46.277332,가격
2.1663115,1.7523438,향기
2.9095519,-43.80415,색상
38.83454,-9.104027,향기
11.081199,-16.09684,향기
-20.337976,33.367832,색상
25.197067,35.83852,향기
-46.059105,-20.293365,디자인
-33.488094,-14.380838,디자인
-0.91207933,-20.643106,가격
45.717304,-13.314438,향기
-21.391499,-34.06756,가격
43.91966,25.237051,향기
8.949091,-46.220997,가격
27.778961,-4.604866,감촉
43.601807,-14.997419,용량
11.734749,3.0300615,감촉
-6.6126328,15.641056,색상
-9.267293,47.05964,색상
-1.5008787,-26.204153,가격
-22.013815,-23.372562,감촉
-8.132464,38.990242,색상
12.333641,50.872902,색상
31.264238,36.389973,향기
-54.1296,1.6257365,디자인
28.98226,9.482074,향기
17.855324,-5.0608964,감촉
-44.839355,19.26387,색상
-23.726198,-46.259235,향기
31.302681,36.57252,향기
-2.861922,2.5061154,감촉
-46.708828,-10.879035,디자인
-29.461466,27.38909,색상
8.948719,8.080101,향기
-8.922173,-20.919537,가격
6.05105,-35.853737,가격
18.723183,-3.9988213,감촉
-36.556423,-22.552505,디자인
-29.401022,11.793408,색상
35.236645,-0.14485309,감촉
23.850557,7.995948,가격
-24.399864,46.391792,디자인
-12.882581,-24.229742,가격
-34.07178,36.458397,색상
16.026318,-9.797855,디자인
2.3114188,24.80996,감촉
19.009785,-55.378666,감촉
-15.997281,4.507748,용량
-19.415064,-42.310886,가격
31.728327,-20.385706,용량
50.196766,26.359419,디자인
26.65012,-19.746002,용량
-4.1007924,22.825825,감촉
-19.619831,26.326973,색상
-17.294127,-11.952991,가격
-37.562805,-8.851752,디자인
-52.104866,4.076393,디자인
-48.506634,8.874473,디자인
-45.61449,28.019882,색상
26.616764,-41.528133,용량
-22.163223,-32.59109,용량
10.881082,19.724072,감촉
-32.146824,-16.417742,디자인
-15.60112,22.812578,색상
27.284779,3.922328,감촉
-37.28443,5.606518,디자인
6.836612,20.507051,감촉
-13.097898,-14.004758,가격
-3.4732795,0.8039868,디자인
-26.911098,46.915028,색상
36.187565,37.793037,향기
-17.82097,-31.037378,가격
-15.784847,24.983364,색상
-29.238317,22.567019,색상
-10.776769,33.515533,감촉
29.378656,-1.7554901,향기
-30.97461,9.315017,가격
43.56432,-34.479774,용량
61.10285,-5.619649,가격
33.72673,-17.281372,용량
5.1189156,33.24347,감촉
-11.478206,-15.972424,디자인
13.834934,4.4957614,감촉
-36.447926,3.7553027,용량
-15.927915,-27.803005,가격
32.409683,-8.081841,용량
32.87954,-36.457497,용량
-30.920425,12.050835,색상
3.6068945,17.789263,감촉
0.22580938,28.1343,감촉
24.30005,-39.367325,용량
-20.646313,-30.564386,가격
-5.229464,48.28945,디자인
-4.782683,42.568554,색상
27.950634,-28.048265,향기
28.410511,28.257229,향기
22.593096,15.804291,감촉
62.586422,-5.583547,가격
-0.93957686,-19.579296,향기
-7.925518,-12.263933,가격
-5.63366,-18.922148,가격
-8.211838,-17.358477,가격
-14.107943,-33.17639,가격
38.14743,-35.44543,용량
22.244904,-15.364889,가격
-36.057034,-11.171835,디자인
-11.6340065,-9.879723,디자인
30.822657,-21.884089,용량
-8.049679,29.047604,디자인
-56.591843,-7.9449253,디자인
18.515387,15.372809,감촉
30.69762,-15.445574,감촉
9.375706,-45.991207,용량
15.762166,21.730955,감촉
24.50167,5.2680626,감촉
2.0098948,-12.767747,감촉
-40.122692,39.217857,색상
28.47402,8.787039,감촉
-13.657431,-44.214474,감촉
39.13725,22.206642,향기
-2.860181,-22.04925,색상
28.656473,-34.693073,용량
-8.3470955,15.121704,감촉
22.773838,-0.58335316,감촉
-47.040142,8.514493,디자인
-4.6616716,-14.704785,가격
-36.232574,12.882449,디자인
23.42537,15.5100155,향기
-10.407276,22.101343,색상
14.007047,21.291788,감촉
31.892504,28.84896,향기
5.3673754,2.6016805,감촉
21.518293,7.4220853,감촉
12.857745,-33.364372,용량
-37.14883,40.473263,색상
-29.234581,-21.08926,색상
3.8901892,-29.685165,감촉
5.044352,-23.674856,가격
33.56141,37.039196,용량
-12.026863,22.286036,용량
-2.3154511,-3.9984465,감촉
-37.117184,30.303743,색상
16.258945,9.142864,감촉
25.472849,-23.122639,용량
-4.9581003,-14.8970375,가격
22.134481,20.073122,감촉
-18.721582,-40.384422,가격
45.873337,-30.73551,용량
-15.015016,1.1332625,디자인
-0.98650783,22.792255,향기
-22.368687,2.137938,색상
25.427084,40.994415,향기
-13.773631,-4.657018,디자인
23.423717,-31.885178,색상
19.859842,20.37668,감촉
-43.812912,-0.14504567,디자인
21.744871,-5.812356,용량
13.492278,12.727881,감촉
-26.806753,10.720615,색상
7.540233,15.395149,용량
-0.8117077,-61.24798,가격
27.402609,-21.897581,용량
19.63864,14.952087,감촉
42.672886,25.053669,향기
3.9483712,2.599917,감촉
-55.595562,2.648772,디자인
-0.70608425,-30.043428,감촉
-1.9647539,45.09178,향기
4.6874437,3.1231415,감촉
-20.285036,45.011875,향기
46.489094,-21.406773,용량
-41.10598,12.378143,디자인
4.9954534,24.624252,감촉
19.921143,41.48312,향기
27.05892,-1.8126094,감촉
-4.661785,-5.3562727,향기
27.277674,0.3243177,용량
-3.0291812,-28.053986,가격
58.37592,1.1487926,감촉
-16.499882,-33.26794,가격
-0.08001193,18.328777,색상
12.770809,-32.30585,디자인
-9.323504,26.136461,색상
8.035202,24.134,감촉
39.930016,25.787764,향기
-51.045517,14.906634,색상
-6.8959837,-34.110847,색상
5.4380417,-50.576893,용량
-15.873336,-30.098202,가격
-20.436848,28.779425,색상
20.26578,41.742546,향기
8.792049,30.06283,감촉
58.482197,-5.269736,디자인
-17.581903,29.294304,색상
-30.39463,0.64841956,디자인
-6.9507804,-38.31792,색상
-28.613142,29.44303,색상
-47.154594,-16.005089,색상
18.050112,13.33824,감촉
40.81517,-13.135391,용량
8.715682,28.028053,감촉
-6.78232,-39.13536,가격
13.00664,-41.570377,용량
-33.472305,27.56835,색상
17.22415,34.545116,감촉
43.954746,32.69325,향기
-2.252383,6.1260266,디자인
39.647423,-35.043682,용량
34.391743,27.116745,향기
