r0,r1,target,pred,success
9.199879,56.28046,색상,색상,성공
21.324131,-3.8167567000000004,감촉,감촉,성공
-22.642307000000002,-11.137814,용량,가격,실패
-41.62468,25.780493,색상,디자인,실패
-19.050047,-10.364033000000001,가격,감촉,실패
-27.283726,15.34119,색상,색상,성공
-15.386703500000001,-64.10279,용량,용량,성공
-14.237704,-0.760849,가격,가격,성공
-14.841435999999998,-48.234608,용량,용량,성공
-7.604377,-13.965732000000001,향기,향기,성공
-34.81884,-14.6978445,가격,가격,성공
-8.590064,-16.354886999999998,향기,향기,성공
-0.22918296,41.918476,디자인,디자인,성공
10.118663,-23.240797,감촉,감촉,성공
56.78089,11.135038,가격,가격,성공
-36.241234000000006,3.8016883999999997,가격,가격,성공
-27.565967999999998,14.698135,디자인,색상,실패
7.4539485,-21.821596,감촉,감촉,성공
4.109583,-52.35983,용량,용량,성공
20.409992000000003,-0.5048477,가격,감촉,실패
22.392515,-2.956013,감촉,감촉,성공
-10.36955,-17.52308,가격,가격,성공
-31.427952,24.085869,디자인,디자인,성공
-11.463539,20.763643,향기,디자인,실패
35.088770000000004,-24.1479,향기,향기,성공
-27.426952000000004,23.330713,디자인,디자인,성공
19.609108,29.901646000000003,디자인,색상,실패
16.9823,-31.942572,감촉,감촉,성공
18.845581,29.607832000000002,색상,색상,성공
6.1238203,-21.282843,감촉,감촉,성공
20.378193,-17.95735,향기,향기,성공
-35.770306,10.483245,가격,가격,성공
3.9360802,18.620995,색상,색상,성공
-21.617233,-1.5695442,가격,가격,성공
-24.445742000000003,-30.738695,용량,용량,성공
7.0280128,-8.698516,감촉,감촉,성공
-7.9429235,31.463172999999998,가격,색상,실패
44.058735,-20.991058,향기,향기,성공
-18.239701999999998,0.33196390000000003,가격,가격,성공
-5.158077,27.179284999999997,디자인,디자인,성공
-29.602740999999998,-37.4512,용량,용량,성공
18.994072,31.441463,색상,색상,성공
-11.666259,-31.718739000000003,용량,용량,성공
-18.60436,-7.017616,가격,가격,성공
-31.29147,-10.390138,가격,가격,성공
16.380657,-30.422377,향기,감촉,실패
11.311441,-18.497416,가격,감촉,실패
-14.120854000000001,9.346239,가격,향기,실패
20.432348,25.600476999999998,색상,색상,성공
-4.149071,-25.913073,용량,감촉,실패
1.9237096000000002,45.345040000000004,색상,색상,성공
9.228145,58.344480000000004,색상,색상,성공
-43.01668,-32.277603000000006,용량,가격,실패
8.253387,0.27480590000000005,감촉,용량,실패
-40.773373,2.8689763999999998,가격,가격,성공
2.7124515,-17.828210000000002,디자인,감촉,실패
-28.57514,37.801384000000006,디자인,용량,실패
27.069879999999998,23.88505,색상,색상,성공
-37.119167,5.398996400000001,가격,가격,성공
-36.414177,-41.676113,용량,용량,성공
-21.117507999999997,38.243840000000006,디자인,디자인,성공
-9.834559,-10.228852,감촉,가격,실패
51.51638,27.564943,색상,디자인,실패
-28.819247999999998,-9.906365,가격,가격,성공
31.073209999999996,30.869558,디자인,색상,실패
24.751038,-20.890537,향기,향기,성공
3.8804696000000005,5.193061,감촉,감촉,성공
28.202559,-35.77267,향기,향기,성공
-39.5728,19.82501,가격,디자인,실패
8.608349,31.608625,색상,색상,성공
-43.92897,-29.94248,감촉,향기,실패
0.6706829000000001,-42.152879999999996,용량,용량,성공
-35.92677,-26.81692,용량,용량,성공
-0.088446304,4.1589847,디자인,디자인,성공
47.4682,-20.32305,향기,향기,성공
31.470564000000003,-14.524639,향기,향기,성공
13.386598000000001,27.57055,색상,색상,성공
-4.202635,46.728553999999995,디자인,감촉,실패
-1.4071742,-27.052387,감촉,감촉,성공
-18.899384,-43.47532,용량,용량,성공
41.134678,36.172752,향기,향기,성공
-27.480321999999997,-29.701434999999996,용량,용량,성공
3.3693135,28.821423,색상,색상,성공
-30.258709000000003,33.188109999999995,디자인,디자인,성공
36.302113,-31.602627000000002,향기,향기,성공
28.819709999999997,11.490898,디자인,디자인,성공
-13.77079,21.351566000000002,디자인,디자인,성공
7.6170106,10.158866,색상,색상,성공
15.397513,-28.162948999999998,감촉,감촉,성공
43.711693,8.6529255,가격,가격,성공
-21.167026999999997,-39.1753,용량,용량,성공
-7.085672,34.382175,색상,색상,성공
37.18273,5.6933207999999995,가격,감촉,실패
19.127039,42.52017,향기,향기,성공
16.410303,54.88305,색상,색상,성공
-7.340934799999999,23.464933,색상,색상,성공
61.068059999999996,0.0157732,향기,향기,성공
18.245296,-24.641235,향기,감촉,실패
28.644413,-37.927914,감촉,향기,실패
-12.986203,-58.22022,용량,용량,성공
2.9597194,-31.649815000000004,색상,향기,실패
-11.544463,-57.72251,용량,용량,성공
48.518692,-10.0099325,향기,향기,성공
64.10625,3.2857316,가격,가격,성공
11.031832000000001,55.860413,디자인,색상,실패
-42.145990000000005,29.263240000000003,향기,디자인,실패
-8.719571,-47.74156,용량,용량,성공
0.04020413,-12.254244,향기,감촉,실패
-26.932964000000002,-28.821613,용량,용량,성공
-12.973258999999999,44.144524,색상,디자인,실패
-13.068424,-43.885048,용량,용량,성공
14.4438505,17.520101999999998,색상,색상,성공
-10.989032,-41.11396,용량,용량,성공
0.06899885,-47.144726,용량,용량,성공
-15.278609,-44.348698,용량,용량,성공
-37.010765,29.601496,디자인,디자인,성공
-2.9499633,37.333954,용량,색상,실패
5.6380725,20.804533,색상,색상,성공
43.507946000000004,21.989604999999997,색상,색상,성공
27.381628000000003,-19.635918,향기,향기,성공
12.999131,-15.1499405,가격,향기,실패
-4.660621,-21.314182000000002,디자인,향기,실패
11.314932,4.721263400000001,감촉,감촉,성공
-39.09279,-4.5938926,향기,가격,실패
-37.560036,29.780480999999998,디자인,디자인,성공
-31.146803000000002,27.989054,디자인,디자인,성공
18.222804999999997,40.68673,색상,향기,실패
49.081984999999996,11.699950999999999,가격,가격,성공
24.855245999999998,-19.388576999999998,향기,향기,성공
50.903403999999995,-13.421722,향기,향기,성공
6.625025999999999,-32.600586,감촉,감촉,성공
4.0830894,7.3646006999999996,감촉,감촉,성공
-6.3051934,-14.459473000000001,가격,향기,실패
-14.020126999999999,14.312079,디자인,색상,실패
5.658449,4.639089,용량,감촉,실패
16.851328,30.5476,색상,색상,성공
31.858662,-21.612581,향기,향기,성공
-41.72293,-14.102096,색상,가격,실패
27.316473,-33.674279999999996,향기,향기,성공
14.666198000000001,-33.3507,향기,감촉,실패
9.366973,-14.215245000000001,감촉,감촉,성공
16.250784,45.08484,감촉,디자인,실패
-32.426204999999996,-22.522032,향기,향기,성공
12.988121000000001,-4.8460617,색상,감촉,실패
-3.4819622000000003,46.319054,색상,색상,성공
-22.1673,-2.8989580000000004,가격,가격,성공
-14.317398,-18.703395999999998,향기,가격,실패
-36.157790000000006,18.47007,디자인,디자인,성공
-26.387123,-8.486827,가격,가격,성공
-6.6448407000000005,32.676243,디자인,색상,실패
7.010627,-8.105447999999999,감촉,감촉,성공
-7.6685567,29.254704999999998,디자인,향기,실패
-27.553946999999997,-16.640951,감촉,가격,실패
-9.040524000000001,-39.2037,용량,용량,성공
12.084146,-1.5001669,감촉,감촉,성공
2.1364919999999996,-7.1416497,감촉,감촉,성공
-9.0188265,-29.92541,향기,용량,실패
22.609972,-33.13736,향기,향기,성공
31.973719,-38.46289,감촉,향기,실패
46.716904,-0.09016085,향기,향기,성공
-7.3419046,37.651676,가격,색상,실패
-27.214474,22.922739,디자인,디자인,성공
-6.464298,-7.1697874000000015,향기,향기,성공
30.676772999999997,21.471874,색상,색상,성공
-8.770786,41.202156,디자인,디자인,성공
-25.678097,-33.354884999999996,용량,용량,성공
-28.276965999999998,-34.043724,용량,용량,성공
-1.8550137,-12.85135,감촉,감촉,성공
-18.581326,2.3933096000000003,가격,가격,성공
-23.826351000000003,-31.56891,용량,용량,성공
-17.436885999999998,-15.084387,가격,감촉,실패
7.5445027,-37.889267,감촉,감촉,성공
-1.6210636,50.076714,색상,색상,성공
33.747482,15.640107,감촉,색상,실패
25.414151999999998,-10.634735000000001,향기,향기,성공
38.166909999999994,-16.674426999999998,향기,향기,성공
-28.1943,-0.78196377,가격,가격,성공
30.399620000000002,16.89161,색상,색상,성공
-51.85371,14.733298000000001,색상,색상,성공
-32.820026,-30.521065000000004,용량,용량,성공
-39.25828,-23.743568,가격,용량,실패
-38.358658,-36.535441999999996,용량,용량,성공
17.665651,4.8071127,감촉,감촉,성공
-11.508839,-64.38865,용량,용량,성공
-43.970676,3.97537,가격,가격,성공
32.694590000000005,19.041458,디자인,색상,실패
-26.76538,12.955967,감촉,가격,실패
10.182932000000001,23.83387,디자인,색상,실패
15.184168,-9.349634,향기,향기,성공
42.355305,31.74829,색상,디자인,실패
27.224784999999997,-19.428337,향기,향기,성공
-23.88298,-32.905712,용량,용량,성공
-63.73854,-8.735954,향기,향기,성공
-29.794096000000003,-27.744677000000003,용량,용량,성공
47.536316,13.347814000000001,가격,가격,성공
36.263676000000004,26.995268,디자인,디자인,성공
35.986835,-4.1850634,감촉,감촉,성공
28.949474,27.537529,색상,디자인,실패
37.106583,26.479390999999996,색상,색상,성공
11.209044,11.933297999999999,감촉,감촉,성공
-11.020788,53.557854000000006,디자인,디자인,성공
17.216959,-27.888012,감촉,감촉,성공
51.0829,-2.24552,감촉,감촉,성공
33.159996,-21.827837,향기,향기,성공
3.357709,25.693071,디자인,색상,실패
3.9023074999999996,15.027660999999998,색상,색상,성공
-41.726994,9.483841,가격,가격,성공
-23.84732,-17.441696,가격,가격,성공
-1.546894,-28.302828,감촉,감촉,성공
-15.657848999999999,-34.44409,용량,용량,성공
-25.426855,-1.7999343999999997,가격,가격,성공
26.284588,-21.224022,향기,향기,성공
38.546279999999996,40.723843,디자인,디자인,성공
25.558403,-35.297287,향기,향기,성공
0.15491894,56.857864,색상,색상,성공
24.064213,-23.835909,향기,향기,성공
-17.129375,-5.480055999999999,가격,가격,성공
-59.574226,8.503492,향기,가격,실패
0.33154932,37.1847,색상,색상,성공
-38.778755,10.985443,가격,가격,성공
-20.405483,40.97235,디자인,디자인,성공
15.046281,-42.977703000000005,감촉,감촉,성공
-18.4468,50.582359999999994,색상,디자인,실패
0.047668475999999994,36.897346,디자인,색상,실패
12.378519,16.579327,색상,색상,성공
45.114708,30.115159999999996,디자인,색상,실패
1.6909883999999997,24.839254,색상,색상,성공
-8.928923,35.32186,가격,색상,실패
-11.742875999999999,20.769904999999998,디자인,디자인,성공
-20.97899,-48.424168,용량,용량,성공
7.961136,12.298075,색상,색상,성공
13.839895,-10.325902000000001,감촉,감촉,성공
-41.02599,3.6357286,가격,가격,성공
-28.688763,3.4178271000000002,가격,가격,성공
9.903029,-42.06305,용량,감촉,실패
11.917589999999999,-23.145454,감촉,감촉,성공
14.159595000000001,-6.4538817,가격,가격,성공
-31.088048999999998,34.191390000000006,디자인,디자인,성공
5.2271547,57.16749599999999,감촉,색상,실패
-2.6840658,-45.45208,용량,용량,성공
33.402065,24.495248999999998,색상,색상,성공
4.973778,-38.282658000000005,감촉,감촉,성공
28.289548999999997,1.4720126,감촉,감촉,성공
-12.987954,-60.122530000000005,용량,용량,성공
-15.606276500000002,-64.107956,용량,용량,성공
45.72191,20.720715,용량,용량,성공
-10.347984,-54.013767,향기,용량,실패
-16.492807,-29.087729,용량,용량,성공
34.878741999999995,2.584645,감촉,향기,실패
24.250595,36.407486,디자인,디자인,성공
17.824410999999998,-42.756992,감촉,감촉,성공
19.407383,31.91821,색상,색상,성공
0.2826606,33.68485,색상,색상,성공
36.58982,-38.303084999999996,향기,향기,성공
12.335137,10.746505,색상,감촉,실패
43.302402,13.591794,가격,가격,성공
-24.015176999999998,12.6456175,색상,색상,성공
24.17308,36.424812,디자인,디자인,성공
-26.563034000000002,32.87462,디자인,디자인,성공
-40.039883,-26.040454999999998,용량,용량,성공
-36.552143,-42.81621,가격,용량,실패
38.08376,-29.601840000000003,향기,향기,성공
-36.00995,-26.33445,용량,용량,성공
-13.831825,-45.134182,용량,용량,성공
-24.678947,-41.451714,용량,용량,성공
12.498510000000001,43.962270000000004,색상,향기,실패
15.121781,-4.0773277000000006,가격,감촉,실패
8.638292999999999,21.997889,색상,색상,성공
6.5156856,18.098166,향기,색상,실패
-26.162315,-43.121483000000005,용량,용량,성공
9.578778999999999,42.951865999999995,디자인,디자인,성공
0.6605708,24.305819,색상,색상,성공
-10.985365,0.12244898,가격,가격,성공
-65.25905,-8.236748,용량,용량,성공
-37.431095,-23.097795,용량,용량,성공
-36.15424,-24.401104,가격,용량,실패
-20.655247,-27.442038,용량,용량,성공
38.941975,7.8805776,가격,가격,성공
31.310672999999998,22.198317000000003,색상,색상,성공
62.050625,4.7653465,가격,가격,성공
-24.86209,-39.819595,용량,용량,성공
-1.1967596999999999,11.963032,용량,용량,성공
3.0707432999999997,-34.62296,가격,가격,성공
-27.539558000000003,21.239275,디자인,디자인,성공
17.190195000000003,-36.669197,향기,감촉,실패
51.733967,-0.5285451999999999,감촉,감촉,성공
-12.134082000000001,51.467884000000005,디자인,디자인,성공
2.8771240000000002,43.26267,디자인,색상,실패
67.865555,-1.5524211,디자인,디자인,성공
-2.1529314999999998,-25.702507,디자인,감촉,실패
-28.47389,27.010547999999996,디자인,디자인,성공
12.539218,-17.894915,감촉,감촉,성공
60.34893,2.310294,감촉,감촉,성공
45.221275,-9.333552000000001,향기,향기,성공
12.5648575,-1.0251975,색상,감촉,실패
-3.1493726000000004,20.874273000000002,색상,용량,실패
22.734444,25.747608,색상,색상,성공
-37.122963,-1.7276758999999997,가격,가격,성공
-0.17736353,-33.672523,감촉,가격,실패
37.51763,-22.14183,향기,향기,성공
19.610445000000002,-29.693365000000004,향기,감촉,실패
41.101357,23.849457,디자인,디자인,성공
54.85256999999999,27.606972,디자인,디자인,성공
15.443529000000002,16.122246,감촉,감촉,성공
44.018528,13.417273000000002,가격,가격,성공
39.97902,-18.907381,향기,향기,성공
-10.781233,43.10358,색상,디자인,실패
-35.11322,0.8510709999999999,가격,가격,성공
-11.908538,25.71961,색상,색상,성공
4.51084,-16.661108,감촉,감촉,성공
