r0,r1,target,pred,success
-19.810417,9.332798,감촉,감촉,성공
-9.521206,38.813793,가격,가격,성공
-2.2846074,24.168203,향기,감촉,실패
16.013199,56.73203,용량,용량,성공
-7.405005,46.043316,가격,가격,성공
-34.216423,-35.574566,감촉,디자인,실패
-6.0099993,42.945553000000004,가격,가격,성공
-21.058313000000002,-9.301646,색상,색상,성공
-31.658524,-28.93362,디자인,디자인,성공
-22.962872,36.6975,가격,가격,성공
-5.899765,8.336872999999999,감촉,감촉,성공
-14.813795,3.5638695,향기,향기,성공
-34.61605,-16.942413000000002,디자인,디자인,성공
25.230574,18.549429,향기,용량,실패
34.78982,3.712939,향기,감촉,실패
2.2651606,-29.041117,색상,가격,실패
0.4349303,-29.159636,색상,색상,성공
35.290096000000005,8.152204,가격,가격,성공
-20.51647,29.856543,가격,가격,성공
-3.4690392,53.68085,가격,가격,성공
5.760793700000001,37.321445000000004,가격,가격,성공
-47.08015,8.409255,가격,감촉,실패
34.968647,41.288925,용량,용량,성공
-21.02348,-14.438042999999999,디자인,색상,실패
-47.824413,5.9037776,색상,색상,성공
-6.313551400000001,-2.9587777,향기,향기,성공
5.389819999999999,-12.707044,향기,향기,성공
-0.07542213,-52.260456,색상,색상,성공
-7.263809700000001,-41.05767,디자인,색상,실패
6.091895,-1.0695983,향기,향기,성공
33.627495,25.095104,용량,용량,성공
5.369728,42.031857,용량,용량,성공
-2.498358,-28.359323999999997,색상,색상,성공
20.578917,16.20355,향기,향기,성공
-51.288235,-5.87082,향기,향기,성공
-44.971924,21.662973,가격,가격,성공
-17.151798,25.637064000000002,가격,가격,성공
47.3924,7.28562,향기,향기,성공
12.994167,41.686535,용량,용량,성공
-19.630304000000002,39.303670000000004,디자인,가격,실패
-18.251232,4.4035934999999995,감촉,감촉,성공
40.210514,28.26245,용량,용량,성공
2.5551274,12.022798,색상,감촉,실패
13.628395000000001,8.591856,감촉,감촉,성공
1.9347987000000002,-23.29255,색상,색상,성공
-9.201089,-22.605976000000002,색상,색상,성공
-14.306962,4.5105405,향기,향기,성공
28.637218,34.4092,용량,용량,성공
-51.591236,-4.8133764,디자인,디자인,성공
6.051082599999999,-52.089993,색상,색상,성공
44.692474,-7.5664880000000005,감촉,향기,실패
8.297188,22.053885,향기,가격,실패
-50.47814,14.986091,향기,향기,성공
-8.107894,15.32223,향기,향기,성공
-21.262358,-25.699928,디자인,디자인,성공
-40.094093,0.81192446,가격,디자인,실패
62.351948,-4.1178546,색상,색상,성공
24.845175,45.991714,용량,용량,성공
6.514851599999999,35.919823,용량,용량,성공
-22.923962,21.371451999999998,색상,가격,실패
2.5493655,-11.950983,색상,향기,실패
47.685368,-21.620169,감촉,향기,실패
-8.788582,-2.3470223,향기,향기,성공
30.177208,21.75405,용량,용량,성공
12.230147,18.274456,향기,향기,성공
-31.763823,-29.421638,디자인,디자인,성공
48.077415,24.012747,용량,용량,성공
10.983519,37.967056,용량,용량,성공
31.611041999999998,17.992752,향기,용량,실패
12.540377000000001,8.974673,용량,가격,실패
-32.54567,24.908615,가격,가격,성공
-54.15635699999999,14.662865,향기,향기,성공
0.99548537,-0.39225337,향기,향기,성공
3.0574262,14.619082,감촉,색상,실패
7.739947999999999,9.439522,디자인,감촉,실패
41.004129999999996,-21.120947,향기,향기,성공
-54.45251,-10.762694,디자인,디자인,성공
7.9026785,-39.393184999999995,색상,색상,성공
-16.562582,41.612095000000004,가격,가격,성공
-39.08717,4.556586299999999,디자인,색상,실패
-40.0157,21.87503,가격,가격,성공
2.2775567000000003,-2.1150723,향기,향기,성공
2.743491,10.659891,감촉,감촉,성공
1.1244818,-16.383896,색상,감촉,실패
-19.219904,5.2370486,감촉,감촉,성공
8.954307,-14.315717999999999,감촉,감촉,성공
-11.284208999999999,44.7869,향기,가격,실패
-4.678491,38.326159999999994,가격,가격,성공
62.561615,-3.4093714,색상,색상,성공
10.772867,32.798756,용량,색상,실패
14.166186999999999,-15.586658499999999,향기,색상,실패
15.823528,62.4882,용량,용량,성공
23.486141,46.02997,용량,용량,성공
-50.30492,17.878248000000003,색상,향기,실패
1.9138683,-38.681232,디자인,용량,실패
11.060805,-15.903537,감촉,감촉,성공
1.2747446000000002,33.668327000000005,감촉,가격,실패
-35.465195,23.44951,가격,가격,성공
0.98320943,-22.687141,감촉,감촉,성공
-34.000609999999995,9.575774000000001,향기,향기,성공
21.341785,10.904494999999999,향기,용량,실패
17.061173999999998,45.150172999999995,용량,용량,성공
13.289399,19.552385,색상,향기,실패
15.088863,-41.455321999999995,색상,향기,실패
17.610352,62.327380000000005,용량,용량,성공
-12.449765,-35.55135,색상,색상,성공
-43.53855,1.3692659,색상,색상,성공
47.420998,-21.793022,향기,향기,성공
-2.1878896,-51.366737,색상,색상,성공
15.837716,64.09485,용량,용량,성공
-12.513525999999999,-31.871634999999998,디자인,색상,실패
-13.314135999999998,-41.631363,색상,색상,성공
-6.923779,-50.95617,색상,색상,성공
-17.689377,20.630785,색상,디자인,실패
9.136716999999999,-44.46837,색상,감촉,실패
7.126969,-32.935303000000005,용량,용량,성공
33.74736,-23.175266,향기,향기,성공
30.438051,-23.51592,향기,향기,성공
19.25364,-14.243014000000002,감촉,감촉,성공
13.536004,31.309982,색상,향기,실패
-11.6495495,30.693651000000003,색상,가격,실패
20.853333,3.4927483,향기,감촉,실패
13.142247,-38.144833,디자인,색상,실패
17.315144,-25.63804,감촉,감촉,성공
1.7010916,-36.389927,색상,용량,실패
13.589445000000001,53.899246,용량,용량,성공
35.831783,23.55325,용량,용량,성공
21.832197,45.825268,용량,용량,성공
7.547320399999999,30.448373999999998,향기,향기,성공
19.85521,34.867268,용량,용량,성공
3.9424286,-37.44415,용량,용량,성공
-14.0560665,29.556433000000002,색상,가격,실패
13.845901999999999,55.10399,색상,용량,실패
10.876874,36.795418,용량,용량,성공
-36.230292999999996,-28.275082,디자인,디자인,성공
9.848863,12.135479,감촉,감촉,성공
24.278854,36.386309999999995,용량,용량,성공
-2.2731223,16.849941,가격,가격,성공
-48.04916,-16.955698,디자인,디자인,성공
34.845165,15.276198999999998,용량,용량,성공
39.020557000000004,7.069248700000001,감촉,감촉,성공
-7.867953999999999,35.968123999999996,가격,가격,성공
-52.905871999999995,-9.789943,디자인,디자인,성공
-41.709595,-36.350646999999995,디자인,디자인,성공
41.069344,19.703447,용량,용량,성공
9.066277000000001,-40.019432,색상,색상,성공
-0.42142078,-50.939857,색상,색상,성공
-35.360620000000004,21.532984,감촉,가격,실패
22.391792000000002,30.524027,용량,용량,성공
-45.203594,-1.0843526,색상,색상,성공
19.025211,24.768836999999998,용량,용량,성공
-1.5855303,-1.4075736,향기,향기,성공
-30.736406,-2.4225447,감촉,색상,실패
14.333364000000001,21.716637,가격,가격,성공
2.9171057,-28.973179,색상,가격,실패
1.3634541,-49.790209999999995,감촉,색상,실패
-15.606558999999999,19.590882999999998,디자인,가격,실패
-17.029697,-32.008446,색상,색상,성공
46.908676,-17.218239,향기,향기,성공
40.84024,40.745841999999996,용량,용량,성공
-47.137524,12.724632000000001,디자인,감촉,실패
28.415403,21.442022,디자인,용량,실패
-35.842445,24.786158,가격,가격,성공
-8.498766999999999,-18.861954,색상,색상,성공
1.7544004,-3.6948166,감촉,향기,실패
-64.09908,15.335766,가격,가격,성공
-0.5582031,11.037980000000001,가격,가격,성공
-11.229811,-30.625596999999996,색상,색상,성공
33.743412,-11.601150500000001,향기,향기,성공
-16.786503,-16.096415,색상,색상,성공
-24.190994,-0.021084946,색상,감촉,실패
-48.355022,22.612087,가격,가격,성공
5.7508989999999995,-12.982674000000001,감촉,감촉,성공
-12.761429,-33.178936,디자인,색상,실패
4.3992167,-25.393926999999998,가격,감촉,실패
-14.709949499999999,17.950004999999997,가격,색상,실패
-37.373173,23.199827,가격,가격,성공
-5.0268793,20.882524,향기,감촉,실패
-1.7695211,-34.79286,색상,색상,성공
11.656361,-38.530727,색상,감촉,실패
41.32071,44.448159999999994,용량,용량,성공
-22.602327,24.040202999999998,가격,가격,성공
64.43024399999999,0.54034555,용량,용량,성공
27.315723,-13.357574,감촉,색상,실패
-38.403328,-24.513643,디자인,향기,실패
10.062427,5.263364299999999,감촉,용량,실패
33.869095,-24.324934,향기,향기,성공
-4.2317305,-60.429123,색상,색상,성공
-2.4932203,56.184612,디자인,가격,실패
38.238224,43.018627,용량,용량,성공
-8.111321,24.159589999999998,용량,용량,성공
46.683006,-12.712568,향기,향기,성공
5.0787683,19.869587,가격,가격,성공
-36.488605,27.279652000000002,가격,가격,성공
-44.59903,-27.752316999999998,디자인,디자인,성공
29.552462,40.045757,용량,용량,성공
15.5711155,36.542835,용량,용량,성공
-11.343193,47.756153000000005,가격,가격,성공
22.0241,30.095434,용량,용량,성공
-25.718044,-48.23677,색상,디자인,실패
-2.7994223,-57.93496,색상,색상,성공
-11.248314,13.828123999999999,가격,색상,실패
40.231724,39.771976,용량,용량,성공
40.76375,39.829987,용량,용량,성공
-27.904118,-42.341564,디자인,디자인,성공
0.86859643,43.728283000000005,가격,가격,성공
-21.916227,-50.012352,디자인,디자인,성공
45.552956,15.007678,용량,용량,성공
-47.82455,-12.302603,디자인,디자인,성공
-8.535866,-40.11242,색상,색상,성공
9.265282000000001,-16.789669,감촉,감촉,성공
2.3746138,-23.968477,색상,색상,성공
45.19964,22.750313000000002,용량,용량,성공
-20.488707,-16.747244,색상,색상,성공
7.454364,-28.185540000000003,가격,가격,성공
-19.338160000000002,-26.270992,색상,디자인,실패
11.323775,-26.678194,색상,색상,성공
2.6310189999999998,10.684801,감촉,감촉,성공
-8.787449,-2.3702178,향기,향기,성공
-8.097822,-42.127625,색상,색상,성공
-39.246677000000005,-40.63565,디자인,디자인,성공
33.433296,4.8463078,감촉,감촉,성공
-53.470478,14.881383,향기,향기,성공
10.716344,-55.206585,용량,용량,성공
11.255028,20.974396,가격,감촉,실패
-3.3090764999999998,-61.252956000000005,색상,색상,성공
8.709094,-7.977771000000001,향기,향기,성공
-42.810234,13.017258,감촉,감촉,성공
29.613594,34.896038,용량,용량,성공
42.17287,7.7179839999999995,가격,가격,성공
16.199007,6.973094500000001,감촉,감촉,성공
-35.249302,-20.789007,디자인,디자인,성공
6.2863097,-53.36920500000001,색상,색상,성공
32.78673,-27.632696000000003,향기,향기,성공
-29.866837,-35.565697,디자인,디자인,성공
25.295494,40.695858,용량,용량,성공
33.923805,-13.743638,색상,향기,실패
45.36759,27.684107,용량,용량,성공
22.266102,57.94645,용량,용량,성공
3.1134236,-35.575676,감촉,용량,실패
8.020235000000001,15.029839,감촉,감촉,성공
29.040514,1.0244966,감촉,감촉,성공
19.628231,32.818794,용량,용량,성공
-47.740590000000005,21.735689999999998,가격,가격,성공
16.59659,34.838035999999995,용량,용량,성공
-8.59853,47.222972999999996,가격,가격,성공
39.923607000000004,37.32965,용량,용량,성공
28.810728000000005,46.502765999999994,용량,용량,성공
-13.928866000000001,-18.086843,색상,색상,성공
3.1601242999999997,-21.535823999999998,색상,색상,성공
-16.73426,17.304705,가격,가격,성공
-19.52551,31.840767,가격,가격,성공
-41.86268,25.594471,가격,가격,성공
-10.000319500000002,0.10896976,향기,향기,성공
-9.257972,19.137625,가격,용량,실패
11.409125999999999,-13.565242999999999,감촉,감촉,성공
-11.443174,-31.056948,디자인,색상,실패
-22.478397,-39.948479999999996,가격,디자인,실패
-19.261110000000002,29.09137,가격,가격,성공
-51.20366,-11.658436,디자인,디자인,성공
32.332664,-4.1755695,향기,감촉,실패
18.687353,2.6031058,감촉,감촉,성공
-3.7249315000000003,-0.11500448,향기,향기,성공
32.30307,39.096424,용량,용량,성공
-31.110838,7.034246,향기,향기,성공
41.43101,-0.40374476,감촉,감촉,성공
-4.381244000000001,-29.522795000000002,색상,색상,성공
11.579227000000001,8.757608,가격,감촉,실패
34.94947,32.91085,용량,용량,성공
-18.612607999999998,37.745715999999994,가격,가격,성공
-18.457869,23.854141000000002,가격,가격,성공
-3.1830887999999997,-51.896114000000004,색상,색상,성공
-20.218748,22.252346,가격,가격,성공
40.553043,-4.174807,감촉,감촉,성공
8.536357,-51.623806,디자인,감촉,실패
-13.201587,-1.2376373,향기,향기,성공
-31.727057000000002,-34.601135,디자인,디자인,성공
-5.965407,-61.403114,향기,향기,성공
-10.367832,-57.963528000000004,디자인,색상,실패
-8.433555,-54.604942,색상,색상,성공
39.533974,9.063007,용량,용량,성공
17.564567999999998,-15.752932999999999,감촉,감촉,성공
-21.626654000000002,-21.644829,색상,색상,성공
-40.344414,-7.586953,색상,색상,성공
26.502768,21.350897,용량,용량,성공
11.2203,26.215646999999997,가격,용량,실패
3.9134583,-57.014008,색상,색상,성공
10.615494,30.611393,용량,용량,성공
-18.014778,28.505243,가격,가격,성공
-24.039066000000002,7.258674000000001,감촉,감촉,성공
43.827420000000004,-21.454320000000003,향기,향기,성공
33.366207,-0.0029101671999999996,향기,향기,성공
-12.050663,20.446161,향기,향기,성공
-12.906048,10.561836,감촉,감촉,성공
-26.127005,35.294365,가격,가격,성공
-42.27325,-28.277996,디자인,디자인,성공
-26.40411,-28.79412,디자인,디자인,성공
-11.762261,36.23067,가격,가격,성공
-2.8082912,-59.146384999999995,색상,색상,성공
-0.9943353000000001,-25.35074,색상,색상,성공
21.816976999999998,-16.814842000000002,감촉,감촉,성공
-19.526024,-19.73058,색상,디자인,실패
-27.288065000000003,-7.8406915999999995,디자인,디자인,성공
-49.82249,3.7236702000000004,디자인,색상,실패
6.0660405,-49.55357,감촉,감촉,성공
14.371088,38.817209999999996,용량,용량,성공
-11.709285000000001,25.99135,가격,가격,성공
-44.837720000000004,-6.020298,색상,색상,성공
32.292084,26.702202000000003,용량,용량,성공
2.7861505,2.4928044999999996,향기,향기,성공
42.84129,37.774002,용량,용량,성공
44.906296000000005,23.820504999999997,용량,용량,성공
21.250547,48.182167,용량,용량,성공
8.722947,16.46828,용량,감촉,실패
-9.766867999999999,-0.23657879,향기,향기,성공
28.661043,47.492794,용량,용량,성공
-15.918578,-16.763270000000002,색상,색상,성공
-46.930035,13.441338,향기,감촉,실패
-11.886074,47.426903,가격,가격,성공
-29.15614,28.799574,가격,가격,성공
-5.1156754,-31.517233,색상,색상,성공
34.2972,35.93234,용량,용량,성공
3.2454963,-35.497803000000005,용량,용량,성공
32.866207,9.044656,가격,감촉,실패
-8.216489,-22.724096,용량,용량,성공
-12.245887,31.367682000000002,가격,가격,성공
28.625282000000002,-6.166571599999999,용량,감촉,실패
-31.617684999999998,25.380766,가격,가격,성공
-36.23713,9.340905000000001,향기,향기,성공
8.929214,-34.76122,색상,감촉,실패
30.711168,44.200817,용량,용량,성공
-4.261749,15.377035000000001,가격,감촉,실패
11.422988,-38.62343,색상,색상,성공
25.893856,26.836926000000002,용량,용량,성공
-2.4021392,33.30229,가격,가격,성공
37.851326,-28.819278999999998,향기,향기,성공
-17.980772,40.998074,가격,가격,성공
23.074999,51.49609,용량,용량,성공
