r0,r1,target,pred,success
-0.25571795059006164,-0.1880990041114962,0,4,0
0.34102810912001946,-0.3483828898595599,2,0,0
-0.15919974253346514,0.7486306313845502,4,4,1
-0.2342524719635007,-0.1841756794672693,2,5,0
-0.24009964733817876,-0.20325368250337755,2,2,1
-0.22359932469792734,-0.2131837473777172,0,4,0
0.3905930509704512,-0.4833794222647445,5,1,0
0.2638510980289222,0.4046183385488572,0,5,0
-0.2294525581662833,-0.18815556846727435,0,4,0
-0.18493096527567734,-0.17053918257953996,5,2,0
-0.16296066634074236,0.3407559567593764,1,0,0
-0.20323001428627835,0.14762051788115568,0,5,0
0.0460706866420705,-0.4654172071028074,0,4,0
-0.19706622661954534,0.3542632410146897,3,1,0
0.07181913301826093,-0.344489208904979,5,2,0
0.31019928241413075,1.0361831205786465,2,1,0
-0.2392606499080701,-0.1767599299430022,5,2,0
-0.04461913675611756,-0.2685499808007493,5,2,0
-0.2427808004151859,0.11702026774701585,1,2,0
-0.1328609304792124,0.7287582156718481,4,2,0
-0.2815296192503077,-0.3440063189945143,0,2,0
-0.25050078192649844,-0.22252214251173152,0,2,0
0.20908387276544466,-0.3990666751020657,4,2,0
-0.032726713637420954,0.05345588717129033,0,5,0
-0.2520674995329959,-0.17297153904302767,2,2,1
-0.2196887400103607,-0.20170232505840252,3,2,0
-0.2530938783443457,-0.2176971462648148,0,0,1
-0.22402108612413324,-0.21209006826719345,3,2,0
-0.259797353156593,-0.22237981052513586,0,1,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.2499549934910492,-0.2757834813913416,1,2,0
-0.2523788031619297,-0.19017084500819656,0,0,1
-0.24734603319418386,-0.205322944399392,0,4,0
-0.22468842878135192,-0.20908192718932392,3,2,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.27051394369900594,-0.3516527481250468,0,4,0
0.4754158458306546,0.3545744912852053,0,3,0
1.5597518727868558,1.372169562971212,2,2,1
-0.2482007852359521,0.05150300291066235,1,4,0
0.2313815612532254,-0.3565889620916335,2,5,0
-0.2465041398947507,-0.20275234129981484,4,0,0
0.8365996172859862,0.1032348203199418,5,3,0
0.3337906393632993,0.9828079993502868,4,0,0
0.2692604798818929,0.3731882258349829,2,2,1
0.2816323567547994,0.7497324948376329,3,5,0
0.5702237275625315,0.2486477221898908,4,1,0
-0.18166003059985056,0.3799563230336602,4,2,0
0.1331644717349495,-0.17338869841544852,2,1,0
-0.1493816566580663,0.7442259801422427,5,2,0
0.1913849331514879,-0.36943075116465,2,2,1
0.8237777261626054,1.5703124430195283,4,2,0
0.6812110941273917,0.1700340797585463,3,4,0
-0.2515584435302441,-0.17330069859008804,2,0,0
0.5856639328416908,0.2448617113226521,5,2,0
-0.16271261570164886,0.7355513862550884,4,4,1
0.00047178366353496485,-0.319873371586731,3,2,0
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.24686474941008624,-0.20569451970347527,5,2,0
0.10798276551599516,-0.6232942042445777,3,3,1
0.07135456537485085,-0.3458056188751217,0,4,0
0.11000889105193354,-0.3280687238557178,5,5,1
0.6967639007378875,-0.6337358677144792,1,2,0
0.9559952656733028,0.9097921868522646,2,0,0
-0.24683697719143205,-0.2056521039464524,1,2,0
0.2345404594953521,0.6186890416132014,4,0,0
-0.16121754566639998,0.7760309923715962,4,4,1
0.2689608929903645,-0.4049253821203244,2,2,1
-0.25455929307827496,-0.14580482852510254,0,0,1
-0.2275360459035629,0.17421872924403228,5,4,0
3.891107626646266,-1.290522672750501,5,1,0
-0.2443114292086776,-0.2339889370831896,0,0,1
-0.2353790361646816,-0.2428281095638134,2,4,0
0.15881813871951944,-0.2920260400255334,0,1,0
-0.2489937211689335,-0.1311383933998582,2,2,1
-0.2282652002553066,0.16019631249575791,4,2,0
-0.24735088541577616,-0.20763943732744414,1,2,0
-0.24683697719143205,-0.2056521039464524,1,2,0
-0.2611099847981833,-0.2299861860389597,0,2,0
0.3233620156907834,0.9978513569669908,4,2,0
0.3109245625278532,0.9594248862246522,4,5,0
-0.2447520530091873,-0.2064601086121106,3,2,0
-0.18322953216314344,0.3723377604633824,4,4,1
-0.2606698377864216,-0.22490472895596428,1,2,0
-0.12297179394385654,-0.15586682722719986,3,1,0
-0.2206067961928706,-0.20055599566351875,3,5,0
-0.23802055326039345,-0.19788956509272976,5,5,1
-0.24683697719143205,-0.2056521039464524,5,2,0
0.06743171673266908,-0.34207879199245417,0,2,0
-0.25115384363867266,-0.21291340059245495,5,1,0
0.15649120581274106,0.5949833820386539,4,0,0
-0.272940123370768,-0.32307669455108656,1,2,0
-0.2419511050483799,-0.2089893266734806,3,2,0
3.8778296997559503,-1.2849382058608472,1,4,0
-0.2477932192971655,-0.2064211297784696,0,1,0
-0.2490731698212541,-0.1945995307795112,3,4,0
-0.2381638196362348,-0.24720418563383065,5,0,0
-0.2497052167676236,-0.217353832277152,1,2,0
-0.06512100881190372,-0.22220890385273429,0,4,0
-0.24747292357017855,-0.20665448188580884,0,3,0
-0.2957212376973545,-0.4385361593226296,1,4,0
0.022535496988260843,-0.3172790278139677,4,3,0
-0.20601147013045407,-0.185755233004546,1,1,1
-0.17806826358154149,-0.10919984757085567,5,2,0
-0.251902835544663,-0.17247742066396793,2,2,1
0.26980496358884765,0.3984660734638557,4,2,0
-0.2474642067986357,-0.20509685705805086,1,2,0
-0.024086915157954258,0.05428877705781122,3,1,0
-0.1847974891663888,0.19358310363236544,0,4,0
-0.20770300936877986,0.2609069670333227,4,4,1
1.2224162987543452,2.1134027744389456,4,1,0
-0.1156414624143757,-0.2284509764139052,5,2,0
-0.21410441163759536,-0.20318102044217512,5,2,0
3.9830357093903657,-1.2225677183588004,2,2,1
-0.2726012716992473,-0.32379118502343385,1,5,0
-0.2475216127020372,-0.20278341791211346,4,2,0
-0.1838728026730801,0.3744026604701303,4,3,0
-0.23464033299454096,-0.2882720514787802,3,4,0
-0.2362330237946771,-0.1470403639995421,4,0,0
-0.2378954479101097,-0.1965114698950027,0,1,0
0.5822416063886542,-0.6117822337287468,3,0,0
-0.2259524223083857,0.18611385783778112,2,4,0
-0.19949095157628727,0.19262899267530045,2,1,0
-0.21773389377463812,0.22346955661702828,2,2,1
0.24804234337977954,0.3747044651351332,2,2,1
4.675633531824556,-1.6630682444734561,5,2,0
-0.24683697719143205,-0.2056521039464524,1,2,0
3.9570589669712186,-1.253182820779668,3,2,0
0.18490269466638395,0.3086708620512356,2,3,0
-0.2306121204807388,0.18168225482878925,0,2,0
-0.07894339232647578,1.6720470532117782,4,1,0
-0.24424399586124926,-0.2333313188631704,0,2,0
-0.2507897121904686,-0.2119098723036907,0,2,0
-0.1990265657133381,-0.19458048434827446,0,2,0
-0.2452929489553714,-0.1870349359522238,5,2,0
0.5722153315268517,0.260995611976772,4,2,0
-0.2479922063352316,-0.20884148230058128,1,1,1
1.874691429830223,-0.3473943833933853,5,2,0
-0.250964726016108,-0.19544022525602628,5,4,0
0.2702148648508255,0.4598926500904758,2,3,0
-0.24605688316227145,-0.20422209341908468,2,1,0
-0.272940123370768,-0.32307669455108656,0,4,0
0.1076360437752269,-0.3846890053342221,5,4,0
-0.24572016008905395,-0.20294697897935074,1,4,0
-0.23051649305123625,-0.20777858098795446,1,0,0
0.02254844393328489,0.3871503559185889,4,4,1
-0.25079848215220124,-0.21277476356460587,1,1,1
-0.1836537444200708,0.3734461853950911,4,1,0
-0.15461471715440986,0.7604869476088257,4,4,1
-0.26146931424538045,-0.01863228173828497,2,4,0
-0.24930767807682824,-0.1697805369449858,2,0,0
-0.1800107109877645,0.38483085993352417,4,3,0
-0.2482162568847132,-0.21153931518666055,5,2,0
-0.2543924454139305,-0.2100396463878164,1,2,0
-0.23867030272147546,-0.20195939270241148,1,4,0
-0.2529178167150093,-0.20648846715028785,2,4,0
-0.030845673373040786,-0.27317970309983874,4,2,0
-0.272940123370768,-0.32307669455108656,1,2,0
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.2358161410627001,-0.24325796664360624,0,1,0
-0.1657597351468268,-0.09465716334773262,2,2,1
-0.17481599527933914,0.4293427655331485,0,0,1
-0.226038688335246,0.15430181995046327,4,4,1
-0.27344917937351976,-0.3227475350040262,1,0,0
-0.2485747625004221,-0.15497645978197172,2,2,1
-0.24683697719143205,-0.2056521039464524,4,4,1
-0.24529459982316,-0.20328949904356255,3,4,0
0.252758395832186,0.3859625090253957,5,1,0
-0.2605027490060422,-0.22467332890942426,0,4,0
-0.22248795325006704,-0.1756539766417716,2,1,0
4.4479024569067045,-0.7667980093718813,3,3,1
-0.24683697719143205,-0.2056521039464524,5,0,0
-0.22099491980086056,-0.1826807958693539,0,4,0
-0.27766158970958,-0.2907252891947222,2,3,0
-0.18368847361514007,0.3732435507357471,4,4,1
0.2557576361889445,0.3902021036255855,3,4,0
-0.24706083957897054,-0.20594544697367448,1,4,0
-0.2413935609810893,-0.3260154875826339,1,2,0
-0.24683697719143205,-0.2056521039464524,2,5,0
-0.2486173903657715,-0.2112953554329567,1,2,0
-0.00512311427056962,-0.17273855980387218,2,4,0
0.7618789247706135,1.3800949247930916,5,4,0
-0.2463659264062466,-0.2053587065129654,2,1,0
-0.21900473231541656,-0.16953786179924574,0,0,1
-0.1842243817047957,0.3675004776055406,1,5,0
-0.2389970234780241,-0.19712689988331,5,4,0
-0.22406684846548647,-0.21309856612147055,0,1,0
-0.27326833470615475,-0.33242187310064514,1,0,0
-0.2589972905946408,-0.3468288340809725,5,1,0
-0.226038688335246,0.15430181995046327,1,2,0
-0.24683697719143205,-0.2056521039464524,4,1,0
-0.22136118878047065,-0.2129577153564991,5,2,0
4.814873649506299,0.31752273076740434,3,4,0
-0.2242570484861796,-0.19535399559169045,3,2,0
0.2544257600996747,0.3915488740250291,2,2,1
-0.2509333837391656,-0.2125899910040284,5,0,0
-0.2524920326798087,-0.20871706681957586,0,0,1
-0.2369723657598349,-0.14752293965302452,3,1,0
-0.09615997998338373,0.9606326475944744,4,1,0
-0.19613656559151632,0.2509764013025474,4,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.2605112301599173,-0.1949100058180044,0,2,0
-0.25115384363867266,-0.21291340059245495,5,0,0
-0.24372084313136186,-0.2352418475173128,5,0,0
-0.2432520783223959,-0.1967826905904558,1,2,0
0.32796347057914554,0.385556071550666,1,4,0
-0.2524973921897706,-0.2125835013133736,1,4,0
-0.2407798596291671,-0.11268192238015813,2,5,0
0.2472219844401097,0.3808521724973333,2,0,0
-0.2436192290601947,-0.23487825970101175,5,4,0
-0.2609160415041275,-0.4389048660328435,0,5,0
-0.2440689368647769,-0.2051078057742524,0,4,0
0.07136161697782313,-0.3408666005195342,3,3,1
-0.1934394346084442,0.3627889449596736,0,0,1
-0.25581189320478953,-0.18672228266940916,0,2,0
0.268450783933306,0.7423144204889692,5,2,0
-0.1842928748036172,0.3686441291721265,1,0,0
0.24777605895156124,0.3805292315424526,5,4,0
-0.24627545532084755,-0.1869272436579334,0,4,0
-0.1969402598753558,0.19246146069275652,4,2,0
-0.24968862553747775,-0.21378716794145364,1,2,0
-0.2541191521353405,-0.20891133001193488,1,0,0
-0.217574145687196,0.15661474147031226,4,1,0
-0.20979161979447605,0.2558189601311129,1,5,0
0.25969337440911777,0.7580362552743246,0,1,0
-0.08228626533307917,0.5110044298862005,2,5,0
0.7745427401293026,1.7513212255379176,2,2,1
-0.24683697719143205,-0.2056521039464524,3,2,0
0.18509663008267413,-0.3975821051396525,3,4,0
1.0946814660946378,0.05813191289489965,4,4,1
-0.22873220507888356,-0.1875920024536591,3,1,0
-0.2428566671463412,-0.18344458914578748,4,1,0
1.2240840237466368,0.666648133445111,4,1,0
-0.2156483123419812,-0.1972958342233744,0,4,0
-0.24204721223941625,-0.21359533757112145,1,2,0
0.1952500435866069,-0.39623398023225664,5,2,0
0.07640574220945638,-0.3401699343424193,1,4,0
-0.25571795059006164,-0.1880990041114962,0,2,0
-0.24294637359487964,-0.20663107944884596,1,4,0
0.2764371725938082,0.7588221041047629,4,1,0
-0.242373808955386,-0.17118215785620608,2,5,0
0.6123594536932475,0.08500764341981172,0,1,0
0.9330698591042501,0.7667673229013928,1,3,0
-0.16743253419948373,-0.16110707077579353,3,2,0
-0.22040711672548974,-0.1623784860904521,2,1,0
-0.18321284806661411,0.375874868895784,4,2,0
-0.272940123370768,-0.32307669455108656,1,2,0
0.19189049402684769,-0.3488997832006457,3,2,0
-0.3008001560085744,-0.4458923094207046,3,2,0
-0.1804027928974212,0.3747638483416871,4,4,1
-0.1427950298286459,0.7719951260541055,4,2,0
0.2865240598469788,0.7550122080128262,4,1,0
-0.25571795059006164,-0.1880990041114962,0,0,1
-0.2354061690611789,-0.18497986966458213,1,2,0
0.1519810063422938,0.2495975228287059,5,5,1
0.7411985428757689,1.0020687917358404,2,2,1
-0.2361238369845045,-0.2280914709388271,3,5,0
0.4147651546139231,-0.4492598985150607,4,4,1
-0.2031603241689741,-0.18504094950032268,1,2,0
-0.14627019730603374,0.3978443791571333,2,2,1
-0.18379347949840855,0.3838082100211523,4,2,0
0.4498195570851726,0.3027872043568937,2,0,0
0.11148064455611176,-0.3477087679260135,2,2,1
0.09886808069615023,-0.3437809137591721,3,1,0
-0.23648309870573406,-0.20504868131961704,3,1,0
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.24874652930120986,-0.21033454074396246,1,5,0
-0.2282949624486856,-0.2242252326749133,5,4,0
-0.1816534898199716,0.37355031854105264,4,5,0
0.3333246408530176,-0.4589674869870872,3,2,0
-0.2448839293953053,-0.20362494139310816,1,2,0
0.248762512793998,0.3759061608068213,1,4,0
-0.2321162144376415,0.1475917234534542,1,3,0
-0.185190487172543,0.224189447365972,3,2,0
-0.24096710404385066,-0.2070954379666295,5,2,0
0.4064535620564602,-0.4722049755215098,3,4,0
0.07970299741686307,0.9325258416067552,0,1,0
-0.24683697719143205,-0.2056521039464524,2,2,1
0.3059558160991843,0.9663201037908784,4,2,0
-0.2463468386155298,-0.21073077970497794,0,2,0
-0.2476872675158493,-0.20685232391479025,1,2,0
1.0836120409154486,1.0732906168201797,4,5,0
-0.25051309797142424,-0.2137063452649804,1,2,0
-0.137768716317535,0.3910901865844185,4,5,0
-0.2531260728761177,-0.17404179174520365,0,2,0
-0.22286900773826607,-0.19111723347815515,5,2,0
-0.2441774426883056,-0.1624672831260521,2,2,1
-0.2406370118862478,-0.2039440546467509,0,0,1
-0.22120417709296772,-0.19876950305615693,3,4,0
-0.04794022433476657,0.8200940007913854,4,4,1
-0.2473456180416785,-0.2082604353762148,1,2,0
0.1902019766900419,-0.40944947894004496,1,2,0
1.3353636511693827,1.932538206051145,4,0,0
-0.26984822293729593,-0.3234667680066352,1,2,0
-0.228540714151208,0.17481523163223714,0,0,1
-0.22696584158376365,-0.1900057775978123,0,2,0
-0.2400468577507924,-0.19336270703673555,2,4,0
1.3188094473933718,2.1598733134996726,4,2,0
-0.1992679678818619,0.2689048645525198,1,2,0
-0.22172086857035775,0.1816216906483106,2,2,1
-0.2434595431577584,-0.2091906407261888,1,2,0
-0.2294956847670472,-0.11759726360988068,0,1,0
-0.2443114292086776,-0.2339889370831896,0,2,0
0.11500606057522522,-0.22834722276929265,2,5,0
-0.2474894378137044,-0.20631406496943627,5,3,0
-0.22756789136430344,0.21811414736617166,2,4,0
-0.2562799098690561,-0.1409492932337237,2,4,0
-0.230760154674058,0.18665322530682765,2,2,1
-0.25370864234297746,-0.20516571832298613,0,0,1
-0.18129160497695435,0.3941770529094376,4,2,0
4.119902977045723,-1.3980213623853948,1,2,0
-0.2510768017699697,-0.2395914296879946,5,5,1
-0.272940123370768,-0.32307669455108656,0,2,0
-0.24683697719143205,-0.2056521039464524,1,1,1
-0.23348206374944966,-0.16990296358547488,1,4,0
-0.23926033324316864,-0.29066260335666394,1,4,0
-0.2409971974379323,-0.17213356164934254,4,4,1
-0.21136570778628666,-0.21240249478486828,5,1,0
-0.2438324774113739,-0.20723627252855184,3,2,0
-0.3043481268732538,-0.19797195186343902,0,2,0
-0.2518892188657626,-0.21778159684267706,0,4,0
-0.2240283031424644,-0.21233340601576006,3,2,0
-0.23563517874120404,-0.1803535793488099,2,0,0
0.2375371634200344,0.35404076859092604,1,2,0
0.2669739135868271,0.3849075508797955,5,2,0
-0.2373024162572578,-0.22730628664417835,3,4,0
-0.24968862553747775,-0.21378716794145364,0,2,0
0.7406572580190448,0.9951125834483684,1,2,0
-0.20013055362267884,-0.21679856079323984,5,2,0
-0.2287358718663709,0.1876867312224118,0,5,0
3.975520282425185,-0.3021174694036011,4,1,0
-0.17627829671454665,-0.15056065962400786,1,1,1
0.2605217919755448,0.4528183397281154,5,2,0
-0.23166649104123554,-0.2390071055644176,3,0,0
-0.2249845452481979,-0.21310243184777725,0,5,0
-0.24687574304026502,-0.20571585187750027,0,2,0
-0.24053623016741355,-0.2061444736446432,5,2,0
-0.24561706792528384,-0.21126974418761274,5,2,0
0.6541170073454199,-0.5969992120089227,3,2,0
-0.272940123370768,-0.32307669455108656,1,1,1
0.14231704835006934,0.2519799795419769,4,2,0
-0.22173863945598826,-0.19164575409259335,1,1,1
-0.24559684915636426,-0.2045135878240265,5,2,0
-0.21048216244064824,-0.1948905318993611,3,0,0
-0.2416938320986469,-0.11517153429666015,2,3,0
-0.2723188052696477,-0.3242631046299206,1,5,0
0.2686240547107789,0.36648464096150896,1,3,0
-0.2468253138616851,-0.2057910681071964,1,2,0
-0.1744620817609176,0.3887784239734159,4,2,0
0.329516684615504,0.9703337229051376,4,1,0
-0.2503651430014617,-0.21198798535264346,2,5,0
-0.2303619674209793,-0.23982388870871216,3,4,0
-0.2429093637953456,-0.208154762631238,1,2,0
-0.24841554516175995,-0.2055817280541636,2,2,1
-0.24374813290087244,-0.3240315540171511,5,0,0
-0.24710661835097025,-0.2054631423332907,3,4,0
0.6592863343940489,0.015678516957798108,0,2,0
-0.18301155890423315,0.3855110065964396,4,0,0
-0.2435593800568716,-0.19816351363017493,5,1,0
-0.2469154458785149,-0.20558014415167766,5,2,0
-0.2455509808477461,-0.20627769032480284,5,4,0
-0.24521334647255005,-0.20652773500717955,5,5,1
-0.1830303201162759,0.37621415879905795,0,2,0
0.5788075536295991,0.3048500823707174,1,2,0
-0.16740285601328578,0.1666767526271225,5,2,0
-0.2604871595368029,-0.22494702085133356,0,2,0
-0.2297199381599345,-0.21407446002644093,1,1,1
-0.2475534161692925,-0.25816526906874004,3,1,0
-0.2688747635647566,-0.20851587935254184,0,0,1
-0.226038688335246,0.15430181995046327,3,2,0
-0.15651062493110202,-0.1678804665922287,5,5,1
-0.16101432469361454,0.8986904354211775,2,1,0
0.3680640564162591,0.7180697951458923,2,2,1
-0.18368847361514007,0.3732435507357471,4,4,1
-0.2474345797392036,-0.2062831111778532,5,5,1
-0.2468310710647757,-0.20561572601010708,5,2,0
-0.2465547188417484,-0.2095049531952553,2,3,0
-0.1830844934234766,-0.22477514745458613,5,0,0
-0.2462810287982919,-0.2057860085899802,1,2,0
-0.23244569116150604,0.1490057368722327,1,3,0
-0.24869734269025645,-0.17279314968054696,2,0,0
-0.22401707148434516,-0.2122777201883488,5,2,0
-0.24683697719143205,-0.2056521039464524,1,2,0
0.12818611753858086,0.2471058256812281,0,1,0
-0.23871458850142546,-0.1950273287670488,4,5,0
-0.24230597798397666,-0.25164602076448106,0,2,0
-0.2568759518479169,-0.18183760019311435,0,1,0
0.30003818834543305,0.9790736735863226,4,5,0
-0.2471848396925746,-0.20211558317237846,2,2,1
-0.226211999775936,0.1577876203911821,2,5,0
-0.2340402258891995,-0.17374918847599866,0,0,1
3.9034666174763353,-1.2490079140445896,5,2,0
-0.17822742007161252,0.417384541317451,4,1,0
-0.04376636715386112,-0.21377071490985355,0,2,0
0.27266115284130743,0.3743312459934059,0,5,0
-0.2411377154724277,-0.1905318269899393,0,4,0
-0.2474894378137044,-0.20631406496943627,5,1,0
0.14722559172826533,-0.261192474523374,3,4,0
-0.18368847361514007,0.3732435507357471,4,1,0
-0.24683697719143205,-0.2056521039464524,1,4,0
-0.23564398664301425,-0.17300154091167122,1,1,1
-0.24194548983878375,0.09275465993651584,3,5,0
0.24838202449865504,0.3871541240011766,4,4,1
