r0,r1,target,pred,success
47.908497,-0.33829138,향기,향기,1
-55.32489399999999,-1.3536266000000001,용량,디자인,0
44.07525,-15.720017000000002,용량,용량,1
-14.685084,46.22616,향기,색상,0
-18.991127,26.261696,색상,색상,1
-42.371604999999995,-19.73534,디자인,디자인,1
-22.88116,-13.882586499999999,가격,가격,1
0.7869771,-11.584095,향기,감촉,0
2.6622953,-28.47774,가격,가격,1
28.538446,40.242138,색상,색상,1
45.735394,-7.905817999999999,용량,용량,1
-49.150494,8.883933,디자인,디자인,1
9.017999,33.406025,향기,감촉,0
-44.040929999999996,7.9263625,디자인,디자인,1
28.490334000000004,-29.479418,용량,용량,1
-4.6116147000000005,39.9005,색상,색상,1
41.062571999999996,-30.961632,용량,용량,1
-25.903702,-31.817604,가격,가격,1
-8.209239,29.668673,감촉,감촉,1
-48.408367,15.576512,디자인,디자인,1
33.668037,19.484142000000002,향기,향기,1
-19.489676,5.8089814,색상,색상,1
6.9669194,27.158371000000002,감촉,감촉,1
-7.5512904999999995,-15.75584,가격,가격,1
38.09333,-31.977083,용량,용량,1
-34.89322,3.7485976,색상,가격,0
-45.638256,-26.219881,가격,디자인,0
9.789003,-0.6316006,향기,향기,1
-47.093884,21.118174,디자인,디자인,1
-37.31354,-3.8319212999999994,디자인,디자인,1
-36.072773,2.6791772999999997,디자인,디자인,1
-13.978732,-44.434185,향기,가격,0
-21.806982,1.7844630000000001,디자인,디자인,1
-28.470947,27.592153999999997,디자인,색상,0
-12.044632,0.28399837,디자인,색상,0
31.658152,-5.4429927000000005,용량,용량,1
45.300755,-15.754088000000001,용량,용량,1
-36.283073,-13.35244,디자인,디자인,1
45.720079999999996,-18.181934,용량,용량,1
19.850082,-26.3175,용량,용량,1
32.216557,-13.125684,용량,향기,0
28.010256,-5.37045,용량,용량,1
26.927038,-22.092709,용량,용량,1
-55.781315,-16.068338,디자인,디자인,1
-51.64609,-17.116428,디자인,디자인,1
19.367064000000003,21.469368,감촉,감촉,1
-22.28876,-29.127419,가격,가격,1
-46.55693,-19.178972,디자인,디자인,1
-0.7043678000000001,42.93482,감촉,감촉,1
25.923357,-28.52191,용량,용량,1
-3.4601731,-25.986212,가격,가격,1
34.2225,24.323760999999998,향기,향기,1
1.5219839,39.500842999999996,색상,감촉,0
7.562794,-4.5003057,향기,향기,1
-11.505232000000001,-8.047823,색상,가격,0
24.040676,25.112904,향기,향기,1
-0.34449378,33.388577000000005,감촉,감촉,1
34.32164,-17.841242,용량,용량,1
-42.761759999999995,-20.808651,디자인,디자인,1
-42.890945,-8.408329,디자인,디자인,1
-40.491806,-16.612288,가격,디자인,0
39.808075,4.596099400000001,감촉,감촉,1
4.4066715,20.367096,감촉,감촉,1
-37.711334,17.468832,색상,디자인,0
41.419605,-2.1333954,향기,향기,1
16.982845,-6.755961999999999,감촉,감촉,1
2.857539,-28.697945,색상,가격,0
-40.970158000000005,-7.806537599999999,디자인,디자인,1
42.33585,17.484274,향기,향기,1
-23.696466,5.119477,디자인,디자인,1
10.929065,-15.914169000000001,향기,가격,0
37.892643,-6.2035108,감촉,향기,0
-26.050722,21.977854,색상,색상,1
-7.6112947,-30.370955,가격,가격,1
-25.45586,12.387674,색상,디자인,0
15.815060999999998,-14.588999,가격,가격,1
-22.615295,28.028554999999997,색상,색상,1
15.335684,-37.326473,용량,용량,1
17.43856,-14.018602,가격,향기,0
-45.118732,-5.2255898,디자인,디자인,1
32.397408,-22.087332,가격,용량,0
-12.249777,-58.035625,색상,색상,1
36.650703,29.884047,향기,향기,1
8.662973,39.102416999999996,가격,용량,0
30.132484,-39.8211,용량,용량,1
12.1405945,-29.862403999999998,용량,디자인,0
-49.272358000000004,-2.4980066,디자인,디자인,1
5.7378707,-15.560951000000001,감촉,가격,0
18.268309,-10.537331,용량,디자인,0
20.096224,41.727444,향기,향기,1
2.2941117,29.51966,향기,향기,1
-28.773827,12.936601,디자인,색상,0
-27.841654,42.319595,디자인,디자인,1
-35.89348,17.88336,색상,색상,1
-4.1882114,18.28652,디자인,디자인,1
-25.480412,-33.812717,가격,가격,1
46.965070000000004,10.120538999999999,향기,향기,1
20.872002,7.8433684999999995,감촉,감촉,1
16.964539000000002,-6.767711,감촉,감촉,1
-13.966657999999999,40.814545,색상,색상,1
26.787004,-24.267025,용량,용량,1
17.682413,20.723087,감촉,감촉,1
3.0764007999999996,20.883385,감촉,감촉,1
40.70704,40.892162,향기,향기,1
-2.6038115,-38.847664,가격,가격,1
-31.000335999999997,18.859783,디자인,색상,0
41.18853,-7.793404600000001,용량,감촉,0
0.10285649,-47.320606,감촉,가격,0
14.644758,-1.3074377000000001,감촉,향기,0
-42.45562,-31.621271000000004,디자인,디자인,1
-0.013424796000000001,-2.5722477,향기,향기,1
20.434727,-25.72842,용량,용량,1
-16.570292000000002,18.483025,색상,디자인,0
47.117683,-30.746914,용량,용량,1
0.73591655,-5.802896,향기,향기,1
25.129292,-23.281832,용량,감촉,0
-16.787287,-7.897253,가격,가격,1
33.39285,32.83319,향기,가격,0
-4.8397336,2.0790408,감촉,감촉,1
-55.098022,-7.583237599999999,디자인,디자인,1
9.148653,33.226646,용량,감촉,0
-9.07133,14.887236999999999,색상,색상,1
13.681308,-4.955141,감촉,감촉,1
-45.18722,-7.377817599999999,디자인,디자인,1
-15.035788,-25.504082,가격,가격,1
10.055000999999999,18.436695,감촉,감촉,1
28.090788,-4.9019246,감촉,감촉,1
-5.095348,0.09242393,향기,향기,1
-10.771403999999999,-16.730549,가격,가격,1
-6.17286,-18.3414,가격,가격,1
11.111699,-19.546843,가격,가격,1
46.72807,-33.817776,용량,용량,1
-24.392006,9.541075,디자인,색상,0
-2.6608,-16.461737,가격,가격,1
18.049887,28.308657,용량,감촉,0
46.190956,-30.776004999999998,용량,용량,1
-27.195833,24.334892,색상,색상,1
9.786899,17.829535,색상,색상,1
-43.3998,-6.916457,디자인,디자인,1
-7.667990700000001,27.166866,색상,색상,1
-15.448170999999999,44.468759999999996,색상,디자인,0
-58.499134,13.032946,디자인,디자인,1
47.723995,10.469475,향기,향기,1
3.5044804,-2.859917,향기,향기,1
13.963242000000001,-10.521692999999999,감촉,감촉,1
-9.888405,-16.27425,감촉,가격,0
-19.794907000000002,-20.133038,색상,색상,1
25.415379,40.25116,향기,향기,1
-0.7899284000000001,-30.054920000000003,감촉,감촉,1
11.400608,-19.631783,용량,용량,1
31.509989,3.8908849,감촉,가격,0
32.437138,7.0380020000000005,감촉,감촉,1
21.635353,15.268689000000002,감촉,감촉,1
2.9769843,4.339442299999999,감촉,감촉,1
22.481361,2.2182605,감촉,향기,0
-1.4735713,37.38747,색상,감촉,0
11.555874000000001,26.804129,용량,감촉,0
-9.735961999999999,-15.279723,가격,가격,1
-36.682583,29.615831,색상,색상,1
-10.202509,-47.613834000000004,향기,가격,0
30.046404,17.249489999999998,감촉,감촉,1
42.278778,-16.253475,용량,용량,1
-13.969704,1.0646381,색상,용량,0
37.79343,-6.131813,감촉,감촉,1
-16.950293,33.677326,감촉,감촉,1
-0.28525352,-46.2895,색상,가격,0
-15.92175,-22.526028,가격,가격,1
25.833761,-46.788470000000004,디자인,디자인,1
17.24532,-21.696346,용량,향기,0
-45.39608,8.829599,디자인,디자인,1
-45.939262,30.318546,색상,디자인,0
18.704576,32.815437,용량,향기,0
12.750324,-2.030361,가격,가격,1
27.061758,8.096257000000001,향기,향기,1
25.0378,-19.429546,용량,용량,1
1.3833113000000001,21.52685,디자인,색상,0
17.765017,-12.044478,향기,향기,1
-44.600184999999996,3.7719023000000003,디자인,디자인,1
28.43705,-5.265924,용량,용량,1
33.656494,0.23019806,가격,감촉,0
-4.7199545,-1.306034,향기,향기,1
17.793095,37.84302,감촉,향기,0
-42.33422,-22.176205,디자인,디자인,1
57.345463,0.14904158,용량,용량,1
50.997196,22.748354,향기,향기,1
-10.518477,8.213087,용량,색상,0
31.743826000000002,-20.378838000000002,용량,용량,1
27.23848,-38.988224,용량,용량,1
-27.402863,-27.45825,가격,가격,1
36.598988,10.30644,향기,향기,1
21.348873,12.067364999999999,향기,감촉,0
-14.255018,-56.00754499999999,디자인,디자인,1
32.325634,11.520017,향기,감촉,0
-28.061256,39.56436,색상,디자인,0
-20.468328,-22.862267000000003,가격,디자인,0
-22.341929999999998,-49.546240000000004,가격,가격,1
-9.112963,-19.625313000000002,가격,가격,1
-10.303312,22.224756,감촉,용량,0
14.274053,3.5460625,향기,향기,1
42.27887,-28.146154,용량,용량,1
31.211939,5.4465847,감촉,향기,0
19.689606,37.22013,색상,향기,0
24.294731,50.693672,향기,향기,1
-37.5349,21.15788,색상,디자인,0
12.877408,16.978313,감촉,감촉,1
-11.470046,43.41596,색상,색상,1
21.61992,16.458064999999998,향기,감촉,0
-25.11946,43.581562,색상,색상,1
5.448728599999999,21.733938000000002,감촉,감촉,1
23.093576000000002,-36.929478,용량,용량,1
-36.883373,-0.32069200000000003,디자인,디자인,1
32.805393,4.293082,가격,가격,1
-38.949740000000006,-17.497837,용량,디자인,0
-22.35738,-49.58894,가격,가격,1
-9.277613,-58.047819999999994,색상,가격,0
-27.601671000000003,1.3353817,디자인,디자인,1
-9.949224000000001,6.9960165,향기,향기,1
-5.0527034,-12.3906555,가격,가격,1
-42.29697,-7.191908,디자인,디자인,1
44.886078000000005,-26.994042999999998,용량,용량,1
4.6891637,5.7868265999999995,향기,향기,1
-26.441029999999998,25.855978,디자인,디자인,1
-28.324831,-31.799661999999998,용량,가격,0
-23.267645,-15.86139,디자인,디자인,1
-24.880249,3.5057638,디자인,색상,0
-11.76919,-33.199020000000004,가격,가격,1
3.1086838,-37.054367,향기,가격,0
43.586517,-1.6205875,향기,용량,0
-15.322405999999999,-28.457271999999996,가격,가격,1
-20.011124,12.525199,향기,용량,0
-48.66219,-15.618414000000001,디자인,디자인,1
32.375454,11.358328,향기,감촉,0
-44.331203,-5.686807,디자인,디자인,1
23.759932,-22.450632000000002,용량,용량,1
-23.142733,-6.2379812999999995,가격,가격,1
28.574587,-9.864365,감촉,용량,0
23.750595,2.247007,감촉,향기,0
-12.969000000000001,-55.881104,디자인,가격,0
13.729621,7.8733625,감촉,감촉,1
8.397447999999999,15.389479000000001,감촉,감촉,1
-33.20555,15.534201999999999,디자인,디자인,1
-39.867717999999996,-7.6788383,디자인,디자인,1
-51.78978,-19.736534,디자인,디자인,1
-25.611792,32.619324,색상,색상,1
-45.02928,-24.492409,디자인,디자인,1
-7.243272999999999,44.685608,감촉,색상,0
-43.079654999999995,17.812996,향기,향기,1
46.686333000000005,-30.62772,용량,용량,1
-19.539282,-46.327442,디자인,가격,0
7.6662393,-12.897147,향기,디자인,0
-11.173652,-6.445488500000001,색상,색상,1
33.451084,-4.3364105,감촉,용량,0
4.700065599999999,-2.6083193,향기,향기,1
-12.112698,30.967097999999996,색상,감촉,0
-36.813235999999996,36.75183,색상,색상,1
-45.095688,-6.5948625,디자인,디자인,1
32.181459999999994,17.468416,향기,감촉,0
21.688082,-23.578121,용량,용량,1
-30.159618,46.286797,디자인,향기,0
59.01384399999999,1.3906425,향기,감촉,0
-10.682808999999999,-16.72881,가격,가격,1
19.036583,26.289042,감촉,향기,0
-5.7593045,-11.773303,용량,가격,0
0.5092237000000001,-19.606739,가격,향기,0
-53.259777,8.2486925,디자인,디자인,1
-32.678284000000005,14.146711999999999,색상,색상,1
13.618376000000001,-5.0429735,용량,가격,0
-5.5751038,-12.104647,가격,가격,1
-22.824375,-6.1323023,가격,가격,1
12.841838000000001,-43.138443,가격,색상,0
39.670002000000004,-32.995502,용량,용량,1
4.661706400000001,20.949973999999997,감촉,감촉,1
-16.437775,15.653699,가격,색상,0
-30.564636,27.075946999999996,색상,용량,0
34.2991,-28.50423,용량,용량,1
13.573547,20.965752,감촉,감촉,1
-2.5743682,42.954570000000004,색상,감촉,0
-35.888935,-17.49375,가격,가격,1
19.914688,-29.773434,용량,용량,1
-8.750567,-29.542315999999996,가격,감촉,0
32.817184000000005,36.642284000000004,향기,향기,1
37.12771,-25.389307000000002,용량,색상,0
-18.433832000000002,-26.040570000000002,가격,가격,1
-28.68256,8.594564,디자인,색상,0
46.2684,26.053453,향기,향기,1
-22.01989,9.275157,색상,색상,1
-56.49505,13.741414,색상,색상,1
-26.101027,37.067673,색상,색상,1
-38.115288,37.63973,색상,색상,1
-21.633195999999998,14.908776000000001,색상,향기,0
46.49798,-31.044909999999998,용량,용량,1
-10.277563,-48.648483,가격,가격,1
-50.08752,16.896677,색상,디자인,0
-37.287453,5.5888349999999996,디자인,향기,0
18.272139000000003,15.309345,향기,향기,1
5.297380400000001,8.494883,감촉,감촉,1
-14.504729000000001,-53.379909999999995,가격,가격,1
-35.59895,34.28536,디자인,디자인,1
-32.974663,26.855340999999996,색상,색상,1
-11.480671000000001,-24.66995,용량,가격,0
33.166176,-16.43949,용량,감촉,0
38.607056,-46.865417,용량,용량,1
5.4009895,22.9803,향기,향기,1
62.972427,-5.4470525,가격,용량,0
-46.721363000000004,7.361548399999999,디자인,디자인,1
-4.131598,23.10643,감촉,감촉,1
32.7416,-18.60314,용량,용량,1
21.409275,-25.170835,용량,용량,1
41.953392,-26.01245,용량,용량,1
33.6146,12.489925999999999,감촉,감촉,1
48.947086,-23.226263,용량,용량,1
41.371983,40.612629999999996,향기,향기,1
-9.039878,2.012196,향기,향기,1
30.755243,5.470951,용량,용량,1
27.465956,26.917103000000004,향기,향기,1
-21.37857,40.35105,색상,색상,1
35.373943,33.41551,향기,향기,1
30.488207,-27.447671999999997,디자인,색상,0
-26.364266999999998,-8.998745,디자인,색상,0
31.530478000000002,-3.5210574,감촉,감촉,1
3.4110324,-50.56072,가격,가격,1
32.917347,25.422076999999998,향기,향기,1
-6.410105000000001,-24.422442999999998,가격,가격,1
-38.104877,34.222229999999996,색상,디자인,0
-8.216883000000001,-33.83206,가격,가격,1
-42.210322999999995,-3.9538238,디자인,디자인,1
60.436890000000005,-5.8130945999999994,가격,가격,1
-3.8122532,41.184628000000004,디자인,색상,0
20.220087,-42.422474,용량,향기,0
13.697639,-14.305012,가격,감촉,0
-15.704404,-47.499176,향기,향기,1
-44.423832,16.394236,디자인,디자인,1
31.691646999999996,27.492592,감촉,향기,0
-28.263819,5.0429316,디자인,디자인,1
18.404729999999997,-5.5214524,감촉,감촉,1
10.544822,31.216856,색상,향기,0
46.96291,19.96379,향기,향기,1
4.819276,37.027317,감촉,감촉,1
-51.03546,-12.697042,디자인,디자인,1
22.529448000000002,-34.958553,용량,용량,1
-33.6585,35.000233,디자인,색상,0
-32.759865000000005,17.515348,색상,디자인,0
-30.640968,31.209063,감촉,색상,0
-6.142427,40.66488,감촉,감촉,1
-25.822979999999998,-28.157764,가격,가격,1
45.09326,-11.945545,용량,향기,0
-18.754837,-16.649212,가격,가격,1
31.321890000000003,44.305766999999996,향기,향기,1
-18.587841,45.862377,색상,색상,1
20.252901,41.927105,향기,향기,1
-25.422954999999998,-38.673363,가격,가격,1
19.629045,1.1025536,감촉,감촉,1
39.1508,-29.821526000000002,용량,용량,1
-29.85155,-5.9189415,디자인,디자인,1
-15.957042999999999,-29.795263000000002,가격,가격,1
47.954094,-0.01699263,용량,용량,1
-49.79971,-3.0890546000000003,디자인,디자인,1
16.949742999999998,-27.636293,용량,용량,1
38.651356,-14.411660000000001,용량,용량,1
-56.001484,-8.04242,디자인,디자인,1
0.95325667,-20.729845,용량,용량,1
-21.465733,37.7976,색상,색상,1
32.37857,-31.063782,용량,용량,1
0.026023217999999997,27.242252,감촉,감촉,1
49.624435,26.505325,향기,향기,1
-35.319584000000006,16.04542,가격,색상,0
4.0478916,3.5365565,감촉,감촉,1
46.898987,-30.117523,용량,용량,1
-28.407564,32.481617,색상,색상,1
-24.907253,26.09755,색상,색상,1
29.179506,22.292784,향기,향기,1
46.810654,31.745017999999998,향기,향기,1
-25.787388,23.959457,가격,색상,0
26.7224,-1.0455047,용량,감촉,0
40.321156,-28.106733000000002,용량,용량,1
-17.827847,28.11491,색상,색상,1
16.220839,-13.905289000000002,감촉,감촉,1
38.861835,29.044141999999997,감촉,감촉,1
-27.407177,-6.2363973,색상,색상,1
29.896748,28.141312,향기,향기,1
-7.838648299999999,9.774753,용량,가격,0
-32.345978,20.152811,색상,향기,0
-4.1376029999999995,-23.266962,가격,가격,1
0.32113475,-33.6415,가격,가격,1
-9.276392,27.252471999999997,색상,색상,1
-18.971633999999998,1.2540917,색상,색상,1
13.410995000000002,-51.07059,용량,용량,1
-27.429537,-0.7387113000000001,색상,감촉,0
43.65047,-20.099691,용량,용량,1
31.853018,-42.07209,용량,용량,1
-28.791259999999998,21.729347,색상,색상,1
10.166497999999999,-9.118910000000001,감촉,감촉,1
-10.685372000000001,-52.494369999999996,가격,가격,1
-42.358738,-31.869503,향기,감촉,0
33.04696,37.128605,향기,향기,1
-0.9190322,-20.644148,가격,가격,1
