r0,r1,target,pred,success
-0.18882122404295446,-0.20608637848365985,색상,색상,성공
-0.041209712131104116,0.07139531157379997,향기,감촉,실패
-0.09067217617510402,-0.08998219274092044,색상,디자인,실패
-0.045764139411713665,-0.04221658311194331,디자인,디자인,성공
0.08942258695378445,-0.04178714513794445,가격,가격,성공
0.03919833752056843,0.015160003570952346,가격,가격,성공
0.030869099277516982,-0.06141651220760073,용량,용량,성공
-0.06873748588546863,-0.04316233435869828,디자인,디자인,성공
0.11528220495041272,-0.17866980877040686,색상,디자인,실패
-0.04924826010341347,-0.053780318618846336,색상,색상,성공
-0.07716734450259483,-0.05162377822420879,용량,용량,성공
-0.04555669946759082,0.1251068651383156,디자인,디자인,성공
-0.048984162348501684,0.05156783924554867,용량,용량,성공
-0.1170235554369949,-0.04089780680930033,색상,색상,성공
-0.051321784724549034,0.09327344921356326,색상,감촉,실패
-0.20590351718602815,-0.23861232351601286,디자인,디자인,성공
-0.07404499290615536,-0.027670272794219228,감촉,감촉,성공
-0.0457649196669593,0.07673200286255331,감촉,감촉,성공
0.00899981188459913,0.025005594226460225,디자인,디자인,성공
0.0886357455243041,0.037041082210296214,용량,용량,성공
-0.05822742088608637,-0.012878171210557343,향기,향기,성공
-0.05050038555273945,-0.0545619832376761,색상,색상,성공
0.41455871251410104,-0.1694659936960383,가격,가격,성공
-0.06225968301642056,0.03803594231200977,향기,감촉,실패
-0.1280940958916208,-0.14127624959032195,색상,색상,성공
-0.029338265527810263,0.03717951313700432,향기,향기,성공
-0.06353661582260536,-0.024985061008047715,감촉,감촉,성공
-0.0680100527985532,0.1882264844316642,향기,감촉,실패
-0.06492326053282144,-0.01400452197049052,용량,용량,성공
-0.07941798466456859,0.3691411618960877,향기,향기,성공
0.21514450591191214,0.11066242746819656,가격,가격,성공
-0.0110650091637911,0.06685059547433854,향기,향기,성공
-0.0065508902558290855,-0.12770078149457345,디자인,디자인,성공
-0.019357206023444432,0.12509787935587108,용량,용량,성공
0.4223345134201367,0.257237731655291,향기,가격,실패
-0.0631081976749907,0.01457092311807244,용량,용량,성공
0.005968683533431803,-0.0796941748587596,색상,가격,실패
-0.06284210423244306,0.005405694157349662,색상,감촉,실패
0.017150502724751555,0.024123889164146903,감촉,용량,실패
0.19929406629947904,-0.02724888681264616,가격,가격,성공
0.08275092864396306,0.06754989638475087,향기,향기,성공
0.07107535424177512,-0.1141108171245595,가격,가격,성공
-0.013721927043854769,-0.10477861859429673,색상,색상,성공
-0.10111675648373254,-0.05523715868755029,색상,색상,성공
-0.04575334975072928,0.1189746604138194,향기,향기,성공
0.032742379079761345,-0.08333973723286751,가격,가격,성공
-0.033637185899718404,-0.021628964408962927,감촉,감촉,성공
0.1884217756229402,-0.07955871085594257,색상,색상,성공
0.07215582878293504,0.043741530124728485,향기,향기,성공
-0.04990486299639662,-0.05439900383004286,용량,색상,실패
-0.02549948985159908,0.10215622043318108,감촉,감촉,성공
0.01574964435951956,0.04426980066758925,가격,가격,성공
-0.055699038162412576,-0.012315674248595136,용량,용량,성공
-0.0005182564283633187,-0.0172601220882499,디자인,디자인,성공
-0.032736853696324626,-0.04877378701316887,용량,용량,성공
0.15564525269021154,0.02017852288171228,가격,가격,성공
-0.0924215323631218,0.12363842850161386,색상,색상,성공
0.07839549697665789,0.10076610959066057,감촉,감촉,성공
-0.04756556687852781,0.019100172054926645,향기,향기,성공
0.03849733513753455,-0.1134093454428535,색상,색상,성공
0.13656914816610724,0.09256749634236748,향기,향기,성공
-0.009940928971964323,-0.07417979095974761,디자인,디자인,성공
0.11577197131643245,-0.0062034592811725,가격,가격,성공
-0.10998447589720904,0.017320247371937433,디자인,디자인,성공
-0.019378484478030568,0.5473226861238144,감촉,감촉,성공
-0.0337701587609538,0.2052402833116568,감촉,감촉,성공
0.4257299138590769,0.08905033571027363,향기,가격,실패
-0.04634252280427939,0.10170629868680543,감촉,감촉,성공
-0.05218401973041858,-0.03013425178983344,감촉,감촉,성공
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.04533159268724082,0.06595389022572166,향기,감촉,실패
-0.0509031686330436,0.08211763215311735,용량,용량,성공
-0.09153264824127877,0.022165590373564838,디자인,디자인,성공
0.2187177754755656,0.1906445676209898,감촉,감촉,성공
-0.05876386498363021,-0.007203494526228628,감촉,감촉,성공
-0.03894879743533012,0.2817448481908288,감촉,감촉,성공
0.10643059017860436,0.0940208051159525,용량,용량,성공
-0.1832823966027248,-0.20716066813150288,색상,색상,성공
-0.08182449470292061,-0.032161417089448516,용량,용량,성공
0.006555305188148857,-0.045340693400981916,향기,향기,성공
-0.003977134727976228,0.011544014740220276,가격,가격,성공
-0.05614783048702526,0.01039311395426462,색상,색상,성공
0.06842555406358243,-0.08168362975694228,가격,가격,성공
-0.03622323369508622,0.09420876088980873,향기,향기,성공
-0.05682964677522299,-0.0590870424798615,디자인,디자인,성공
-0.018395998153917868,0.04044600557076351,감촉,감촉,성공
-0.032000164133033096,0.014483521230919475,디자인,디자인,성공
-0.028191835400961426,-0.04187779330064997,디자인,디자인,성공
-0.0225653756401411,-0.05949759082582634,색상,색상,성공
-0.04193696632170092,0.02573081766360279,향기,향기,성공
-0.040564850223526884,-0.0547174992288842,디자인,디자인,성공
-0.04622578348604752,0.10210909172068053,향기,감촉,실패
-0.01240641557041669,0.012568250762527156,색상,감촉,실패
-0.07531945153533008,-0.08892313528258476,색상,색상,성공
0.06268467381619312,0.0015747057432149649,용량,용량,성공
-0.10679514518661147,0.03716315828514962,디자인,색상,실패
0.17835320932433693,-0.0023812137265647325,가격,가격,성공
-0.04839952190589703,-0.06064470538842305,색상,색상,성공
-0.031909464022872265,-0.014814643668386697,용량,용량,성공
0.005566839169894,0.17797542826236495,용량,용량,성공
-0.014174928125990534,-0.02800086129900777,가격,감촉,실패
-0.048645136112867485,0.03005874286873065,향기,향기,성공
-0.03592193178894275,0.0703806234782961,용량,감촉,실패
0.2574067193479819,-0.12790767452873752,감촉,가격,실패
-0.07998844675581761,-0.023234105407076343,색상,디자인,실패
-0.026608100945007315,0.08330905164899101,감촉,감촉,성공
0.25983901513918584,-0.06836747558769486,가격,가격,성공
-0.0920938060127553,0.023902044464555298,감촉,감촉,성공
0.023700222007872838,0.02577799985807992,감촉,감촉,성공
0.1660920280055494,0.01085309079171578,색상,가격,실패
0.06880366910452361,0.06764017629970426,향기,가격,실패
-0.05579027157613453,-0.05698924296059791,디자인,디자인,성공
-0.06239884947093741,0.1702121935248706,감촉,감촉,성공
-0.055629187324898736,0.052300074603333434,감촉,감촉,성공
-0.06488536512745895,-0.04345400242097757,향기,향기,성공
-0.04221717994867583,0.2420012137761013,디자인,디자인,성공
-0.035554556978832835,-0.05449975672090737,용량,용량,성공
0.5940038495033642,-0.09586235694751684,가격,가격,성공
0.22616444554896864,-0.11129018157194427,가격,가격,성공
-0.10948884312329636,-0.13747345136986813,색상,색상,성공
0.013039810753279956,-0.04325999486232812,색상,향기,실패
0.19361916011352007,-0.069381143788651,가격,가격,성공
-0.061094084618969625,0.7210667288358024,향기,감촉,실패
-0.02260281147573469,-0.07935767612469903,감촉,가격,실패
0.03191266498912044,0.0006851902277427914,가격,가격,성공
-0.059076142184814974,-0.06661922730716839,디자인,디자인,성공
-0.026606957169358854,0.1341909145953854,디자인,디자인,성공
0.0016869977576026588,0.028412283024260857,용량,용량,성공
0.0753379505908633,-0.027787642825155882,색상,가격,실패
-0.053904497809962634,-0.06453790714034525,디자인,디자인,성공
0.006276353374731244,-0.06897649335328533,용량,용량,성공
-0.0574379380488054,0.17426701014070187,향기,감촉,실패
-0.04051168207185118,0.119338791892658,향기,감촉,실패
-0.039690662075568664,0.11551901235662808,감촉,감촉,성공
0.08957626018208675,-0.05342773084606619,용량,용량,성공
0.044938287033144966,-0.1735421024444419,디자인,디자인,성공
0.19553881326945927,0.011393056857037459,가격,가격,성공
0.15808479532439684,-0.0105989684033733,가격,가격,성공
0.13368817173236686,0.012797129678274241,가격,가격,성공
-0.17474462617559516,-0.12793057598689295,디자인,디자인,성공
-0.1446959101312061,-0.15148632604371748,디자인,디자인,성공
0.10713654947626236,0.047982089231164836,향기,감촉,실패
-0.07096450361899836,-0.05829624086423393,용량,용량,성공
-0.05716504719336415,0.05032491381402441,향기,향기,성공
-0.03422289625155031,-0.193052541913047,색상,가격,실패
-0.02087452096124649,0.06588613206325697,가격,가격,성공
0.02525884364654996,-0.027349078501370656,디자인,디자인,성공
-0.09300688419084896,-0.07547897353627801,디자인,디자인,성공
0.0389084031268452,0.05028220717955116,색상,가격,실패
-0.04251766092686415,-0.10174077295535552,디자인,색상,실패
0.07449159379430237,0.17017747170002362,향기,감촉,실패
-0.0052365619889914615,-0.032570831619493236,가격,가격,성공
-0.05313841438941061,0.1407341421637379,디자인,디자인,성공
-0.04879245887292564,0.045745426027651005,향기,감촉,실패
0.13273097682935858,-0.095296222700241,가격,가격,성공
0.0153708320741958,0.10929282488610834,감촉,감촉,성공
-0.007441860983287059,0.20475440011586526,향기,향기,성공
-0.015009922972387887,-0.08875721206724932,용량,용량,성공
-0.033282207693710285,0.026842272944114468,디자인,디자인,성공
0.19029408178218266,-0.11281744600135105,가격,가격,성공
0.026417703143280846,0.011343748936893168,가격,가격,성공
-0.06189202894944566,0.09985703937082817,감촉,감촉,성공
0.04121505093648239,0.08084060566004768,가격,가격,성공
0.013803070732976734,-0.07413752531392573,가격,가격,성공
-0.16455809610470698,-0.21691784275404294,디자인,색상,실패
-0.03207557851449757,0.006912202720427094,색상,향기,실패
-0.06618951553445905,-0.04834691565061935,감촉,감촉,성공
0.21482662700080027,-0.10320368816784048,가격,가격,성공
0.1449926684030199,-0.09726257000856528,가격,가격,성공
-0.05141141439509159,0.0899882779173874,향기,디자인,실패
0.006679763800026666,0.10489930678040596,감촉,감촉,성공
0.07750051439306423,0.03262327918744595,가격,감촉,실패
-0.10743058672747133,-0.027977938865475758,색상,색상,성공
-0.0885035620950894,0.1988134413437842,감촉,감촉,성공
0.02719377395731976,0.20505888325325544,감촉,감촉,성공
0.1263482077925736,0.10511670914033937,향기,향기,성공
-0.044721420828859264,0.003986300231866185,용량,용량,성공
-0.052758544806578135,-0.014967483941803562,감촉,용량,실패
0.24040970522897265,-0.060448652907170324,가격,가격,성공
-0.08304155183420121,0.008651192227238024,색상,색상,성공
0.4132394771410515,-0.1884014300892649,가격,가격,성공
-0.020581908793314427,0.05256680751439375,용량,용량,성공
-0.010381962345451424,-0.05263533682588424,용량,용량,성공
-0.20590351718602815,-0.23861232351601286,디자인,디자인,성공
0.02776416838872837,-0.07445339974789977,디자인,디자인,성공
0.04580267395374964,-0.060690152706368634,가격,가격,성공
0.0567854568519985,0.049243235199203934,용량,용량,성공
-0.04466912925320342,0.030857543863806517,향기,향기,성공
0.004376419192987053,0.19751258863641385,향기,감촉,실패
-0.0387875809539302,-0.036766472704661136,향기,용량,실패
0.1113909613095284,-0.06961452809521082,감촉,용량,실패
-0.03876038528797147,-0.05498963485332807,용량,용량,성공
-0.029814974361048737,-0.00089832179290323,감촉,색상,실패
0.0939185091722818,-0.025294173145789176,용량,용량,성공
-0.021011283130786432,0.013128664501617305,용량,용량,성공
-0.08649401601714493,-0.06681066038233789,용량,용량,성공
0.1904502347088148,0.0227055467544738,감촉,가격,실패
-0.0654829082142372,-0.05423389068495338,색상,색상,성공
-0.20545143165085414,-0.2266589258761947,색상,색상,성공
0.11938729524444215,-0.0423240591957278,용량,용량,성공
-0.06662061314874414,-0.1171831185310938,디자인,디자인,성공
0.02578108883455949,0.3507443882591481,향기,향기,성공
-0.035549673400910364,0.3474018599118446,향기,감촉,실패
-0.020772244663013133,0.13325762557446885,향기,향기,성공
-0.06931012383497376,-0.1052955532977888,디자인,디자인,성공
-0.10147263241613017,-0.1115710798217256,디자인,디자인,성공
0.08772253688392358,0.06358545358078882,디자인,디자인,성공
0.005121626961050349,0.08826309672045685,색상,감촉,실패
0.08022794424790472,-0.062436457662163325,가격,가격,성공
-0.04584883556994026,0.04607378921834844,용량,용량,성공
-0.10941048176694587,-0.11142960889862444,디자인,디자인,성공
-0.028157167083096738,-0.03839105387307268,색상,가격,실패
-0.04221717994867583,0.2420012137761013,디자인,디자인,성공
0.01902326658244656,0.02042108077730569,감촉,가격,실패
-0.02656819924233262,0.06547103091934121,용량,용량,성공
-0.0803863991682549,0.11240708002116087,용량,감촉,실패
-0.07471443546567186,-0.05080656697024498,감촉,색상,실패
-0.04866886137735429,0.057178089478275636,디자인,디자인,성공
-0.09066204728288983,-0.0544923727156264,색상,색상,성공
-0.007248495420623375,-0.12989616239883742,색상,색상,성공
0.017344358044560502,0.13811530444694936,감촉,감촉,성공
-0.020048149330259703,-0.009628164741495736,향기,감촉,실패
-0.051471672218951936,0.17243921065282086,향기,감촉,실패
0.11869654206891038,0.0075415487104707095,가격,가격,성공
-0.062120264019634726,0.04126658125373915,색상,감촉,실패
0.006043774128939265,0.203275672707288,용량,용량,성공
0.03714055889385013,-0.10713007615002068,디자인,색상,실패
-0.060531164285589065,0.14566576904313214,감촉,감촉,성공
