r0,r1,target
-17.933832,7.941674,가격
-42.410046,-20.378267,향기
50.888058,-4.820947,디자인
19.747969,-9.907597,가격
9.508007,40.011856,향기
-17.640192,-5.6567416,용량
-37.016743,5.013436,색상
6.884404,45.133987,색상
-33.44157,25.513823,가격
3.5701473,39.54485,디자인
-42.7463,23.513603,가격
36.165363,-23.449678,감촉
-10.00885,10.169499,가격
32.602173,9.264776,디자인
-18.414251,45.410633,디자인
4.8309393,-40.110718,향기
-18.411116,-26.376602,향기
-24.152367,-25.633432,향기
14.685658,-18.816887,용량
-4.2387433,37.822758,용량
-33.553024,21.865223,가격
-56.039715,11.563055,가격
38.421272,-24.684776,디자인
-42.769962,27.781107,용량
-11.475383,36.044827,색상
20.01444,-28.533157,감촉
-7.653692,32.074512,색상
-53.925343,-13.614219,감촉
-7.668542,10.192758,가격
-41.14497,-8.695918,감촉
27.47088,46.772964,색상
2.2475755,-13.281455,가격
-19.996502,-5.843124,용량
-15.887846,-18.670126,감촉
58.369453,-16.414606,감촉
-15.045932,46.406734,디자인
-11.97932,36.93569,색상
-37.51742,-12.824578,색상
4.5290546,51.579266,색상
-1.5687965,14.675976,디자인
-7.7885337,4.9801273,감촉
-34.28816,-18.560717,향기
7.939447,38.133408,색상
36.199924,43.903236,용량
10.408481,-30.061985,감촉
-23.100435,10.029402,용량
-31.775475,5.906119,용량
1.1094337,48.8604,감촉
-11.932208,-19.05978,용량
-4.7307067,-63.59291,향기
-49.022427,-12.213151,향기
-18.986927,6.188043,가격
-4.9669857,30.893026,색상
9.972474,18.847826,색상
51.373074,-19.407675,가격
-16.180462,-18.262245,감촉
-4.8929257,10.838591,용량
9.928487,-0.14242904,디자인
3.7128007,42.77185,향기
7.5101194,4.512872,디자인
-43.51229,14.033033,가격
-21.75461,16.562397,가격
-13.182913,-9.503271,용량
-26.45734,-21.534538,감촉
-28.787596,33.622913,디자인
-54.395447,-15.974396,색상
6.796243,39.842415,색상
-8.7769985,10.708918,가격
-56.16399,7.933878,가격
7.376596,28.791868,색상
-0.4903942,68.12665,색상
-0.22504777,29.60609,용량
50.49006,-16.147892,가격
-0.19674309,-39.87444,향기
-4.9048324,-13.977275,용량
45.558067,32.065308,가격
18.414536,-26.920687,감촉
-27.810644,26.809328,디자인
36.687218,-16.879871,색상
-32.117844,5.8472466,용량
-0.47679844,16.24017,디자인
-27.629007,17.951323,가격
47.567974,10.887135,용량
-0.41309756,-16.9204,용량
38.71055,-32.980545,향기
-9.697741,40.46078,디자인
-16.712252,-5.5522985,용량
41.194733,-53.74631,향기
-46.00974,6.7924438,가격
46.216602,15.161848,용량
10.884402,-14.798445,향기
16.62262,7.2171035,색상
-20.725983,-9.718021,감촉
2.2790782,20.675823,디자인
-22.674013,-32.304504,향기
6.1863327,-3.1401157,가격
-3.8209918,-32.059036,향기
-8.743516,10.683341,가격
-21.583717,-51.065273,감촉
-14.973407,-51.35032,색상
36.43107,-18.531752,색상
-12.30373,29.395622,향기
23.110083,-17.168232,용량
2.257492,46.50171,색상
-1.0688642,-16.37732,용량
-24.991188,32.98464,색상
25.67899,-28.967236,용량
-10.063618,31.720886,색상
-49.03704,20.208689,가격
70.994965,-0.8849224,색상
23.88959,-31.17696,용량
26.650133,1.2893633,향기
7.8417683,-10.890055,가격
-31.770945,-12.080889,향기
-14.41936,-51.251446,가격
44.680756,-31.063951,색상
6.6561384,31.760891,색상
40.429134,-18.836554,향기
-6.1345124,39.5544,색상
-14.903565,-52.648716,향기
4.591886,-5.0115943,가격
19.828295,20.135147,색상
-26.631193,19.277615,감촉
27.249865,46.118347,디자인
27.283873,-25.608007,향기
21.402006,-17.584547,가격
-27.75864,2.3629634,용량
-39.156372,-14.220787,향기
-17.265497,12.6145115,가격
-46.442474,27.706598,감촉
-4.929349,6.854718,가격
-45.90938,5.263449,감촉
-5.621752,-21.100573,디자인
-18.78522,-53.45465,용량
-24.028397,22.37518,용량
-29.137014,12.705182,향기
-0.8484742,8.750661,가격
-21.988483,-4.3981724,감촉
-51.850338,-14.025468,감촉
-26.75883,25.142189,향기
-44.75707,20.628275,가격
-14.216791,-17.487827,감촉
37.056667,21.254465,디자인
3.0470884,25.963184,색상
-15.332249,-48.969177,색상
10.313846,46.156998,색상
-27.230238,-15.53915,향기
-39.20342,-18.711283,향기
13.922502,-31.603731,감촉
6.756817,31.600248,색상
4.7469854,6.5833426,디자인
-7.3915167,44.871677,색상
-7.493024,11.27539,용량
-14.548133,26.918146,감촉
8.079485,1.7366321,디자인
2.5418372,-9.826828,감촉
2.1679037,41.722843,색상
-17.17492,-24.407478,향기
-4.0251412,10.938878,향기
3.7184713,14.934379,디자인
2.612741,48.429386,감촉
-30.195477,22.894081,디자인
38.184227,3.3552454,디자인
41.535084,1.3256296,디자인
-23.339151,17.104555,가격
23.866018,-13.359737,감촉
-45.91444,14.088154,가격
23.560656,26.143337,색상
20.632553,-9.34753,가격
17.176447,-1.8000265,색상
-9.683985,14.767405,가격
-30.826065,14.986227,용량
-2.9489884,65.74054,향기
41.76136,-54.040703,향기
3.0388274,1.62537,가격
-20.869555,32.02679,디자인
-13.736966,-7.5410686,용량
35.85587,-17.950928,색상
-27.72014,13.187687,디자인
-3.090323,-8.421826,향기
-17.589918,-32.986206,향기
58.4867,13.509612,색상
46.77089,22.434267,향기
37.431202,2.2897165,디자인
-10.037605,11.380815,가격
60.41189,-10.846841,디자인
36.77905,19.226936,디자인
-44.572407,-2.3416195,감촉
1.0183104,27.410217,색상
-26.876396,39.034267,디자인
-27.15226,17.958752,가격
59.15589,3.1377263,디자인
37.909245,-13.439241,색상
-12.538246,20.534885,향기
-9.969108,-11.113379,용량
-1.4290158,-39.908978,향기
-19.343428,-47.47636,디자인
-35.05051,3.4208922,용량
-3.4328203,-19.009855,용량
3.6352365,42.671917,향기
-10.793323,-16.64316,감촉
-6.4410334,-20.393793,용량
27.478683,46.224163,색상
-41.48098,9.112317,감촉
18.387056,13.879307,디자인
-7.150845,49.553448,디자인
13.188087,-27.419466,감촉
-4.250932,49.976963,색상
3.7415266,32.749817,색상
25.97283,-20.44624,가격
26.513338,-34.747025,용량
-16.831717,35.66046,감촉
-44.942963,2.5226226,가격
-44.2153,-3.6023343,감촉
63.781944,-10.35455,색상
51.32071,-0.55727106,용량
37.13349,-16.415546,디자인
-57.84794,7.513438,색상
10.392155,37.933853,색상
33.473618,-4.5542393,색상
8.952569,28.26433,색상
-44.69852,24.11015,가격
10.0675955,21.633142,감촉
-7.021432,-6.1333675,향기
-47.14216,-6.5555086,용량
-3.7047002,10.369709,가격
-14.415565,-52.101513,가격
20.242014,-13.022204,가격
5.28635,19.138893,디자인
-30.318033,-10.34308,색상
-15.241237,-52.485153,용량
-3.7605083,46.736164,색상
-17.013233,-14.132325,감촉
-14.38744,-19.965672,감촉
-45.74855,-4.459612,색상
27.243237,46.343178,디자인
-18.735138,34.01255,용량
52.998642,-2.328128,용량
32.221188,-33.46569,용량
26.78438,-24.785002,가격
-24.008278,-10.23696,감촉
-42.822838,-24.179306,향기
41.04343,-52.364746,감촉
34.70953,5.253286,디자인
-6.0687,-3.248618,가격
-45.594284,29.751087,색상
-7.259477,29.20687,색상
7.0818787,28.398672,색상
-1.3360665,10.539677,용량
-8.208248,-2.005446,가격
18.466658,-16.948153,가격
-3.9441032,31.991653,색상
25.456476,3.8061254,디자인
-13.816244,-10.803351,용량
-16.972647,22.773632,용량
41.40014,-53.58177,향기
-13.995096,23.80785,색상
17.63727,13.47027,감촉
-12.564245,-52.79698,가격
-13.989897,-51.75066,디자인
-48.13717,-18.013067,감촉
-27.518724,15.507462,가격
34.805588,1.8313284,디자인
51.70147,20.690628,가격
-33.649235,5.0832276,용량
14.085669,17.138351,디자인
-25.753134,-8.082589,감촉
-14.8092575,-51.81573,감촉
50.97506,20.83359,가격
7.8022943,46.70358,색상
-21.685373,33.67383,디자인
2.8288696,51.747192,디자인
-9.478287,19.056025,향기
-2.9654746,66.1147,향기
22.738564,-30.991997,용량
-27.960405,28.102518,디자인
-48.247395,-18.243864,감촉
56.895813,-8.919575,감촉
27.062555,-28.00276,가격
-9.308273,-31.613409,감촉
7.380742,36.654785,향기
6.3385906,28.53153,디자인
1.0015455,22.888683,디자인
-13.717697,35.153877,가격
-13.230725,-16.783094,가격
-7.9062715,18.712517,색상
37.040775,21.215996,디자인
30.571075,-34.3759,용량
37.02129,42.78357,용량
-32.86819,-16.78957,향기
1.1282406,-31.789528,색상
6.41615,34.23811,디자인
6.845683,1.9665552,감촉
51.504147,3.5786707,용량
-5.648709,-26.339342,감촉
56.988407,12.703098,디자인
6.722551,-23.036205,용량
-13.069263,32.413307,감촉
-25.433798,-25.859612,향기
30.040083,-0.21107851,디자인
32.752327,-26.958082,가격
15.7411585,30.086155,색상
-12.988743,46.57808,디자인
-20.562849,-10.8376,디자인
-44.708878,28.371239,디자인
-47.788998,38.425415,향기
4.7047143,-54.999115,향기
18.431065,-9.752171,감촉
-16.940413,-10.3649845,용량
29.806538,42.232574,향기
-4.667635,-63.273743,향기
-23.798609,-25.869425,디자인
-39.599274,-21.292713,향기
-11.07538,50.55688,감촉
-20.78397,24.975374,향기
-38.532494,-14.261108,감촉
-45.044395,-24.971928,향기
29.456108,-4.150445,색상
35.06111,8.655924,디자인
-9.1523695,25.14082,향기
-49.602295,-18.495096,용량
-30.98276,20.0103,디자인
14.774214,-9.3725815,향기
-11.688651,-14.38052,감촉
-35.977043,-17.612185,향기
-17.151812,7.5913057,디자인
-41.664635,-25.554398,향기
-6.2109113,33.983696,색상
-46.84024,4.836045,감촉
-26.419756,-21.375715,향기
-35.326122,-14.336716,향기
-33.140404,-24.32477,향기
-0.5831214,5.72235,향기
-8.557688,26.408669,색상
10.375468,-30.208685,감촉
12.708245,-18.26365,용량
-49.578423,-11.086373,감촉
5.629713,-27.012344,감촉
19.023561,8.720549,색상
57.12274,1.1455524,향기
-32.52455,-3.2938988,용량
-24.016184,24.001537,가격
17.69205,1.2202524,디자인
29.691305,37.72114,향기
34.86298,-6.1497664,색상
53.29015,-0.78273314,가격
-2.9957564,5.059152,감촉
1.971251,15.632465,디자인
2.8852232,44.817368,감촉
11.834928,-37.92781,감촉
-8.359347,8.5483,가격
-4.764727,-7.876529,가격
-3.6028826,48.645054,용량
1.3155288,6.2948127,색상
36.65233,-43.54715,향기
20.861774,-30.87726,용량
68.28771,-5.2138996,색상
41.28645,-23.721727,디자인
-5.713332,28.14984,색상
-39.762295,37.260952,색상
-44.974842,13.197222,감촉
-27.11531,-10.569509,향기
-38.594837,-9.621824,향기
38.617447,-29.209747,향기
-24.898302,-0.6497987,용량
-34.79528,24.223793,용량
-14.676691,-52.67534,감촉
-52.220493,-3.3971984,감촉
30.60143,37.641468,향기
11.348515,-30.655615,감촉
44.574814,32.65193,디자인
23.802242,-23.72937,가격
-29.667646,17.481178,가격
38.56351,24.58763,디자인
-36.155663,-6.6629405,용량
-23.723349,-14.366128,감촉
-5.468791,-6.1535964,감촉
26.968586,11.769533,디자인
-29.174038,28.825687,디자인
11.512772,26.669638,향기
19.41521,1.9256935,디자인
-9.236388,-2.4489517,가격
27.415287,-21.75689,가격
-36.628124,-15.022533,향기
41.132217,1.3903869,디자인
-35.486378,16.37019,감촉
11.416121,-25.49592,감촉
10.175395,-6.9702845,용량
-12.55858,27.601116,감촉
21.277224,28.448235,용량
-14.293294,22.733576,감촉
7.8710327,49.18776,색상
-23.406786,4.922883,용량
46.56888,-17.807598,색상
48.520103,-32.871956,감촉
58.57502,-10.525981,색상
-9.574964,4.6553435,향기
8.003553,32.454834,색상
33.844193,-14.447829,용량
5.9260807,-2.7763944,가격
-17.083046,-22.550419,향기
-44.167557,3.35002,가격
-33.982162,26.01089,가격
-18.75953,6.3137326,향기
10.133163,-6.8832297,가격
-45.702946,-8.565155,감촉
-6.9542103,22.861238,향기
25.884272,-7.7906075,색상
39.660862,-20.44194,색상
-48.56912,37.55594,용량
3.1162446,27.307716,색상
-14.132937,-28.557104,향기
26.387503,-6.8115783,가격
-39.620773,10.35963,향기
-50.553284,-5.1911926,향기
34.62455,-16.086992,색상
3.511605,-30.5199,감촉
35.38406,5.0585647,디자인
57.719833,-3.7161443,디자인
-6.117465,36.8692,감촉
18.71942,-17.310875,가격
5.205391,-28.56375,향기
34.77465,1.8680196,색상
50.342567,-12.4275675,디자인
-35.38351,-13.082573,향기
15.625643,-15.279217,가격
-9.682501,3.801489,향기
-33.194317,34.050327,가격
-0.40847307,-40.766575,향기
35.36121,-36.485718,향기
-1.0753926,64.532265,용량
3.7072256,29.820305,디자인
36.897583,20.576597,디자인
62.362427,-28.069172,감촉
8.861561,8.884806,디자인
-36.74491,14.670655,가격
20.416134,-5.772839,색상
-38.530636,29.585796,가격
-0.2943639,-18.944824,용량
-45.683804,24.290318,색상
-20.101908,-17.064137,감촉
18.729221,24.75635,디자인
18.855316,21.634062,색상
54.669437,10.543089,가격
11.476287,-14.135653,가격
41.49172,30.949654,향기
-36.5966,3.1237383,용량
55.308575,-16.540773,디자인
36.181877,-14.411833,색상
19.242239,11.92062,향기
-46.05424,-5.835912,용량
12.406004,-15.743677,가격
52.656895,-18.463398,감촉
-26.236235,2.964623,가격
27.881695,-33.701385,용량
-31.51445,0.5079281,용량
-29.860928,27.883438,디자인
31.120981,-31.525993,용량
57.527157,-6.5470653,디자인
-19.690868,-51.988728,용량
-39.73779,37.423973,색상
-37.052338,-45.326893,가격
-9.255756,-29.314053,향기
4.5042567,-55.85771,향기
-18.094118,29.705696,디자인
-24.884409,-11.730859,가격
-15.124435,46.13844,디자인
-3.4756937,-15.758579,용량
-12.759341,-6.7428546,용량
58.969707,0.034638178,감촉
-38.10921,10.828279,용량
-5.0603375,49.56862,감촉
34.420944,-20.76148,향기
51.428154,20.803488,가격
44.486427,-33.581066,향기
-34.068172,36.166054,가격
40.57903,30.655058,향기
3.4681697,45.655125,색상
6.9226274,29.669573,디자인
4.58634,49.363056,디자인
-32.650208,-9.551312,감촉
-38.75271,-23.64937,향기
0.17754178,-41.639805,향기
-20.274984,-51.24487,디자인
-37.32084,4.207006,용량
27.90366,11.531689,디자인
-9.301582,3.504383,향기
55.76431,3.2895312,가격
-23.69983,-32.48287,향기
-54.287518,1.9721513,감촉
-19.015001,-25.505938,향기
-12.830876,-4.8396087,용량
-4.5844765,-64.40799,가격
35.399727,5.119063,디자인
-12.90846,-32.85643,향기
46.394512,-37.15615,감촉
20.427622,-24.517618,향기
14.205847,-16.474998,가격
-27.113022,-31.6121,향기
-2.3213654,27.082777,색상
49.068172,-4.895494,용량
23.041832,-14.593435,용량
17.478989,14.005833,색상
-41.398064,14.3846855,가격
-48.818626,-5.902998,감촉
7.6746564,-22.049997,색상
40.52568,-32.28418,향기
51.86768,19.009666,감촉
15.221406,-26.319588,감촉
-43.853123,-12.165394,감촉
13.910355,-31.673624,감촉
66.9158,-5.049889,색상
0.66443133,-10.443186,감촉
-1.5691292,2.9381516,가격
35.465397,-27.222725,가격
34.839893,42.837585,용량
-21.206871,-27.146816,향기
-3.7854192,36.20063,디자인
1.4464022,-8.259377,감촉
59.079647,-31.70491,감촉
-3.857978,15.148775,향기
-27.966831,0.92857033,용량
-20.579315,29.071905,디자인
35.28078,-38.437973,향기
-42.035057,-27.566273,향기
-29.037683,20.577124,감촉
-25.496904,35.05112,디자인
64.00745,-15.106371,감촉
8.932931,-27.473436,향기
-19.60023,18.38286,향기
6.881948,39.207947,색상
-4.2230153,20.07184,향기
-50.028076,3.9393232,감촉
46.660942,-17.774456,색상
-21.618252,-1.2182468,용량
-50.982224,1.1301574,향기
-7.919347,-9.531561,용량
63.834595,-10.39374,색상
42.85536,-36.688816,향기
2.5682766,43.528526,디자인
1.9572576,4.4611673,가격
38.535942,-24.872599,디자인
-12.541723,-18.84105,감촉
30.705925,-6.2898836,디자인
27.794844,7.9187956,디자인
10.790116,20.580526,용량
21.31576,17.393372,색상
-6.9604487,-2.263997,감촉
-48.7074,22.775017,향기
19.732086,10.395955,색상
-41.114586,2.360542,용량
36.5617,-18.288334,색상
-34.02107,3.675322,용량
13.450059,11.856466,색상
11.822411,10.50417,색상
-48.83629,-14.632181,가격
-12.990538,17.370073,향기
-32.06597,23.620981,감촉
-42.16199,21.006844,가격
-9.200536,27.344923,용량
6.075891,-18.64592,향기
7.185944,11.369511,감촉
3.6836028,27.876238,디자인
9.843046,-8.813565,가격
-37.22618,11.160947,가격
-25.466497,19.640987,가격
-39.123684,16.039541,용량
41.358356,-53.49951,향기
36.09073,6.864919,디자인
-54.125946,5.239101,향기
-38.109398,-44.515022,가격
11.831896,-15.2427,가격
-23.97124,7.1470337,용량
-32.334442,25.7513,디자인
29.368807,-38.746593,가격
-27.031208,27.562347,디자인
-25.606312,-15.428151,향기
6.982709,33.249947,색상
36.712456,3.8503814,디자인
26.440548,10.236599,디자인
34.299072,-3.00967,색상
-24.450792,-5.2356744,용량
-12.473595,-52.08521,가격
-20.331745,-51.377995,감촉
-31.727028,-2.834067,용량
-10.358462,-10.722581,용량
14.226604,2.478156,색상
-23.925177,-18.650135,향기
-24.386969,33.135696,디자인
-14.000106,21.524254,감촉
-7.885369,41.030457,색상
-45.73615,19.966734,가격
41.705044,39.51451,용량
55.191444,-16.592535,가격
-3.8309712,-64.31704,색상
-0.4687419,44.420204,색상
-30.521091,-21.139645,향기
13.23664,-14.076999,가격
55.885124,1.2264756,향기
9.472465,-5.266124,가격
-48.12705,-12.532577,향기
26.921999,-17.542782,가격
19.965614,9.321676,디자인
-32.713352,-29.665718,향기
-18.117277,16.013079,용량
-23.016436,24.399132,디자인
1.7438745,6.205978,디자인
-23.058067,35.30788,디자인
15.13091,25.122305,색상
-7.593601,9.475353,가격
-0.22122213,37.49755,색상
-8.602882,-21.672386,감촉
8.820141,-26.892412,감촉
-48.426403,25.432339,디자인
-12.462896,4.7901855,향기
66.17677,-17.788372,감촉
-14.6963005,46.539165,디자인
55.66061,-24.468626,향기
-14.41622,22.742037,색상
59.8012,-11.441492,감촉
-16.578007,18.194286,용량
16.094946,-4.3208914,가격
-9.245831,-22.519194,용량
22.839108,-23.218115,감촉
-12.761712,-51.22785,디자인
-33.697945,22.126987,감촉
-10.540667,32.056286,가격
-37.149452,-46.832405,향기
-20.23165,3.2971282,색상
-44.55807,-13.51699,감촉
-24.988277,-1.8325956,용량
14.720922,-28.008976,감촉
-10.312979,41.665337,색상
35.85919,44.004936,용량
14.119399,-20.714712,향기
-4.4852815,16.256268,디자인
40.44079,38.559605,용량
-6.9688807,-21.926466,감촉
-33.205387,-0.937887,용량
-43.61722,-1.3431656,감촉
-28.069633,20.779608,가격
-12.883476,-9.983002,용량
18.159096,-6.571099,색상
34.31134,-16.54702,색상
54.94857,18.214136,색상
-4.736508,21.71993,감촉
4.9815183,-39.878506,향기
16.746946,13.208255,향기
-39.06938,23.822205,가격
58.958687,-0.16407064,감촉
48.38278,13.551006,용량
7.44809,28.52028,향기
54.819096,3.4999695,가격
-43.23804,0.32610723,감촉
-5.8560734,22.306597,디자인
-7.6514535,-18.748352,감촉
-17.476143,-49.280453,감촉
3.0353527,-20.339361,용량
-15.914969,-15.083371,가격
3.9952707,-0.8884119,가격
