r0,r1,target
-0.23923900668442138,-0.3301934986892727,색상
-0.05657302192588608,-0.07354320506061615,용량
-0.027095766125791235,-0.012175296364332176,감촉
-0.09342285769036943,-0.0232928581419184,감촉
-0.14113798666082397,-0.21529577712565787,색상
-0.03200791022690474,0.025452543002521914,감촉
0.2262266605360362,-0.10041832265931158,가격
0.020010029359821276,0.4563641816599488,감촉
0.07712022675116649,-0.022031323543159967,용량
-0.070492305645977,-0.041540626546586384,향기
-0.06327915383499959,-0.032199536829773875,용량
-0.03053780731709408,0.1616639179980418,용량
-0.03928750906262864,-0.005719436026925417,디자인
-0.05281679282288561,0.080956281152102,향기
-0.11146997521633573,-0.13049934287860643,색상
-0.05088324439417725,0.10419948450634293,감촉
0.6078267957140937,0.1149584446377266,가격
-0.07565883837498644,-0.015164934740187225,향기
-0.15953153606044843,-0.17964509858883082,디자인
-0.07457704069289317,-0.07664884660251589,디자인
-0.05797061662028198,0.22048457462731264,감촉
-0.04118475015996226,0.012832905320969536,디자인
-0.1908556700597254,0.07228549717746431,디자인
0.007999260806384868,-0.14189961341494528,가격
-0.08820279089691914,-0.03577752262851652,향기
-0.12372905169650611,-0.18044399351483795,색상
0.030961847731358048,-0.0899377884006679,디자인
0.036078107558233985,-0.0692871172442441,가격
-0.11454919136802903,-0.154298741622209,색상
-0.05242850967210566,-0.052478947851055696,감촉
-0.05117603381958845,0.04219925228962439,향기
-0.04387453894714362,-0.07571361198452581,디자인
-0.03803158101555096,0.015194620529860918,감촉
0.18473450093688912,-0.22597382934490717,색상
0.017258939797444407,-0.016221105437590286,가격
-0.11893245960117907,-0.04104629808754466,디자인
-0.0542947975421684,0.0005340792085587,향기
-0.041184786227838166,0.12414482660909591,향기
-0.07060576719557649,0.02506657238907564,색상
-0.04860039962787587,0.06828298366765767,향기
0.2542980291852766,0.08475541869938129,가격
-0.08996583665416692,-0.09256662166870792,디자인
0.3422531236980471,-0.10297434634151939,가격
-0.0527217470982229,0.04156837856697005,용량
-0.08942331448717156,0.05346385620106857,향기
0.2675257296246325,0.02846296434710955,가격
-0.10016582037755418,-0.05177700276330662,색상
-0.03542124498059626,0.029847365500807535,용량
-0.06253067890929014,-0.05432549181842175,감촉
0.41217133985741056,-0.1232970635378341,가격
-0.033165676462975364,0.018155644471531795,디자인
-0.06298795149246698,-0.11635682779386541,디자인
-0.23246628936190303,-0.26195174483105355,디자인
-0.17492494499209202,-0.2226027662428186,디자인
0.005652510997815023,0.06049749310488107,감촉
0.2539938063709308,0.1682331480225591,향기
0.24619299880961165,-0.056155899937749366,향기
0.10489132768292525,0.10061443790265254,가격
-0.06049610819784729,0.05762786466246861,감촉
-0.04740713448968846,0.053181822447556176,용량
0.026907820530989286,-0.027788027916394283,감촉
-0.0779549513756799,0.07977863245058264,감촉
0.031037806508249242,0.012100548387898162,가격
0.11012623775039337,-0.2155360332245974,디자인
-0.04703210958602516,-0.05124420568210448,가격
-0.03193154800528726,0.3684109356352338,향기
-0.1005581886161942,-0.10921800913095028,색상
-0.05136893044971493,0.06439580949494694,색상
0.05848784712421042,-0.017330867188922103,디자인
-0.06416466406175324,0.013477597915565553,향기
0.09633353206604713,-0.0048678600337632005,가격
-0.05686441972497638,0.09659207196056202,향기
-0.0512704754152985,0.004126477382973721,디자인
0.1278228055056958,-0.0992481304925706,용량
-0.024207108408946028,-0.03202496840954651,감촉
0.026315040352920697,-0.043486400661502736,가격
-0.014060232681626506,-0.0033843649062291845,향기
-0.1403261557720022,-0.17001872552129302,색상
0.19270925919691592,-0.001556768477707413,가격
0.10481936044117515,-0.05790150299618165,가격
-0.08469372928591797,0.576871278032278,감촉
-0.02582239914122899,0.015158274892562868,용량
0.032646105861995296,-0.019753863532922983,감촉
0.2050253034866817,-0.07348128508394654,가격
-0.123435753105732,-0.13586791916481777,색상
-0.09688766107928223,-0.11391310662987734,색상
0.18586121493828076,0.12882979375844897,가격
-0.05070496998404069,0.006587386565785751,향기
-0.04170024645911072,0.04884271588595672,색상
-0.0661791118093941,0.008940197347157253,향기
-0.06835831559201294,-0.07626636273216283,색상
-0.05127642726642004,-0.05579281021721432,디자인
-0.12768391454907516,-0.17887469150478,색상
0.06270587517528081,0.12700825406845972,향기
-0.05035180899518603,-0.02290679836998507,향기
-0.05458565828180389,-0.012547920515252942,향기
-0.06158708786062942,0.1546794796827688,감촉
0.015322602363561396,0.25506591874651957,향기
-0.07305258327344237,0.2838979736791319,향기
-0.06155946596656583,-0.04663121651026315,색상
-0.05575873357045339,0.2052178919962597,용량
0.5113494808132272,-0.17373430306126847,가격
0.06934472533381367,-0.004574769094719729,용량
0.26538576233252,0.17272862075881132,감촉
0.1844966065865349,0.03278015032692659,색상
-0.026421809539390745,0.03359105920168944,용량
-0.02639049206873822,-0.013072950180252048,디자인
-0.06921711367303199,0.009250623418416383,감촉
0.09707622442858846,0.004312838529569181,가격
-0.012547800846482323,-0.04776520405018927,용량
-0.05463800163122068,0.08513131969722422,디자인
-0.03971053292553603,0.2177449219239061,감촉
-0.001266874022673758,-0.0743248086971475,가격
0.06209980274322101,-0.08714077883449241,가격
-0.05855372335928073,-0.06289661268065884,디자인
-0.06262097223681885,0.05272380313873678,향기
-0.10139411424338166,-0.15771813540435103,색상
-0.08130716192553022,-0.032742662035240594,디자인
-0.024015843378962218,0.10770304666960089,향기
-0.023434358421138272,0.012075244391380403,감촉
-0.11708787048419063,-0.1304056062207584,색상
-0.11944188746183056,-0.053493640218985686,색상
0.059468637786768454,-0.025668382814812755,가격
0.10143252742407734,-0.038411696490049684,감촉
-0.06316142331706728,0.16571442743925632,감촉
0.07515862169325352,0.013243523325110609,향기
-0.10176082419808954,-0.12402950672335854,색상
0.3029740255255005,-0.1408253944728329,색상
-0.05007448149920348,-0.05451286041383581,가격
-0.12470099309505603,-0.028240669168088955,디자인
0.09916283471308962,-0.007515045801917723,가격
-0.01898352295473657,-0.035990679938257414,디자인
-0.07723997965803085,0.020549690694163757,용량
-0.04221904861195593,-0.02958758084823448,용량
-0.1942321825570838,-0.11083614954039243,디자인
-0.07720065749411131,0.14974269162472814,향기
-0.04490660576745217,0.02505605866922125,감촉
0.5277956071718329,-0.19048829797933534,가격
-0.10639524656163551,-0.2237054598354942,색상
-0.05021998789884002,-0.00450036424427191,색상
-0.03476960610434366,-0.04784195522537266,향기
-0.016084320076870464,5.259029737343e-05,향기
-0.05781623937667667,-0.062066525071296896,색상
-0.024767208178030856,0.08706183261218758,색상
-0.08533479525026494,-0.1121241342568891,색상
-0.08683509826313404,0.10820381976899723,감촉
-0.16079950864824685,-0.17870358592405752,색상
-0.02293033675159518,0.007637921513349288,디자인
0.012329511108869477,-0.022505458813954757,감촉
-0.08435452690641866,0.1600833690621773,감촉
-0.04640745813642897,0.11612303754091048,향기
-0.10132786655668254,-0.1220238249063195,색상
0.04553582313571306,0.116793336311616,디자인
-0.05678460305491144,0.04856837822369948,감촉
0.17323054501179244,0.005731792397781265,가격
-0.07776961785831618,-0.014360773907198605,용량
0.13482272511492202,-0.09407936876007497,가격
-0.03144942761222297,0.01646042693885701,용량
0.08456671824136887,0.07386032493652141,가격
-0.06462551976043707,0.07019299720941222,감촉
-0.05808052128350576,0.03743802089415295,향기
-0.056455268836052085,0.03335151419299313,용량
-0.04555777097238439,0.06879664788542207,향기
-0.043520061155810905,0.047499130625666776,디자인
-0.05833701664852446,0.10066662568137963,감촉
-0.06196191258664985,-0.02803968366700148,감촉
0.4055264347938169,-0.1399614545088797,가격
0.20716134758282653,-0.10378475578007378,가격
0.020011886306772374,0.0029218931533176807,가격
0.005542322077673337,-0.10038639380724582,용량
0.44939123543010584,-0.14107221614084706,가격
0.257651468008516,-0.01926968535688686,가격
-0.05907111837109164,0.0895949610170541,색상
-0.11691397959669156,-0.04658676807434798,디자인
-0.09986143121098795,-0.06914617015098028,디자인
-0.09999188618192478,-0.0339696628814103,감촉
-0.07309225789753175,0.056221497616077094,감촉
0.11507203287199705,-0.007990399103909054,가격
0.06609782927148501,-0.07489778642316622,가격
-0.0474704822051348,0.057704387550518814,감촉
0.11400198807737508,-0.07842910957041908,용량
-0.04479168445289048,0.07185881868144292,디자인
0.002258186951627649,0.012329792965894128,가격
-0.029172359482703917,-0.0872928865258764,색상
0.15372818563411605,0.0013157954146779355,용량
-0.0587253132411923,-0.09704522106763423,디자인
-0.005412110214820978,0.0012507793483966436,감촉
-0.052762590922416135,0.039371040123359576,색상
-0.0408677775061775,0.2119036897769877,향기
-0.09143136907136037,-0.09964651809741296,색상
-0.05195645267877971,-0.0526330325082434,향기
0.11513672865984678,-0.0942096543826731,가격
0.24423558571441548,0.08807573844142473,향기
-0.11609472382095085,-0.04988112988903437,색상
0.0036779016529211537,-0.01676166358953945,용량
0.10066472724685248,-0.08144042374714365,가격
-0.027562532986451067,0.023779664515918227,디자인
-0.06714256497494311,0.043005491278680925,향기
0.09990840250551412,-0.0017894225764371891,감촉
-0.06759893330111742,-0.07794681547966255,디자인
-0.03715745430122947,-0.03532007710647659,가격
-0.1656338590468946,-0.13488086360540608,디자인
-0.04422960727746225,0.06638570484688898,향기
0.016211057193273013,-0.09920041927993227,디자인
-0.04585490798968661,-0.04565891776192443,디자인
0.0154457409682106,0.006787738012975318,가격
-0.10360151130457616,-0.0980596307581436,색상
-0.052468636090273565,0.05826489557032821,용량
0.23917480785201642,0.012427194618884155,색상
-0.08390260870375982,0.08402291084257195,디자인
-0.08571506437851971,-0.08721611641935899,색상
-0.05313301043678115,-0.05516035175848923,향기
0.30772054353460615,0.013929042099031324,가격
-0.039620765853410025,0.14543584963636558,디자인
-0.059290698080335144,-0.12424626868842066,디자인
-0.03505861621368707,-0.003733845070171652,감촉
-0.13117526443330443,-0.2252002677328282,디자인
-0.08394038311814997,-0.08120289724259568,디자인
-0.09212059076316505,-0.045674913213066055,디자인
-0.20537734437532834,-0.22650877269224431,색상
-0.016989513793148277,-0.010895433204883884,용량
0.12073801945289657,0.06517829571517444,용량
-0.04470070683488391,0.03518582198581912,향기
-0.055905282303745134,0.050317571438742784,색상
-0.06303380998707178,0.04372159899440073,디자인
-0.049163367496172956,0.044048733628284945,용량
-0.025519868410810137,-0.06515647967300281,용량
0.056041176808965275,0.04457439995385698,가격
-0.0565220014455607,0.10328838872057132,향기
-0.0236496018294358,-0.04829539441517016,용량
-0.015613785406865763,-0.05609152533252477,가격
-0.034321867519704785,0.052131373085571836,향기
0.01377775758890828,-0.05553352239996708,가격
0.21810903943711596,-0.24045784129651684,색상
0.06341724620396835,0.051309459354751896,가격
0.6136906620215103,-0.19015930086190083,가격
0.13729830319610542,-0.08471902257311716,가격
0.04557834266682713,0.03261972760049159,향기
0.023494947662228278,0.043898458255271514,감촉
-0.049089641436380414,0.03879674020867022,감촉
0.06264751355781759,-0.0955193920443049,디자인
0.09527806389716463,0.10291972626449923,향기
-0.19178711113973307,0.08341971537879811,디자인
-0.038622397090736685,-0.0003280664667178777,색상
0.18344043951054545,-0.08188685579636236,가격
-0.02675516705735799,0.09250945187463273,용량
-0.03090457674371657,0.095974701728178,용량
-0.04802056561047915,0.20808006701447745,향기
-0.08122104782759226,-0.05315964724119323,색상
-0.06074202218628942,-0.07361854458154324,디자인
0.11665757818015626,0.038087968749331985,용량
-0.018568119006596377,-0.007368330804680248,디자인
-0.05886039862079358,0.0663734057490136,감촉
-0.056052298863992045,-0.076874413897432,향기
-0.050711416512541505,-0.01735420703991392,감촉
-0.12391550904951573,-0.1535471909412798,색상
-0.03758717599678269,-0.07357208107473233,향기
-0.05982944169418123,-0.054981407437208925,용량
0.1197502349438952,0.08888224775272881,향기
0.1319970601140907,-0.15040638850092813,색상
-0.03370224881374415,0.1678320006728746,향기
-0.06757001960982688,-0.03317515395163337,디자인
0.06110548735306965,-0.1313773171689232,디자인
0.03407476744019462,0.0045355413981346985,감촉
0.04129078202893416,0.05174877841792988,용량
0.01787989879744577,0.02031576255792517,가격
-0.05267371500635884,0.07153451068481008,감촉
-0.12624605323156934,-0.14822357388973909,디자인
-0.028766156171484675,-0.046973918154276394,감촉
-0.08809097253769965,-0.043591989416458386,향기
-0.0632799670338121,-0.056996887815110225,감촉
0.18576571004378445,-0.1033040382661106,가격
-0.02297188343736238,0.09252943321335527,용량
-0.1201440800369367,0.10527364925659714,색상
0.21098371419742162,-0.010110989129603017,가격
-0.05351296629148568,0.015399820066359255,감촉
0.25560941141355564,0.02773276300160778,용량
-0.05422007916540936,0.00488739683251282,용량
-0.049873668393081765,0.19828889137152114,향기
-0.028885459626708767,0.03448465929406845,향기
-0.1448811637049003,-0.15847203413274877,색상
-0.04652808836494319,0.08062652734015137,향기
-0.049572176229811415,-0.05441302228593712,디자인
0.3017515427316726,-0.12941679234515716,가격
-0.022452107901580837,0.01536809789578252,감촉
-0.07690357458553114,-0.05906695372966404,디자인
-0.04311302256957896,-0.0916632681156203,색상
0.07302048327517402,0.2732022226801728,향기
0.022610444424893635,0.029063016841577347,용량
0.10965395238393894,0.047855953635338414,가격
-0.07245114634491598,-0.052765518745811375,감촉
0.09180119512262935,0.013853313752543167,가격
-0.15085802269622547,0.010975477783578689,디자인
-0.27612381422570514,-0.09155776136730964,디자인
-0.056981680901318936,-0.06507607132715411,디자인
0.13654024302518536,0.12229954280588658,가격
0.2114565484699856,0.30368443025203434,디자인
-0.1035634133499195,0.018563714953990222,디자인
-0.051994333862822636,-0.038773953445678674,디자인
-0.031951341746783636,-0.1189830664538599,향기
