r0,r1,target
24.274569,44.75732,색상
21.371578,-25.46227,용량
8.964878,-20.969618,디자인
-20.559267,-15.822734,디자인
-52.229702,-11.745627,디자인
-30.567598,-23.749317,향기
24.378975,-20.62582,용량
-34.701153,-10.030833,디자인
17.505209,-34.582962,용량
7.1649895,-0.949992,향기
-20.618828,52.024063,색상
-5.6696186,-12.167557,가격
21.621683,-30.204834,용량
-2.9016612,7.4714794,감촉
17.437834,1.6998932,감촉
4.108102,1.4807881,감촉
-1.847072,-5.4967046,감촉
-20.892609,21.738274,색상
17.24487,-16.06819,용량
5.3701024,49.02911,향기
-9.205871,20.903233,용량
23.023571,8.986625,감촉
21.759695,-3.1999316,감촉
40.81608,27.476782,향기
-47.143063,11.9244375,디자인
-36.500664,22.472605,색상
-19.102766,14.299069,색상
-15.434933,-28.301428,가격
3.2137206,2.019796,감촉
7.3054724,3.234017,감촉
-16.581612,-21.462362,감촉
-25.799097,-6.020204,색상
35.368122,-33.45715,용량
-54.952663,1.5807502,향기
37.068214,-33.51325,용량
-44.942047,-6.949485,디자인
27.483118,-33.223057,용량
26.165749,33.66581,향기
-19.745417,15.872204,감촉
30.275564,34.71986,향기
-6.5674844,43.99958,향기
15.23663,31.080832,향기
-2.192516,-14.445278,감촉
-22.327187,9.911197,디자인
7.017371,32.836445,감촉
-19.1302,-22.995932,가격
-5.170129,26.84674,감촉
11.539662,13.509371,감촉
27.088387,7.209927,감촉
-50.324013,2.2250664,디자인
-37.70467,22.0683,색상
8.684945,-46.42049,가격
22.778252,4.82982,감촉
12.470729,31.214188,감촉
-46.335934,-14.005303,디자인
-6.4184103,-2.3553283,향기
-30.369385,0.5908357,디자인
-34.782322,-14.031911,디자인
-15.337824,11.532367,색상
-45.657333,-17.583418,디자인
19.864944,52.749226,향기
-33.140297,46.27535,디자인
4.431825,22.891413,색상
-43.604927,0.004937475,디자인
8.119785,-20.812653,가격
-15.204212,28.95576,색상
-19.518194,25.382172,가격
21.88958,31.366184,향기
-33.942783,-22.719368,감촉
45.469704,22.212685,향기
-28.465897,19.713814,용량
37.10444,-28.559797,용량
-19.888117,33.434242,색상
32.511963,-10.753042,용량
29.919949,-30.530907,용량
25.524168,-26.078342,용량
3.3981757,19.965303,감촉
-37.48006,11.697606,디자인
-43.833435,0.20823915,색상
-6.5028358,17.866068,색상
21.942219,-38.904907,용량
42.127617,2.0340388,감촉
27.458124,47.60015,향기
1.48504,37.735283,감촉
-16.986795,-0.9629045,가격
-44.194527,-5.587228,디자인
4.216302,-24.944427,가격
11.781179,-3.068327,감촉
-2.2889159,-14.588083,감촉
-39.955128,20.386251,디자인
-31.187025,32.51246,향기
27.44524,3.8871498,감촉
32.785446,-6.3298535,용량
-44.8246,21.049116,색상
-40.24698,26.025322,디자인
43.276604,-14.410646,용량
-9.918721,-8.720341,감촉
19.397999,22.447989,감촉
30.277956,20.657833,향기
-9.222861,-20.072453,가격
19.080893,-55.567184,용량
0.3871122,-16.472126,가격
1.3874813,-13.941938,향기
-20.175627,-18.18087,가격
-25.390717,-25.886065,가격
-41.902317,28.022085,디자인
-6.3719206,-38.7582,가격
-23.31988,36.728046,색상
8.473725,-25.948551,향기
12.741341,-4.511401,감촉
23.748413,41.261818,색상
-20.916744,51.508316,색상
-27.118742,12.520617,색상
-30.518013,-42.109413,색상
45.30484,-32.281715,용량
-20.783054,52.17023,색상
12.468685,-18.81549,가격
18.71551,3.834383,감촉
-3.34877,-1.2566385,감촉
-12.168155,42.969273,색상
39.83047,-14.731447,감촉
39.317352,16.869225,향기
-13.601664,21.474651,향기
-2.2341979,-18.494297,향기
13.981692,21.255165,감촉
14.353757,26.568453,감촉
-11.75459,-15.359868,향기
-40.121258,-11.357419,디자인
-22.03499,24.931898,색상
37.773163,-24.674086,용량
-3.2078207,-18.123426,가격
-44.799694,17.034534,디자인
-21.901722,-14.416565,색상
42.528587,25.560621,향기
41.079903,-24.756556,용량
58.201283,-4.8119345,색상
-16.807367,-6.245002,색상
-6.0682883,21.285212,디자인
-7.1860948,45.836903,감촉
32.933117,-9.777572,용량
-32.507584,7.145104,향기
0.27152848,28.148003,감촉
41.310677,35.95749,향기
-46.21842,-3.4975607,디자인
-11.646861,-28.278069,가격
-22.647179,-6.538726,디자인
-10.0954,-20.563309,가격
-6.709935,1.7223095,향기
-29.195381,36.19744,색상
40.483353,-24.9826,용량
-14.080726,31.673563,색상
-14.720442,-59.71324,향기
-18.384935,16.806313,색상
21.01694,0.9202304,감촉
-50.11674,6.270748,디자인
39.37338,26.209927,디자인
-43.593666,24.24477,디자인
-11.106492,9.916933,용량
-22.133291,-49.533035,가격
27.183172,-19.6542,용량
-23.693827,-23.346401,색상
-29.463682,22.62824,디자인
4.6223826,33.55189,감촉
-24.207924,1.5785626,색상
-21.904427,1.6519926,디자인
41.82763,-6.636329,용량
-21.56811,-43.07852,가격
21.407547,-42.002712,용량
4.2441382,24.60745,감촉
12.818183,-12.088673,가격
46.490437,-21.438883,용량
26.70024,4.7649336,감촉
49.295376,-26.61634,용량
-15.184562,-24.686792,가격
14.030683,-1.816141,용량
13.836446,-10.821066,향기
-12.507735,-12.497442,색상
-47.021084,5.7297187,디자인
1.6595069,-24.922802,향기
35.237415,-39.80499,용량
-33.20611,10.731807,디자인
-15.498144,-13.084203,가격
44.783966,22.60031,향기
45.895664,20.86087,감촉
-9.103676,-23.60212,가격
38.969803,-8.904256,용량
41.1322,35.81824,향기
2.439743,31.623838,감촉
5.771006,-44.330647,감촉
-12.784008,-51.556683,가격
15.412331,-3.5087402,향기
5.202854,30.962875,감촉
18.797514,32.912533,향기
3.4231484,12.279376,감촉
-5.6645136,-18.591686,가격
-37.21773,-15.493883,디자인
-14.027574,11.080547,색상
0.6610898,-0.109678805,감촉
27.502502,21.943178,감촉
41.69278,41.03756,향기
-17.074322,28.88361,색상
46.367825,-21.39036,용량
13.780432,-17.070795,용량
-25.688284,2.3258235,색상
31.573565,41.345028,향기
-40.037037,18.5796,디자인
-54.91406,14.635889,디자인
3.3424664,3.1805906,감촉
-21.710085,17.31028,색상
28.02247,-6.908688,용량
47.728603,-30.333803,용량
1.6721952,37.722084,감촉
37.903084,-37.0775,용량
21.239847,7.895653,감촉
50.64569,27.834103,향기
-50.15755,-6.968035,디자인
-31.55514,26.82871,디자인
26.487522,3.2955189,감촉
28.570227,5.728448,향기
-27.469967,32.660313,색상
-10.885048,44.68089,색상
-35.000954,38.910175,색상
40.139816,-27.955359,용량
37.55639,-24.397001,용량
26.93231,-3.8569672,감촉
20.919758,2.1750267,감촉
11.219965,9.226595,감촉
-13.2562685,-36.797,가격
32.40443,-29.70629,용량
32.58345,27.725334,향기
34.068226,8.669621,향기
-11.431932,10.426355,색상
-19.937208,-2.1662781,디자인
29.911299,-30.328466,용량
-14.62477,-10.943673,향기
-54.12547,5.1338706,디자인
-35.03759,-11.036322,디자인
47.00819,28.30039,향기
37.88015,-3.4273345,용량
15.32773,42.627403,향기
6.5120893,-14.126533,향기
4.881217,24.73114,감촉
36.6938,-42.761303,용량
21.04333,7.920055,감촉
35.35405,24.663124,향기
28.593546,-34.907288,용량
-34.62467,5.838264,디자인
33.830204,-21.81192,용량
-10.8442545,-53.690468,가격
-49.582882,7.824511,디자인
-17.23169,-24.226192,가격
0.76642615,-5.5638533,향기
1.089899,11.318336,감촉
2.793012,-15.7129345,가격
-49.40727,10.080784,디자인
-25.921318,24.914984,색상
-22.447763,-26.806835,가격
15.840071,-26.184223,용량
40.12577,39.101555,향기
-36.078373,11.053053,디자인
-3.0627885,-19.535667,가격
28.723478,42.25407,향기
21.050167,-28.457634,용량
-13.770879,-32.110725,가격
-19.164925,30.389841,색상
-5.2766943,8.514223,감촉
13.715952,-17.030586,용량
5.395335,-5.8227816,향기
40.098877,19.137932,향기
27.306715,4.168861,감촉
-20.484173,-14.502135,가격
-47.343227,12.76377,향기
23.799736,8.381731,감촉
-20.082304,29.234015,색상
-37.955696,-5.1582265,디자인
-30.912052,9.10924,색상
6.924283,-21.805922,감촉
-30.021317,-42.03577,가격
47.307884,20.961412,향기
21.999144,-0.92534006,감촉
-13.692607,35.821606,색상
20.12991,41.729805,향기
47.37639,-21.233282,용량
1.654089,-26.51375,가격
-9.895526,-54.166702,가격
-17.423117,-29.380657,가격
5.1630535,33.394356,감촉
34.682446,36.527042,향기
0.38228962,-33.664356,가격
21.724585,-15.932758,감촉
-46.28813,-20.199503,디자인
43.874687,-15.145609,용량
-52.118793,-4.08865,디자인
26.920355,15.109962,감촉
38.07987,-6.166135,용량
34.154537,3.4885318,가격
-25.008314,23.65625,색상
28.206585,-29.163929,용량
4.0367417,2.6142917,감촉
31.463434,36.767475,향기
25.604374,-37.66515,용량
25.49205,-26.05315,용량
-4.722559,-16.842127,가격
-5.4559593,-11.771007,가격
-44.13062,-13.150005,디자인
34.528698,-18.887423,용량
-0.07842745,-39.890827,가격
-0.524094,-26.297441,감촉
39.685303,33.384373,향기
-9.377331,-37.92079,가격
15.086606,-50.06583,용량
-43.2108,5.713469,디자인
9.450072,26.697964,감촉
-12.870099,-32.248806,가격
-5.6754756,-9.161612,감촉
-49.29948,-5.0734587,가격
-15.578582,27.659641,색상
-36.09608,15.229343,디자인
-44.34891,-11.329312,디자인
34.2023,-26.607897,용량
-41.688343,1.399868,디자인
33.816406,-33.78437,용량
-21.658,-38.32305,색상
2.2662568,18.763845,디자인
7.796532,-33.54694,용량
6.578224,-13.997803,향기
60.24735,1.2189009,감촉
-18.733553,17.19264,색상
22.694042,-22.599726,용량
39.88322,36.287132,용량
-4.6943545,0.04035542,향기
27.206934,7.103395,가격
35.13067,-19.80744,용량
-10.224289,-28.37273,가격
-15.6754,-28.64562,가격
5.137344,-33.46283,가격
-33.4127,23.1072,색상
-0.8026759,-61.008358,디자인
-42.93329,-6.509855,디자인
4.4891944,27.883907,감촉
24.235703,-22.049763,용량
-25.840229,1.4042714,색상
-44.310513,22.70392,색상
17.438538,32.460526,향기
-4.236374,-37.799164,향기
-6.9280744,0.2927045,향기
7.5859365,32.45783,감촉
-13.208656,-41.845497,디자인
-14.706425,45.039238,디자인
1.7037618,41.659557,디자인
-49.389545,-2.1182306,디자인
-26.005627,36.800423,용량
24.539133,36.0897,향기
1.6077338,30.335442,색상
-10.8070135,47.005733,감촉
38.403515,31.456383,향기
35.806423,-2.0074236,감촉
-42.797874,38.712585,색상
-30.507921,-23.787876,가격
19.921082,-31.6,용량
19.779352,15.34859,감촉
-39.887424,-13.586014,디자인
45.43783,-4.0264907,향기
47.469547,-33.02347,용량
-33.857826,-9.383401,디자인
22.837019,4.691133,감촉
25.889194,50.188892,향기
-48.001823,-13.194988,디자인
-42.948547,-20.083292,디자인
60.602077,-4.476026,향기
-14.82071,-5.9574866,가격
36.844765,35.9939,향기
17.135511,43.826126,향기
21.890114,-26.085606,용량
36.697407,36.039448,향기
-27.49665,-3.1834538,디자인
-23.177,21.276285,용량
-37.853928,-23.879675,색상
-37.660698,19.76975,디자인
-13.692034,-24.36876,가격
27.361969,3.8724856,감촉
3.7512724,19.703508,감촉
-0.4964322,33.007084,감촉
8.20103,8.042159,감촉
-3.09901,-19.643568,가격
-25.516533,-36.8626,가격
-45.89528,25.411066,디자인
-39.90893,17.39163,디자인
2.2268052,-8.989726,가격
-2.1265433,44.98549,향기
1.4132999,-16.772745,가격
11.088527,9.425085,감촉
21.13878,10.19049,감촉
-21.183784,40.000443,색상
26.313276,7.2668777,감촉
-44.118027,-11.264547,디자인
-13.479035,-40.147743,가격
35.883965,20.012276,향기
31.935932,28.839201,향기
4.8933525,-11.326693,향기
6.1226773,-23.66098,용량
-12.517646,-17.90195,가격
12.27173,12.64862,향기
-29.110067,-0.8816478,향기
33.73088,17.601032,향기
-18.578356,34.01695,색상
20.805393,3.0251687,가격
20.877565,8.030753,감촉
-33.17059,-16.077452,디자인
-48.634514,26.730104,디자인
-13.246231,-27.499332,가격
35.79271,-1.9335836,감촉
-56.663136,13.507705,디자인
-6.7803288,37.954105,향기
2.8474727,-15.675824,가격
17.4744,-30.619986,용량
14.367818,39.539196,향기
17.531849,-0.10801813,가격
1.1003304,-25.963133,가격
-5.81212,-13.792864,가격
-14.705621,24.12523,색상
3.9497323,14.629678,감촉
25.560482,47.785744,향기
-19.59035,52.202873,향기
-20.626661,-8.516591,디자인
49.021633,-26.655508,용량
-39.13203,-10.48811,디자인
12.463272,-27.188995,용량
46.483463,25.330862,용량
17.126518,5.6205487,감촉
-42.186043,1.4275496,디자인
-34.876183,-15.261501,디자인
-17.340195,31.58703,색상
45.57132,41.646988,향기
8.3630495,13.93312,감촉
-25.015434,-18.119095,가격
-3.0021136,-2.6111078,디자인
-30.365541,37.091885,색상
20.34685,-0.41721225,감촉
0.24622427,32.073685,감촉
-55.659935,-5.4433703,용량
-6.9653945,-34.2011,가격
-42.476376,-35.51165,디자인
-28.555273,22.952562,색상
25.842854,0.025393827,가격
-9.388685,32.749355,색상
-13.943444,-55.703556,디자인
-4.974308,-41.20454,가격
-27.941616,10.915979,색상
17.37844,-34.119064,용량
-11.312212,25.371647,감촉
15.80893,17.39175,향기
14.271333,39.484856,향기
-31.50713,18.867579,색상
-3.8431818,-23.994059,가격
-38.619045,-8.854511,디자인
-41.78233,14.134309,색상
-41.568447,-29.653074,디자인
-5.234797,27.295029,색상
-41.35275,23.894863,디자인
9.078997,-45.791225,용량
12.088426,42.72324,향기
-13.8740635,-11.980532,감촉
-16.254673,-18.506725,가격
-31.229364,-23.241644,디자인
60.210808,-4.1338677,향기
-10.720394,27.203182,색상
8.516631,35.950752,색상
-5.398519,14.789412,디자인
9.536329,29.553898,감촉
24.418375,15.238144,향기
46.098454,-21.948212,용량
-20.386023,21.1373,색상
35.86128,-1.8975751,감촉
8.516647,-5.1310287,감촉
15.771423,-32.81579,용량
-15.633034,-28.80766,가격
-11.255176,10.456181,색상
39.354576,22.9146,향기
17.749063,22.51527,향기
37.951714,28.184795,향기
24.5607,-15.896282,감촉
27.566034,40.321697,향기
19.924866,-10.286843,향기
-10.976142,-53.476418,가격
-28.914217,7.3523345,디자인
-20.330736,49.13357,디자인
-21.45099,28.462288,색상
46.63206,24.628471,향기
-30.674072,10.922394,디자인
22.401274,21.70043,감촉
56.50114,1.6670352,감촉
-33.161976,-11.535619,디자인
-43.722458,21.440645,색상
10.874398,21.112097,감촉
16.945011,8.656953,감촉
-53.86425,-1.9908792,용량
-22.591158,11.039821,색상
-6.9540954,-25.471746,가격
4.3832083,3.5991762,감촉
-54.303513,-21.512514,용량
33.5584,-4.044954,감촉
35.40511,-0.32742283,용량
-48.55335,8.831587,디자인
5.313497,-7.394259,향기
36.859756,-31.25296,용량
-15.152617,26.338278,색상
-13.437935,2.3492591,용량
-23.74254,-46.25703,가격
5.49689,-26.987993,향기
-13.850279,-36.018883,가격
23.71121,-39.090225,용량
-16.56423,-18.20992,가격
-0.52214813,-27.09305,향기
-37.783394,-8.974882,디자인
2.2774954,6.503058,향기
-40.810196,-18.332033,디자인
-24.017403,18.362791,디자인
-35.730255,-25.577168,디자인
-21.897736,26.826485,색상
-6.834196,-41.422943,가격
23.645035,-19.193092,용량
-9.388879,-20.238337,가격
17.336369,-32.531097,용량
-10.662379,-50.65339,가격
-23.50592,44.7352,디자인
-23.292217,-9.914546,가격
39.011,38.900497,향기
-6.7824416,23.13287,감촉
34.974316,-25.905474,용량
43.23069,1.6132203,용량
2.933394,22.727354,가격
39.56618,20.76801,향기
-20.727268,-39.952343,가격
27.971495,47.38243,용량
45.44241,-7.9056454,용량
-10.764753,33.482414,감촉
44.171753,22.950914,향기
-11.570536,-12.800594,가격
-43.587505,8.687657,디자인
10.135293,-12.658216,가격
41.669155,-41.832985,용량
22.907408,10.22705,감촉
32.28493,11.409421,가격
14.78822,-18.457775,색상
32.36876,-30.940195,용량
-44.81202,-2.3978124,디자인
30.928122,-24.366198,용량
-29.856987,29.653406,색상
17.529057,-34.1282,용량
35.767174,20.043833,감촉
30.2037,-38.035213,용량
-32.77927,28.37112,색상
3.4146967,-21.666761,디자인
43.568825,32.741043,향기
-2.3991752,-38.426693,가격
-45.66712,-13.30047,디자인
-39.304214,-10.489122,디자인
9.475177,-6.892754,가격
-12.50519,29.32916,감촉
18.215261,-25.881796,용량
-11.33979,6.874805,디자인
-29.79653,-42.078396,가격
25.875444,-5.0545573,색상
40.295513,18.870426,향기
-9.474843,4.198624,색상
-3.9239185,25.495333,감촉
31.63712,38.00323,향기
29.633945,8.350682,감촉
36.07709,-20.585629,용량
-18.19368,-19.087343,가격
-3.9800618,48.05531,색상
-19.449198,38.996166,색상
33.06304,-9.767058,용량
29.34367,-1.7217665,감촉
32.67788,39.466663,디자인
-16.451221,-17.692616,가격
9.338623,42.20401,색상
6.0812335,35.64468,감촉
-16.17181,32.443146,색상
3.956395,20.579054,감촉
26.47554,29.735912,향기
4.213468,3.6802897,감촉
21.616222,-46.364517,용량
-17.263254,31.50398,색상
-5.302444,-11.258866,가격
47.86034,-27.91603,용량
44.818043,-21.213476,용량
-6.690973,-39.637867,가격
9.73939,-29.52512,용량
50.438248,-14.89842,용량
28.386593,24.290894,향기
-46.29179,-4.492005,디자인
-25.310087,-44.33791,가격
-42.88715,-8.200497,디자인
63.38605,0.74115777,색상
-1.5253445,-0.42104876,감촉
6.8133516,19.764828,감촉
23.38183,-20.389988,용량
