r0,r1,target,pred,success
-44.16389,21.821358,가격,가격,성공
-19.924322,7.597942999999999,향기,향기,성공
3.9453949999999995,-15.066571,감촉,색상,실패
-27.624453999999997,-26.465963000000002,디자인,디자인,성공
-8.90455,-17.102570999999998,가격,색상,실패
2.8220155,-11.808994,향기,향기,성공
22.4644,-28.471495,감촉,감촉,성공
34.159637,39.340214,용량,용량,성공
0.6931253,20.716086999999998,향기,향기,성공
31.678802,-15.954077999999999,향기,향기,성공
37.742767,38.548485,용량,용량,성공
-31.561605,10.382882,향기,향기,성공
30.519641999999997,-25.153748,향기,향기,성공
-8.766653,-3.34475,향기,향기,성공
-18.599295,41.854294,가격,가격,성공
38.404742999999996,41.581352,용량,용량,성공
36.35073,37.30856,용량,용량,성공
23.012892,34.422577000000004,용량,용량,성공
-14.243291000000001,-14.088560999999999,가격,가격,성공
21.364485000000002,10.969836,향기,용량,실패
19.931373999999998,47.60906,용량,용량,성공
36.767113,-0.9568164000000001,감촉,감촉,성공
-11.256052,-38.34341,색상,색상,성공
16.379858,2.6862602000000004,향기,향기,성공
-41.756607,-33.149532,디자인,디자인,성공
-4.963357,5.537458,향기,감촉,실패
44.189312,9.1548,용량,용량,성공
34.87451,28.543854,용량,용량,성공
6.3690690000000005,-16.533356,감촉,감촉,성공
-22.997889,-22.120995,디자인,디자인,성공
-17.93293,-32.937816999999995,디자인,디자인,성공
13.854478,-14.524525,감촉,감촉,성공
23.131348000000003,-22.048267000000003,감촉,감촉,성공
-58.461155000000005,15.799684,용량,용량,성공
18.305970000000002,9.615558,감촉,가격,실패
43.41725,0.40783435,감촉,감촉,성공
-4.2599444,15.728532000000001,용량,감촉,실패
19.156141,-22.841928,색상,감촉,실패
31.710585,29.545634999999997,용량,용량,성공
-34.39308,-4.0234756,색상,색상,성공
40.975628,-22.6378,향기,향기,성공
15.742258999999999,-36.00516,감촉,감촉,성공
38.83692,37.157016999999996,용량,용량,성공
34.508778,2.0021136000000004,감촉,감촉,성공
-2.3136296,29.553669,가격,가격,성공
27.2678,32.09499,용량,용량,성공
38.90524,13.953713,용량,용량,성공
-5.969799,-1.3508061000000002,향기,향기,성공
36.3201,24.526691,용량,용량,성공
4.9595720000000005,-49.610794,색상,색상,성공
-17.55668,6.2583246,감촉,감촉,성공
-1.8015417,45.31102,향기,향기,성공
-0.54800797,-49.299553,색상,색상,성공
42.98851,20.492314999999998,용량,용량,성공
-3.960062,-58.196934,색상,색상,성공
23.46317,49.990337,용량,용량,성공
-20.184938,25.721087,가격,가격,성공
19.103796,57.524952,용량,용량,성공
30.696663,4.609081,향기,향기,성공
3.3118062000000004,-50.324065999999995,색상,색상,성공
35.742737,-18.472364000000002,향기,향기,성공
41.611427,21.438270000000003,용량,용량,성공
37.48755,19.660563,용량,용량,성공
24.762014,-0.27921933,감촉,향기,실패
-16.839308,44.32974,가격,가격,성공
-40.104145,-37.85965,디자인,디자인,성공
7.145334,-18.099104,감촉,감촉,성공
-50.954926,19.071703,색상,향기,실패
34.588192,38.893555,용량,용량,성공
-5.5577664,-57.846869999999996,색상,색상,성공
-1.0877813,-47.470486,색상,색상,성공
23.029053,-5.0832157,감촉,감촉,성공
14.991812,-42.641740000000006,색상,향기,실패
13.040631,14.822198,색상,감촉,실패
-6.527404,-23.274395000000002,색상,색상,성공
-41.634346,24.24635,가격,가격,성공
-36.225906,1.7299691000000001,색상,색상,성공
13.4558735,19.622995,향기,향기,성공
17.169935,45.25117,용량,용량,성공
-3.4378519999999995,7.0058226999999995,감촉,감촉,성공
12.231694000000001,7.3397464999999995,감촉,감촉,성공
4.059325,-11.860083,향기,향기,성공
37.73984,-20.605635,향기,향기,성공
13.1785555,15.168354,감촉,감촉,성공
12.235117,-38.56394,디자인,색상,실패
19.169292000000002,59.523807999999995,용량,용량,성공
-33.364468,33.687214000000004,가격,가격,성공
-10.826953,-56.42994,디자인,색상,실패
-43.299232,9.9199505,감촉,감촉,성공
27.389444,-6.127779,감촉,감촉,성공
-50.157738,4.9618626,디자인,색상,실패
-37.08439,-21.792337,디자인,디자인,성공
-3.49497,24.984222,가격,가격,성공
-42.026061999999996,-36.76978,디자인,디자인,성공
-14.505343,25.975342,향기,향기,성공
29.643345,30.564054,용량,용량,성공
29.338891999999998,44.840744,용량,용량,성공
25.670391,3.5639875,감촉,감촉,성공
36.691593,26.940939,용량,용량,성공
28.734627000000003,10.358509,가격,향기,실패
-12.190349000000001,2.6521334999999997,향기,향기,성공
-9.081195,33.931602000000005,가격,가격,성공
41.12093,-7.630656699999999,감촉,감촉,성공
-30.022251,-15.370365,향기,향기,성공
39.734657,-16.512842000000003,가격,향기,실패
-30.274416,-1.469596,용량,색상,실패
28.22672,33.875328,용량,용량,성공
12.238660000000001,-13.313323,감촉,감촉,성공
-43.412327000000005,3.6527187999999993,색상,색상,성공
8.134478,-3.881618,향기,향기,성공
8.801953999999999,-52.881843999999994,감촉,감촉,성공
0.6520057,25.68509,감촉,가격,실패
-41.575558,-32.934845,디자인,디자인,성공
62.160706000000005,4.2607800000000005,향기,감촉,실패
36.520990000000005,-28.402988,향기,향기,성공
47.880375,22.11871,용량,용량,성공
-1.1418298,-50.725266,색상,색상,성공
44.691925,-14.664922,향기,향기,성공
-36.963654,-43.604008,디자인,디자인,성공
38.976929999999996,-5.1726985,감촉,감촉,성공
44.971325,15.333867999999999,향기,용량,실패
-40.200157,25.133253,가격,가격,성공
-24.592072,-39.97235,디자인,디자인,성공
38.52195,-13.245054999999999,향기,향기,성공
-34.095295,-23.721474,디자인,가격,실패
15.268170999999999,48.958870000000005,용량,용량,성공
18.243053,-31.413746000000003,감촉,감촉,성공
4.7261963,-45.906998,색상,색상,성공
18.930020000000003,-31.855784999999997,감촉,감촉,성공
-41.412327000000005,-35.633564,디자인,디자인,성공
17.801094,1.8839433999999997,향기,향기,성공
2.5248972999999997,15.939639000000001,감촉,감촉,성공
18.678125,47.06964,용량,용량,성공
-7.1381845,-53.314434,색상,색상,성공
-30.954991999999997,-19.6326,디자인,디자인,성공
39.172474,21.733437,용량,용량,성공
-1.2941771999999998,-40.18796,색상,색상,성공
14.332272,4.3009996,감촉,감촉,성공
46.996838000000004,27.687624,용량,용량,성공
-26.94251,-25.591892,향기,향기,성공
1.7451086999999998,-48.541129999999995,디자인,색상,실패
32.098583000000005,37.891094,용량,용량,성공
49.032738,24.510723000000002,용량,용량,성공
26.747438,31.742388000000002,용량,용량,성공
-6.167512400000001,-47.67853,색상,색상,성공
-31.2754,13.2232,향기,향기,성공
-53.861835,14.739607000000001,향기,향기,성공
37.485565,13.501551999999998,향기,용량,실패
-1.6362138000000002,8.014522999999999,감촉,감촉,성공
11.825671,32.381783,용량,용량,성공
32.64281,18.253656,용량,용량,성공
-5.824643599999999,-50.638000000000005,색상,색상,성공
-53.663830000000004,21.073393,가격,가격,성공
33.883205,21.302367999999998,용량,용량,성공
6.276086,23.619694,향기,향기,성공
-27.079890999999996,-7.3451552,디자인,색상,실패
18.70062,38.57286,용량,용량,성공
23.2904,3.9895217000000005,감촉,감촉,성공
62.58975600000001,1.5601996999999999,가격,가격,성공
49.015685999999995,14.333620000000002,용량,용량,성공
34.965385,-27.121359,향기,향기,성공
13.991056,-8.540477000000001,감촉,감촉,성공
-19.324575,44.24184,가격,가격,성공
21.309174,45.70153,용량,용량,성공
-10.662999000000001,49.853535,가격,가격,성공
42.4285,-16.82025,향기,향기,성공
-2.6479566,-51.028713,용량,용량,성공
-32.894196,-32.490837,디자인,디자인,성공
22.051560000000002,-22.326366,감촉,감촉,성공
-3.3632636,-0.74048615,향기,향기,성공
-21.089703,-19.359121,디자인,디자인,성공
-8.416574,-41.832221999999994,디자인,색상,실패
-5.3166895,-2.5972948,향기,향기,성공
-9.640049000000001,18.439358,디자인,가격,실패
-14.97751,19.442322,디자인,디자인,성공
28.36882,26.165623,용량,용량,성공
35.63963,-4.3569307,감촉,감촉,성공
-12.732562,47.36037,가격,가격,성공
9.099424,-2.139373,향기,향기,성공
-55.079840000000004,10.10108,디자인,디자인,성공
-21.32018,18.58796,용량,가격,실패
-20.196410999999998,3.2875019999999995,감촉,감촉,성공
3.4877195,-12.055547,향기,향기,성공
31.208452,22.421598,용량,용량,성공
-48.89934,-12.792000999999999,디자인,디자인,성공
-36.44144,-12.126837,색상,색상,성공
-23.267595,20.804129,가격,가격,성공
-8.606377,50.78269,가격,가격,성공
-39.13547,-43.258686,디자인,디자인,성공
22.388482999999997,45.28156,용량,용량,성공
22.620422,-22.603170000000002,색상,색상,성공
-29.650109999999998,10.775861,향기,향기,성공
19.084120000000002,19.843262,감촉,감촉,성공
-10.059805,-38.493732,향기,색상,실패
-7.6646714000000005,-40.557606,색상,색상,성공
-58.902542000000004,16.653817999999998,가격,가격,성공
21.61061,-5.678238400000001,감촉,감촉,성공
-65.000885,15.206252,가격,가격,성공
14.797473000000002,50.632335999999995,용량,용량,성공
-2.3855207000000003,-37.06495,색상,색상,성공
8.79682,-13.387263,감촉,감촉,성공
-19.621954000000002,30.256096000000003,가격,가격,성공
-27.611452000000003,-33.882509999999996,디자인,디자인,성공
-4.8921175,13.970737,용량,용량,성공
-3.0562424999999998,55.185352,가격,가격,성공
-2.6738036,-50.936046999999995,색상,색상,성공
9.555245,13.972678,감촉,감촉,성공
7.335671400000001,-14.63919,감촉,감촉,성공
8.481866,-23.728472,색상,색상,성공
16.158703,62.094364,용량,용량,성공
45.161587,26.47713,용량,용량,성공
-46.432495,-0.10089375,색상,색상,성공
13.195651000000002,34.27418,용량,용량,성공
-44.401577,-28.604390999999996,디자인,디자인,성공
-12.116046,20.656471,가격,가격,성공
-39.334858000000004,30.847387,가격,가격,성공
12.263872000000001,-1.0695395,향기,향기,성공
-15.330948999999999,42.103096,가격,가격,성공
-9.185994,42.204414,가격,가격,성공
-22.121129999999997,-24.107769,디자인,색상,실패
-11.267793,15.014322,디자인,가격,실패
31.492287,-0.95979834,감촉,감촉,성공
-13.363035,-40.259018,디자인,색상,실패
-27.047890000000002,10.294981,향기,감촉,실패
-0.46196747,-34.02663,색상,색상,성공
-53.160675,7.638234,색상,색상,성공
-48.44623,5.1217136,디자인,색상,실패
30.80272,32.619953,용량,용량,성공
-35.82767,-36.750305,디자인,디자인,성공
19.734253,-19.375729,색상,감촉,실패
-32.220259999999996,-24.342146,디자인,디자인,성공
20.41246,54.711000000000006,용량,용량,성공
-3.4904952000000007,-9.759046000000001,향기,향기,성공
2.7924,-26.072401,색상,색상,성공
-0.71222204,-46.188293,디자인,색상,실패
-30.860569,-19.541021,가격,용량,실패
-9.81602,-28.058289000000002,색상,색상,성공
-2.3393505,55.280784999999995,가격,가격,성공
17.363815,56.772144,용량,용량,성공
-7.266118,25.353754000000002,가격,가격,성공
46.498264,21.129607999999998,용량,용량,성공
2.5350162999999997,-33.78236,디자인,색상,실패
-20.020174,-33.187626,감촉,색상,실패
-3.0754228,-33.89091,색상,색상,성공
7.702431699999999,-48.802906,색상,색상,성공
7.04745,39.990986,용량,용량,성공
-48.028313,21.864132,가격,가격,성공
15.214779,58.957657,용량,용량,성공
-33.658894000000004,0.09577331,디자인,디자인,성공
13.878042,-41.279694,디자인,색상,실패
0.36322859999999996,11.523382000000002,색상,색상,성공
62.194680000000005,-1.7103214,색상,색상,성공
9.587944,-41.582896999999996,색상,색상,성공
62.65623000000001,6.5988765,색상,향기,실패
-13.014555,49.04218,가격,가격,성공
-40.96508,-29.803652000000003,디자인,디자인,성공
-11.277141,-3.7796377999999997,향기,향기,성공
16.368277,1.3046268,색상,색상,성공
-13.136197,41.85537,가격,가격,성공
27.550924,-10.59409,감촉,감촉,성공
-11.849701,-24.711592,색상,색상,성공
-39.172745,-32.802345,디자인,디자인,성공
34.410773999999996,-23.333519,향기,향기,성공
-10.218485000000001,46.85908,가격,가격,성공
41.7122,-4.1792703,감촉,감촉,성공
31.928704999999997,-4.2510676,감촉,감촉,성공
29.591633,30.792004,용량,용량,성공
-32.81187,29.330168,가격,가격,성공
2.4467470000000002,-29.0459,색상,색상,성공
-11.054412,52.036266,가격,가격,성공
22.697716,-28.661234000000004,감촉,감촉,성공
14.983716000000001,2.1054614,향기,향기,성공
-2.8031013,-45.372935999999996,색상,색상,성공
-16.478012,19.801907999999997,향기,향기,성공
35.392525,7.819789,감촉,감촉,성공
-44.135740000000006,-4.3384285,색상,색상,성공
-38.650677,-24.37625,디자인,디자인,성공
45.242302,-13.938576000000001,감촉,향기,실패
10.708956,22.3928,감촉,가격,실패
-47.82889,-35.677803000000004,디자인,디자인,성공
-1.8047543000000001,43.10685,가격,가격,성공
33.525436,-3.006098,감촉,감촉,성공
25.431309,28.283125,색상,용량,실패
17.891174,10.885982,가격,가격,성공
-60.911033999999994,16.340652,향기,향기,성공
-33.807907,-39.378,향기,디자인,실패
-19.10805,9.17278,감촉,감촉,성공
-24.923796,-9.292753,디자인,색상,실패
0.7624233,-53.352447999999995,색상,색상,성공
-7.2991399999999995,25.801992000000002,가격,가격,성공
-14.805997,-40.08031,색상,색상,성공
29.628559999999997,30.023443,용량,용량,성공
-28.32487,-45.131916,디자인,디자인,성공
-4.9015017,26.668621,가격,가격,성공
36.695353999999995,-22.650461,향기,향기,성공
0.8323292999999999,-56.606426,색상,색상,성공
-63.81503000000001,15.673917000000001,향기,향기,성공
35.556709999999995,35.841570000000004,용량,용량,성공
40.123363,41.303856,용량,용량,성공
-11.086501,-16.2419,색상,색상,성공
-9.752896,16.630827,가격,색상,실패
-42.858146999999995,-11.885734,디자인,디자인,성공
-15.080935,-30.310806,색상,디자인,실패
-31.584301,-37.56838,디자인,디자인,성공
47.59779,3.7858294999999997,향기,향기,성공
-16.683613,-19.822751999999998,색상,색상,성공
1.2218087,-33.37632,색상,색상,성공
-41.620315999999995,-22.643553,디자인,디자인,성공
-39.66836,20.842306,향기,가격,실패
16.13518,-7.675085,감촉,감촉,성공
-35.997963,-0.993899,디자인,색상,실패
-24.475270000000002,4.3891554,향기,향기,성공
17.218239,38.918312,가격,용량,실패
-12.749875999999999,-31.082088,색상,색상,성공
-9.973033000000001,-22.394278,색상,색상,성공
26.713081,15.794846,감촉,감촉,성공
24.241234,19.285517000000002,향기,용량,실패
38.73138,39.38431,용량,용량,성공
15.267168,-17.767155,감촉,감촉,성공
-20.01078,-38.115629999999996,색상,색상,성공
35.00052,-19.28868,향기,향기,성공
-7.0603275,-1.4547971000000002,향기,향기,성공
-1.0371753000000001,-20.165138,감촉,색상,실패
0.046167127999999995,-50.864033,색상,색상,성공
-35.652190000000004,-43.942043,디자인,디자인,성공
-4.696143,20.487331,디자인,가격,실패
-22.607748,31.345678000000003,가격,가격,성공
-17.086367000000003,14.840163,색상,색상,성공
1.6066161,-6.693357499999999,향기,향기,성공
-32.353283000000005,-32.74576,디자인,디자인,성공
-13.012986999999999,-29.004879,디자인,색상,실패
-35.09075,-46.970366999999996,디자인,디자인,성공
-3.5381641000000004,-18.759306,감촉,색상,실패
