r0,r1,target,pred,success
0.008584489720799263,0.023088609896352613,용량,용량,성공
0.07885358626253586,-0.21811090099804986,디자인,색상,실패
-0.08829604579787248,-0.023418773667659647,디자인,디자인,성공
-0.03670921405845368,-0.029403443932103607,용량,용량,성공
0.14145403806410078,-0.004007681637183768,향기,가격,실패
0.02307933117029795,0.030069965947935706,용량,용량,성공
0.05978082496517138,-0.06246998734077131,가격,가격,성공
-0.10823786502130328,-0.12166633727990528,색상,색상,성공
-0.06701475451441327,-0.09888680743470132,디자인,색상,실패
-0.1096712160744354,-0.048100304830680125,색상,색상,성공
-0.046280585956366666,0.013137267527485034,디자인,디자인,성공
-0.038741584996536654,0.1134560400949126,향기,향기,성공
-0.030860650663771663,-0.13773233619141154,디자인,디자인,성공
-0.06623447500953218,-0.08684544595855784,디자인,디자인,성공
-0.022282502083424482,0.04004060189806447,가격,가격,성공
-0.16629849886570713,-0.20647430626601007,색상,색상,성공
0.2904365540978062,-0.09210383442136404,가격,가격,성공
-0.019784823230282057,0.07912852870782333,용량,용량,성공
-0.05892054958537574,-0.05800808025549234,용량,용량,성공
-0.14862226170156312,-0.08435014369021065,향기,색상,실패
0.0724607803008834,0.06775906787766121,향기,감촉,실패
0.08680448961576409,-0.0904797244788806,용량,용량,성공
-0.05812794640758522,-0.046998701178255525,용량,용량,성공
0.5038069294413369,0.2028791850564068,가격,가격,성공
0.03701183564249138,0.017320334593061242,용량,용량,성공
-0.026867400289437054,0.09552021470626093,감촉,감촉,성공
-0.04410849067375629,0.003193876769762161,디자인,디자인,성공
-0.046219560687440514,0.26802547959956874,감촉,감촉,성공
-0.0860337466360554,0.06250897893707744,용량,용량,성공
-0.030038444356781633,-0.16585842641186624,향기,색상,실패
-0.07270657107048405,-0.1507900856041637,가격,색상,실패
0.07308832819213565,-0.07382835130994495,가격,가격,성공
0.4683830235622073,-0.1435139446706956,가격,가격,성공
-0.06782695674393907,0.25596616445332004,향기,향기,성공
0.04591805213623165,-0.09924206706075113,디자인,디자인,성공
-0.049080069545057614,0.02634526077412857,향기,향기,성공
-0.0619062282468878,-0.06586114646123756,색상,색상,성공
-0.02389502051346836,-0.07792760912990976,용량,가격,실패
-0.061425257729181934,0.03218549393476434,감촉,감촉,성공
0.249872944990268,-0.0018326025340049872,가격,가격,성공
-0.18343186401795847,-0.21024693593580115,디자인,디자인,성공
-0.07175745974338978,-0.03557287302026524,디자인,색상,실패
0.16387712580396493,-0.08812024594203506,가격,가격,성공
0.030113508760548694,0.042716254923183976,용량,용량,성공
0.026405331240107518,-0.07871836465809785,디자인,디자인,성공
0.024422376036077748,-0.007691099458216251,용량,용량,성공
-0.12052789421611135,-0.09128320468011494,색상,색상,성공
-0.02743121848110883,0.0755112943166209,용량,용량,성공
-0.05484189867856114,0.0832956172931137,향기,감촉,실패
0.08045823281451514,0.1267305329156399,디자인,색상,실패
0.12361020775338152,0.00580120022654121,디자인,가격,실패
0.34059151449212577,0.2117518767508953,용량,용량,성공
0.004956003112726572,-0.02229222852916689,향기,감촉,실패
-0.1908556700597254,0.07228549717746431,디자인,디자인,성공
-0.13821815073157676,-0.08247697356229566,디자인,디자인,성공
-0.03552855670637321,0.2525814699472097,향기,감촉,실패
-0.07175285572420728,-0.01746741469356116,감촉,감촉,성공
-0.0378077428827686,0.1298235821891546,감촉,감촉,성공
-0.03789810658761406,-0.01145380802058012,색상,색상,성공
-0.1996142840733064,-0.20195361050680669,용량,색상,실패
0.09777228306207164,-0.07732733713828091,가격,가격,성공
-0.13591579220912886,-0.13164911029586426,색상,색상,성공
-0.0068281742756247325,-0.18664362759400469,디자인,디자인,성공
-0.07001848009629602,0.03594280934019595,용량,용량,성공
-0.08251698911722509,0.10015246685667044,색상,감촉,실패
-0.03993457934469847,0.06341439790240698,용량,향기,실패
-0.08709417301235885,-0.022674636290009344,향기,디자인,실패
-0.06293836891548185,0.02555912687466456,감촉,감촉,성공
-0.11114219012679732,-0.05229575019556943,디자인,디자인,성공
-0.07118931992976364,-0.09370582387034017,색상,색상,성공
-0.11168795603197047,-0.11461495382004812,용량,용량,성공
-0.027081416359496527,-0.038603313961412825,색상,색상,성공
0.1552432547882469,-0.16134706056757184,색상,가격,실패
-0.05215541116119062,-0.011050376945123298,감촉,감촉,성공
0.14155967593665172,-0.09676646487898537,가격,가격,성공
0.005092274163358887,0.129872655033205,색상,감촉,실패
0.03985744964517285,-0.12112219394312845,디자인,디자인,성공
-0.032962565534554136,-0.0023027362132007506,감촉,감촉,성공
0.02874225533206255,0.01825491056276456,가격,가격,성공
-0.030713643835771017,-0.014809318601309018,감촉,감촉,성공
0.09992901558987717,0.09953376566901527,감촉,감촉,성공
-0.09867163781728926,-0.00935987948616657,감촉,색상,실패
0.0382106776387016,-0.11202594093974244,색상,가격,실패
-0.02418060965825809,-0.045987080488811886,디자인,디자인,성공
-0.030970170788674332,0.02740885507296526,향기,향기,성공
-0.0081727173557373,-0.0010112167793316855,용량,용량,성공
-0.02394989491902515,-0.0416152419419835,색상,색상,성공
-0.08415623509255116,-0.07853959060717222,디자인,색상,실패
-0.03652533532594816,0.09250783159646402,향기,향기,성공
-0.04107558874990818,0.17368551726866385,용량,향기,실패
0.01436477220079001,-0.025344075987684428,가격,가격,성공
-0.07210833786982944,0.02762214882263035,용량,용량,성공
0.023685626164645826,-0.0253150114768674,감촉,가격,실패
-0.07698302438659592,-0.08746630197839908,디자인,디자인,성공
-0.04577360675168765,-0.02690230608841044,색상,색상,성공
0.18321461695374916,0.07440922917996187,가격,가격,성공
0.396805508355952,0.2448777976461255,가격,가격,성공
-0.04455611916201493,0.057845850884658774,향기,향기,성공
0.03907859130885966,-0.05966669500188534,가격,가격,성공
0.18790006689613714,-0.09406801869748137,가격,가격,성공
0.03264841427995057,-0.08063799027596306,디자인,디자인,성공
-0.059055004997239965,-0.06494654363299512,색상,색상,성공
-0.07278866508516875,0.015314409585246672,용량,용량,성공
0.29748523473921623,-0.24949524639418535,색상,가격,실패
-0.023187021948995454,-0.04462020754294429,색상,색상,성공
0.18524859800947896,-0.06505560134776596,가격,가격,성공
-0.055264322539244924,0.0719030169810423,감촉,감촉,성공
-0.08877214766492597,-0.10163523388778127,색상,색상,성공
-0.05844952404989021,-0.026819696954990518,감촉,감촉,성공
-0.017473393014419324,-0.12103155801984933,색상,색상,성공
-0.07383410598198767,0.0039216692868371305,용량,용량,성공
-0.03718440777174017,0.058888001043968526,감촉,감촉,성공
0.08679268817977022,-0.026440989216715158,가격,가격,성공
-0.07097934148986926,0.05663021231753557,색상,용량,실패
-0.011057188199225,-0.04346808931373202,용량,용량,성공
-0.04986029288247831,0.044706664985124274,향기,향기,성공
0.09414301320603943,-0.12392107709221932,디자인,디자인,성공
0.16195485999013615,-0.05772241130594855,가격,가격,성공
-0.03958161014103039,-0.03583314941571023,용량,용량,성공
-0.02182447290844086,0.009984348607558344,용량,용량,성공
0.430613808334484,-0.01123363546240928,용량,용량,성공
0.1296720468677213,0.06003132342875405,가격,가격,성공
-0.07269940352070517,-0.07764871821790839,용량,용량,성공
-0.08682389905790297,-0.050501849316108925,감촉,용량,실패
-0.13366452263671152,-0.16724338749217513,디자인,디자인,성공
0.06017570199723885,-0.034815533224631004,디자인,디자인,성공
0.03605687487884038,0.08229360593943094,가격,가격,성공
0.1016415962641749,0.046028927772506105,가격,가격,성공
-0.007891322000070634,-0.01831223958238038,용량,용량,성공
-0.022839123718223376,-0.018606284063598263,감촉,감촉,성공
-0.2411936069860229,-0.22708853487774064,용량,용량,성공
0.07447648883870138,-0.09510167485724567,가격,가격,성공
0.13712703883163888,-0.09366866363895968,디자인,디자인,성공
0.1698215723580314,-0.017779797745041688,가격,가격,성공
-0.2128619928733932,-0.3215260900710423,디자인,색상,실패
0.06051451765041169,0.020067686361635504,용량,용량,성공
-0.23923900668442136,-0.3301934986892727,색상,색상,성공
-0.05657302192588608,-0.07354320506061615,용량,용량,성공
-0.02709576612579124,-0.012175296364332176,감촉,감촉,성공
-0.09342285769036944,-0.0232928581419184,감촉,색상,실패
-0.14113798666082394,-0.21529577712565787,색상,디자인,실패
-0.03200791022690474,0.025452543002521914,감촉,감촉,성공
0.2262266605360362,-0.10041832265931158,가격,가격,성공
0.020010029359821283,0.4563641816599488,감촉,감촉,성공
0.07712022675116649,-0.02203132354315997,용량,용량,성공
-0.07049230564597701,-0.041540626546586384,향기,향기,성공
-0.06327915383499959,-0.032199536829773875,용량,용량,성공
-0.03053780731709408,0.1616639179980418,용량,용량,성공
-0.03928750906262864,-0.005719436026925417,디자인,디자인,성공
-0.052816792822885615,0.080956281152102,향기,향기,성공
-0.11146997521633573,-0.13049934287860646,색상,색상,성공
-0.05088324439417725,0.10419948450634292,감촉,감촉,성공
0.6078267957140937,0.1149584446377266,가격,가격,성공
-0.07565883837498644,-0.015164934740187225,향기,감촉,실패
-0.15953153606044845,-0.17964509858883082,디자인,디자인,성공
-0.07457704069289317,-0.07664884660251589,디자인,디자인,성공
-0.057970616620281974,0.22048457462731266,감촉,감촉,성공
-0.041184750159962265,0.012832905320969536,디자인,디자인,성공
-0.1908556700597254,0.07228549717746431,디자인,디자인,성공
0.007999260806384868,-0.14189961341494528,가격,가격,성공
-0.08820279089691914,-0.035777522628516516,향기,향기,성공
-0.12372905169650612,-0.18044399351483795,색상,디자인,실패
0.03096184773135805,-0.0899377884006679,디자인,가격,실패
0.03607810755823399,-0.0692871172442441,가격,용량,실패
-0.11454919136802905,-0.154298741622209,색상,색상,성공
-0.05242850967210566,-0.052478947851055696,감촉,감촉,성공
-0.05117603381958845,0.04219925228962439,향기,감촉,실패
-0.04387453894714362,-0.07571361198452581,디자인,디자인,성공
-0.038031581015550965,0.015194620529860918,감촉,감촉,성공
0.18473450093688912,-0.2259738293449072,색상,색상,성공
0.01725893979744441,-0.016221105437590286,가격,가격,성공
-0.11893245960117907,-0.04104629808754466,디자인,색상,실패
-0.0542947975421684,0.0005340792085587,향기,디자인,실패
-0.041184786227838166,0.12414482660909593,향기,용량,실패
-0.07060576719557649,0.025066572389075642,색상,색상,성공
-0.04860039962787587,0.06828298366765767,향기,색상,실패
0.2542980291852766,0.08475541869938129,가격,가격,성공
-0.08996583665416692,-0.09256662166870792,디자인,디자인,성공
0.3422531236980471,-0.1029743463415194,가격,가격,성공
-0.0527217470982229,0.04156837856697005,용량,용량,성공
-0.08942331448717156,0.05346385620106857,향기,향기,성공
0.2675257296246325,0.02846296434710955,가격,가격,성공
-0.10016582037755417,-0.05177700276330662,색상,색상,성공
-0.03542124498059626,0.02984736550080753,용량,용량,성공
-0.06253067890929014,-0.05432549181842175,감촉,감촉,성공
0.41217133985741056,-0.1232970635378341,가격,가격,성공
-0.033165676462975364,0.0181556444715318,디자인,색상,실패
-0.06298795149246697,-0.1163568277938654,디자인,디자인,성공
-0.23246628936190306,-0.26195174483105355,디자인,색상,실패
-0.17492494499209202,-0.2226027662428186,디자인,색상,실패
0.005652510997815023,0.060497493104881075,감촉,감촉,성공
0.2539938063709308,0.1682331480225591,향기,가격,실패
0.24619299880961165,-0.056155899937749366,향기,가격,실패
0.10489132768292524,0.10061443790265254,가격,가격,성공
-0.06049610819784729,0.057627864662468616,감촉,감촉,성공
-0.04740713448968846,0.053181822447556176,용량,향기,실패
0.026907820530989286,-0.027788027916394283,감촉,감촉,성공
-0.0779549513756799,0.07977863245058264,감촉,감촉,성공
0.03103780650824924,0.012100548387898162,가격,가격,성공
0.11012623775039336,-0.2155360332245974,디자인,디자인,성공
-0.04703210958602516,-0.05124420568210448,가격,색상,실패
-0.03193154800528726,0.3684109356352338,향기,감촉,실패
-0.1005581886161942,-0.10921800913095027,색상,색상,성공
-0.05136893044971493,0.06439580949494694,색상,향기,실패
0.05848784712421042,-0.017330867188922103,디자인,디자인,성공
-0.06416466406175324,0.013477597915565551,향기,향기,성공
0.09633353206604713,-0.0048678600337632005,가격,가격,성공
-0.05686441972497638,0.09659207196056202,향기,향기,성공
-0.0512704754152985,0.004126477382973721,디자인,디자인,성공
0.1278228055056958,-0.0992481304925706,용량,용량,성공
-0.024207108408946028,-0.032024968409546516,감촉,감촉,성공
0.026315040352920697,-0.043486400661502736,가격,가격,성공
-0.014060232681626506,-0.0033843649062291845,향기,감촉,실패
-0.1403261557720022,-0.17001872552129302,색상,디자인,실패
0.19270925919691592,-0.0015567684777074132,가격,가격,성공
0.10481936044117517,-0.05790150299618165,가격,가격,성공
-0.08469372928591798,0.576871278032278,감촉,감촉,성공
-0.02582239914122899,0.015158274892562868,용량,용량,성공
0.032646105861995296,-0.019753863532922983,감촉,감촉,성공
0.2050253034866817,-0.07348128508394654,가격,가격,성공
-0.123435753105732,-0.13586791916481775,색상,색상,성공
-0.09688766107928223,-0.11391310662987734,색상,색상,성공
0.1858612149382808,0.12882979375844894,가격,가격,성공
-0.050704969984040685,0.0065873865657857505,향기,디자인,실패
-0.04170024645911072,0.04884271588595672,색상,색상,성공
-0.0661791118093941,0.008940197347157253,향기,향기,성공
